instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,candidate-ls,random-walk,N2,89,19134,21127,40261,1532,15.0
kroA200.tsp,candidate-ls,random-walk,N2,158,19241,18522,37763,1591,15.0
kroA200.tsp,steepest-ls,random-walk,N2,130,19232,17367,36599,4695,15.0
kroB200.tsp,qc-ls,random-walk,N2,160,20628,21322,41950,411,15.0
kroB200.tsp,candidate-ls,random-walk,N2,66,19338,19008,38346,1413,15.0
kroA200.tsp,queue-ls,random-walk,N2,87,30874,28080,58954,251,15.0
kroA200.tsp,candidate-ls,random-walk,N2,41,20770,19122,39892,1453,15.0
kroB200.tsp,candidate-ls,random-walk,N2,106,18334,20317,38651,1548,15.0
kroB200.tsp,queue-ls,random-walk,N2,48,28558,23797,52355,266,15.0
kroA200.tsp,steepest-ls,random-walk,N2,71,19284,18940,38224,4840,15.0
kroB200.tsp,qc-ls,random-walk,N2,25,22347,21229,43576,337,15.0
kroA200.tsp,queue-ls,random-walk,N2,68,25084,22987,48071,275,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,79,17024,19852,36876,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,31,19421,20137,39558,1992,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,96,20595,18141,38736,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,50,20169,22037,42206,333,15.0
kroA200.tsp,steepest-ls,random-walk,N2,188,18409,20180,38589,4914,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,126,18041,20656,38697,3,15.0
kroA200.tsp,candidate-ls,random-walk,N2,16,20520,18456,38976,1350,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,178,21586,18253,39839,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,140,19612,19624,39236,4703,15.0
kroA200.tsp,steepest-ls,random-walk,N2,26,19551,17812,37363,4756,15.0
kroB200.tsp,qc-ls,random-walk,N2,72,19696,20997,40693,340,15.0
kroB200.tsp,queue-ls,random-walk,N2,132,24475,21228,45703,359,15.0
kroA200.tsp,qc-ls,random-walk,N2,140,21693,20779,42472,360,15.0
kroA200.tsp,candidate-ls,random-walk,N2,104,19806,20327,40133,1477,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,72,19306,17792,37098,4,15.0
kroB200.tsp,steepest-ls,random-walk,N2,41,18702,20724,39426,4678,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,5,21149,18773,39922,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,96,23517,21287,44804,317,15.0
kroB200.tsp,qc-ls,random-walk,N2,79,21651,24972,46623,346,15.0
kroB200.tsp,queue-ls,random-walk,N2,14,19188,22019,41207,336,15.0
kroA200.tsp,queue-ls,random-walk,N2,34,29496,27376,56872,281,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,55,17553,20167,37720,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,25,18449,21333,39782,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,82,19468,19487,38955,1331,15.0
kroB200.tsp,qc-ls,random-walk,N2,184,19677,19564,39241,588,15.0
kroB200.tsp,steepest-ls,random-walk,N2,16,19617,19415,39032,4423,15.0
kroA200.tsp,queue-ls,random-walk,N2,100,20167,17701,37868,374,15.0
kroA200.tsp,steepest-ls,random-walk,N2,95,18559,19250,37809,6359,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,124,18327,19625,37952,5,15.0
kroA200.tsp,queue-ls,random-walk,N2,63,26850,23561,50411,306,15.0
kroB200.tsp,queue-ls,random-walk,N2,43,21811,22239,44050,394,15.0
kroB200.tsp,qc-ls,random-walk,N2,192,20294,21158,41452,357,15.0
kroB200.tsp,candidate-ls,random-walk,N2,94,17826,20191,38017,1488,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,33,17191,21859,39050,5,15.0
kroA200.tsp,queue-ls,random-walk,N2,116,20637,20482,41119,381,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,132,17402,18062,35464,6,15.0
kroA200.tsp,steepest-ls,random-walk,N2,83,19042,19500,38542,4900,15.0
kroB200.tsp,qc-ls,random-walk,N2,38,21134,18455,39589,334,15.0
kroB200.tsp,queue-ls,random-walk,N2,55,21516,21174,42690,382,15.0
kroA200.tsp,queue-ls,random-walk,N2,75,20032,21292,41324,376,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,14,18444,18709,37153,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,178,20504,19954,40458,347,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,64,18157,20656,38813,5,15.0
kroA200.tsp,candidate-ls,random-walk,N2,112,20017,20775,40792,1544,15.0
kroA200.tsp,qc-ls,random-walk,N2,156,22329,21587,43916,361,15.0
kroB200.tsp,steepest-ls,random-walk,N2,57,20224,18473,38697,5003,15.0
kroB200.tsp,qc-ls,random-walk,N2,80,21455,21251,42706,303,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,43,21596,18253,39849,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,22,19906,19411,39317,347,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,140,16949,21551,38500,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,57,20537,18958,39495,1610,15.0
kroA200.tsp,candidate-ls,random-walk,N2,186,20102,20083,40185,1540,15.0
kroA200.tsp,qc-ls,random-walk,N2,36,20994,19650,40644,360,15.0
kroA200.tsp,queue-ls,random-walk,N2,8,19890,20326,40216,388,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,4,18193,21615,39808,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,4,19036,20776,39812,4745,15.0
kroB200.tsp,queue-ls,random-walk,N2,154,19942,21042,40984,405,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,38,16872,20167,37039,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,126,20102,18247,38349,4698,15.0
kroA200.tsp,queue-ls,random-walk,N2,59,21479,20870,42349,410,15.0
kroB200.tsp,queue-ls,random-walk,N2,79,20921,19935,40856,453,15.0
kroA200.tsp,steepest-ls,random-walk,N2,40,19779,18283,38062,4544,15.0
kroB200.tsp,qc-ls,random-walk,N2,14,21189,21058,42247,324,15.0
kroB200.tsp,queue-ls,random-walk,N2,96,21953,27032,48985,266,15.0
kroA200.tsp,candidate-ls,random-walk,N2,70,19783,20196,39979,1360,15.0
kroA200.tsp,qc-ls,random-walk,N2,61,21241,21053,42294,332,15.0
kroB200.tsp,qc-ls,random-walk,N2,106,19422,20496,39918,932,15.0
kroB200.tsp,steepest-ls,random-walk,N2,94,18725,19198,37923,4959,15.0
kroA200.tsp,steepest-ls,random-walk,N2,156,19641,20547,40188,4710,15.0
kroA200.tsp,queue-ls,random-walk,N2,182,19668,18549,38217,349,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,48,17075,19852,36927,5,15.0
kroA200.tsp,steepest-ls,random-walk,N2,17,19446,18344,37790,4744,15.0
kroB200.tsp,qc-ls,random-walk,N2,43,24331,25141,49472,314,15.0
kroB200.tsp,candidate-ls,random-walk,N2,160,18699,18875,37574,1431,15.0
kroA200.tsp,candidate-ls,random-walk,N2,27,18340,20438,38778,1452,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,80,20726,17365,38091,4,15.0
kroB200.tsp,qc-ls,random-walk,N2,110,18908,21981,40889,779,15.0
kroB200.tsp,candidate-ls,random-walk,N2,16,17876,20873,38749,1501,15.0
kroA200.tsp,qc-ls,random-walk,N2,77,19955,21027,40982,447,15.0
kroA200.tsp,qc-ls,random-walk,N2,98,20604,19440,40044,350,15.0
kroA200.tsp,queue-ls,random-walk,N2,194,20134,21550,41684,407,15.0
kroA200.tsp,candidate-ls,random-walk,N2,128,20892,19196,40088,1869,15.0
kroA200.tsp,steepest-ls,random-walk,N2,140,18027,18887,36914,4887,15.0
kroB200.tsp,steepest-ls,random-walk,N2,82,18232,19236,37468,4588,15.0
kroB200.tsp,candidate-ls,random-walk,N2,176,18717,20609,39326,1522,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,79,17733,22307,40040,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,18,24542,22696,47238,265,15.0
kroB200.tsp,queue-ls,random-walk,N2,9,19215,20555,39770,534,15.0
kroB200.tsp,queue-ls,random-walk,N2,38,20992,20653,41645,365,15.0
kroB200.tsp,qc-ls,random-walk,N2,55,20936,21431,42367,343,15.0
kroB200.tsp,steepest-ls,random-walk,N2,188,20508,18618,39126,4664,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,96,20726,17365,38091,5,15.0
kroA200.tsp,candidate-ls,random-walk,N2,31,19345,19641,38986,1448,15.0
kroA200.tsp,qc-ls,random-walk,N2,20,20757,21413,42170,309,15.0
kroA200.tsp,candidate-ls,random-walk,N2,190,20839,18491,39330,1522,15.0
kroB200.tsp,candidate-ls,random-walk,N2,41,18105,21144,39249,1780,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,156,18713,20519,39232,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,56,18799,18908,37707,4737,15.0
kroB200.tsp,steepest-ls,random-walk,N2,130,19454,19774,39228,4450,15.0
kroB200.tsp,queue-ls,random-walk,N2,142,20776,19877,40653,341,15.0
kroA200.tsp,candidate-ls,random-walk,N2,89,19796,17821,37617,1592,15.0
kroA200.tsp,candidate-ls,random-walk,N2,66,19924,17534,37458,1422,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,108,17458,22307,39765,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,80,21917,20622,42539,312,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,9,18658,21333,39991,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,11,19013,19812,38825,1744,15.0
kroB200.tsp,candidate-ls,random-walk,N2,156,17684,19580,37264,1683,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,59,20757,17365,38122,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,38,18009,21054,39063,347,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,190,18444,18709,37153,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,18,19451,19505,38956,359,15.0
kroB200.tsp,qc-ls,random-walk,N2,75,20535,19760,40295,379,15.0
kroA200.tsp,steepest-ls,random-walk,N2,21,20045,18015,38060,4822,15.0
kroA200.tsp,candidate-ls,random-walk,N2,108,19683,19669,39352,1513,15.0
kroA200.tsp,steepest-ls,random-walk,N2,160,20118,19024,39142,4584,15.0
kroB200.tsp,qc-ls,random-walk,N2,130,23233,21487,44720,319,15.0
kroB200.tsp,candidate-ls,random-walk,N2,36,20307,18132,38439,1555,15.0
kroA200.tsp,qc-ls,random-walk,N2,57,22297,24020,46317,408,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,91,17606,20396,38002,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,46,19454,20780,40234,1519,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,128,17061,20167,37228,4,15.0
kroA200.tsp,queue-ls,random-walk,N2,80,26661,28749,55410,227,15.0
kroA200.tsp,steepest-ls,random-walk,N2,99,19693,18254,37947,5641,15.0
kroB200.tsp,qc-ls,random-walk,N2,22,18971,20770,39741,363,15.0
kroA200.tsp,steepest-ls,random-walk,N2,76,20849,18163,39012,4814,15.0
kroB200.tsp,steepest-ls,random-walk,N2,110,19901,18167,38068,4907,15.0
kroB200.tsp,queue-ls,random-walk,N2,162,18636,20571,39207,380,15.0
kroB200.tsp,qc-ls,random-walk,N2,188,17983,23528,41511,358,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,29,17090,20759,37849,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,61,19935,19352,39287,1765,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,176,17622,20396,38018,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,96,28025,27881,55906,271,15.0
kroA200.tsp,candidate-ls,random-walk,N2,50,17502,19960,37462,1396,15.0
kroB200.tsp,queue-ls,random-walk,N2,174,21018,20324,41342,394,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,18,21703,18093,39796,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,106,19217,17907,37124,4839,15.0
kroA200.tsp,queue-ls,random-walk,N2,79,20267,22720,42987,337,15.0
kroB200.tsp,queue-ls,random-walk,N2,59,24656,21680,46336,391,15.0
kroA200.tsp,steepest-ls,random-walk,N2,60,18012,18487,36499,4736,15.0
kroB200.tsp,qc-ls,random-walk,N2,34,20390,21112,41502,329,15.0
kroB200.tsp,candidate-ls,random-walk,N2,98,20320,18673,38993,1375,15.0
kroB200.tsp,steepest-ls,random-walk,N2,1,18797,19696,38493,4676,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,160,20257,18102,38359,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,77,20954,18901,39855,1475,15.0
kroA200.tsp,qc-ls,random-walk,N2,16,18597,22189,40786,315,15.0
kroA200.tsp,steepest-ls,random-walk,N2,37,18039,20610,38649,4617,15.0
kroB200.tsp,qc-ls,random-walk,N2,63,22628,21220,43848,338,15.0
kroB200.tsp,candidate-ls,random-walk,N2,6,19856,19100,38956,1488,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,186,17458,22307,39765,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,140,20683,20037,40720,1431,15.0
kroA200.tsp,steepest-ls,random-walk,N2,176,19398,21011,40409,4276,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,68,18449,21333,39782,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,87,17701,20396,38097,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,41,21287,22279,43566,316,15.0
kroB200.tsp,candidate-ls,random-walk,N2,20,20571,19121,39692,1317,15.0
kroB200.tsp,qc-ls,random-walk,N2,2,18624,22988,41612,331,15.0
kroB200.tsp,qc-ls,random-walk,N2,126,19379,19690,39069,508,15.0
kroB200.tsp,qc-ls,random-walk,N2,18,20847,22643,43490,299,15.0
kroB200.tsp,queue-ls,random-walk,N2,75,22766,19275,42041,461,15.0
kroA200.tsp,queue-ls,random-walk,N2,55,20631,20070,40701,397,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,34,18327,19625,37952,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,158,23907,21675,45582,337,15.0
kroA200.tsp,candidate-ls,random-walk,N2,93,18332,20413,38745,1572,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,112,17402,18062,35464,6,15.0
kroA200.tsp,queue-ls,random-walk,N2,136,23223,20545,43768,391,15.0
kroB200.tsp,steepest-ls,random-walk,N2,20,19587,20150,39737,4245,15.0
kroA200.tsp,steepest-ls,random-walk,N2,8,19626,19177,38803,4936,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,8,18388,17472,35860,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,4,20413,22300,42713,337,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,13,20857,18065,38922,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,63,16452,21633,38085,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,22,19401,18163,37564,352,15.0
kroB200.tsp,steepest-ls,random-walk,N2,192,18943,20877,39820,4669,15.0
kroA200.tsp,qc-ls,random-walk,N2,7,27486,22960,50446,287,15.0
kroB200.tsp,steepest-ls,random-walk,N2,77,19052,19573,38625,4800,15.0
kroA200.tsp,qc-ls,random-walk,N2,82,19332,18794,38126,339,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,44,18987,16849,35836,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,132,18142,18874,37016,2146,15.0
kroA200.tsp,qc-ls,random-walk,N2,176,21654,19686,41340,412,15.0
kroB200.tsp,steepest-ls,random-walk,N2,98,20346,19077,39423,4376,15.0
kroB200.tsp,qc-ls,random-walk,N2,59,19286,21845,41131,346,15.0
kroB200.tsp,queue-ls,random-walk,N2,34,20646,21602,42248,327,15.0
kroB200.tsp,queue-ls,random-walk,N2,5,20793,20606,41399,360,15.0
kroA200.tsp,queue-ls,random-walk,N2,14,20195,22761,42956,358,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,75,17669,22204,39873,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,184,19066,19292,38358,4729,15.0
kroB200.tsp,steepest-ls,random-walk,N2,61,19324,18174,37498,4817,15.0
kroA200.tsp,qc-ls,random-walk,N2,160,20872,20287,41159,386,15.0
kroA200.tsp,candidate-ls,random-walk,N2,124,19150,18895,38045,1795,15.0
kroA200.tsp,queue-ls,random-walk,N2,198,22407,21094,43501,321,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,52,18256,21333,39589,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,94,21505,19172,40677,331,15.0
kroA200.tsp,candidate-ls,random-walk,N2,85,18841,19206,38047,1432,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,22,17669,22204,39873,5,15.0
kroA200.tsp,queue-ls,random-walk,N2,43,23870,21907,45777,301,15.0
kroB200.tsp,queue-ls,random-walk,N2,63,22954,22526,45480,358,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,104,18193,21615,39808,3,15.0
kroA200.tsp,candidate-ls,random-walk,N2,7,18039,20893,38932,1548,15.0
kroB200.tsp,steepest-ls,random-walk,N2,36,19177,19081,38258,4651,15.0
kroA200.tsp,queue-ls,random-walk,N2,120,24771,24153,48924,286,15.0
kroA200.tsp,candidate-ls,random-walk,N2,6,20737,19091,39828,1408,15.0
kroB200.tsp,steepest-ls,random-walk,N2,37,18240,20628,38868,4677,15.0
kroA200.tsp,candidate-ls,random-walk,N2,172,20052,17796,37848,1515,15.0
kroA200.tsp,qc-ls,random-walk,N2,136,18919,19878,38797,443,15.0
kroA200.tsp,candidate-ls,random-walk,N2,84,17442,20374,37816,1494,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,23,18374,17472,35846,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,42,20079,19656,39735,318,15.0
kroB200.tsp,queue-ls,random-walk,N2,62,19983,21435,41418,358,15.0
kroA200.tsp,queue-ls,random-walk,N2,176,26348,24588,50936,326,15.0
kroB200.tsp,steepest-ls,random-walk,N2,60,19423,19343,38766,4762,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,53,17634,20396,38030,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,95,21493,20311,41804,347,15.0
kroB200.tsp,qc-ls,random-walk,N2,58,19269,19176,38445,314,15.0
kroB200.tsp,queue-ls,random-walk,N2,4,22511,23342,45853,327,15.0
kroB200.tsp,queue-ls,random-walk,N2,35,21125,18950,40075,387,15.0
kroA200.tsp,queue-ls,random-walk,N2,15,20669,24319,44988,421,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,74,16553,22671,39224,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,118,20203,20986,41189,331,15.0
kroB200.tsp,candidate-ls,random-walk,N2,194,20016,18879,38895,1497,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,152,21564,18253,39817,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,76,20391,18017,38408,4601,15.0
kroA200.tsp,qc-ls,random-walk,N2,198,21690,21542,43232,338,15.0
kroA200.tsp,queue-ls,random-walk,N2,160,22124,19570,41694,369,15.0
kroA200.tsp,qc-ls,random-walk,N2,83,21364,24413,45777,352,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,45,16972,21859,38831,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,99,20719,20538,41257,4495,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,62,21596,18253,39849,5,15.0
kroB200.tsp,queue-ls,random-walk,N2,23,28893,21910,50803,335,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,144,18444,18709,37153,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,6,19521,18855,38376,374,15.0
kroB200.tsp,candidate-ls,random-walk,N2,182,19552,19665,39217,1504,15.0
kroB200.tsp,steepest-ls,random-walk,N2,21,18111,21130,39241,4634,15.0
kroA200.tsp,steepest-ls,random-walk,N2,9,20032,17787,37819,4825,15.0
kroA200.tsp,qc-ls,random-walk,N2,120,20627,20208,40835,395,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,9,21703,18093,39796,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,164,20571,19378,39949,1546,15.0
kroA200.tsp,queue-ls,random-walk,N2,5,21378,18377,39755,453,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,12,21562,18065,39627,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,19,19263,21508,40771,561,15.0
kroB200.tsp,queue-ls,random-walk,N2,74,21849,18499,40348,340,15.0
kroA200.tsp,queue-ls,random-walk,N2,54,19414,18847,38261,346,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,35,20643,18253,38896,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,92,19758,21447,41205,1387,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,69,18256,21333,39589,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,86,19202,20010,39212,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,40,19089,18315,37404,336,15.0
kroB200.tsp,candidate-ls,random-walk,N2,21,20181,18270,38451,1788,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,136,17606,20396,38002,3,15.0
kroB200.tsp,qc-ls,random-walk,N2,3,20490,19970,40460,364,15.0
kroA200.tsp,steepest-ls,random-walk,N2,198,19749,18573,38322,4802,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,168,18327,19625,37952,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,62,27603,29509,57112,219,15.0
kroA200.tsp,steepest-ls,random-walk,N2,36,19755,18401,38156,4838,15.0
kroB200.tsp,candidate-ls,random-walk,N2,7,19689,19282,38971,1592,15.0
kroB200.tsp,steepest-ls,random-walk,N2,150,18063,19845,37908,4825,15.0
kroB200.tsp,queue-ls,random-walk,N2,122,23901,23583,47484,326,15.0
kroB200.tsp,candidate-ls,random-walk,N2,99,20786,18728,39514,1632,15.0
kroA200.tsp,candidate-ls,random-walk,N2,148,18671,20699,39370,1484,15.0
kroA200.tsp,steepest-ls,random-walk,N2,120,19630,18021,37651,4496,15.0
kroB200.tsp,qc-ls,random-walk,N2,170,20662,19784,40446,375,15.0
kroB200.tsp,candidate-ls,random-walk,N2,76,20516,18218,38734,1428,15.0
kroA200.tsp,qc-ls,random-walk,N2,17,20468,19019,39487,429,15.0
kroA200.tsp,queue-ls,random-walk,N2,97,21872,21326,43198,359,15.0
kroA200.tsp,candidate-ls,random-walk,N2,51,20497,20014,40511,1439,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,19,16452,21633,38085,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,116,21557,19073,40630,1498,15.0
kroA200.tsp,queue-ls,random-walk,N2,78,20976,23220,44196,304,15.0
kroB200.tsp,queue-ls,random-walk,N2,58,20994,21665,42659,317,15.0
kroB200.tsp,qc-ls,random-walk,N2,35,21579,22544,44123,323,15.0
kroA200.tsp,steepest-ls,random-walk,N2,61,18468,19396,37864,4717,15.0
kroA200.tsp,steepest-ls,random-walk,N2,136,19405,18640,38045,4806,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,198,18034,20453,38487,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,28,20711,18141,38852,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,60,18926,19221,38147,1441,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,200,17951,19455,37406,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,166,19809,20267,40076,432,15.0
kroA200.tsp,candidate-ls,random-walk,N2,47,19736,19342,39078,1587,15.0
kroA200.tsp,queue-ls,random-walk,N2,81,21176,19951,41127,321,15.0
kroA200.tsp,steepest-ls,random-walk,N2,98,21159,19272,40431,4861,15.0
kroA200.tsp,steepest-ls,random-walk,N2,77,19509,20574,40083,4659,15.0
kroB200.tsp,qc-ls,random-walk,N2,23,21517,22287,43804,334,15.0
kroB200.tsp,candidate-ls,random-walk,N2,100,20574,19123,39697,1430,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,120,20853,18065,38918,4,15.0
kroB200.tsp,candidate-ls,random-walk,N2,37,19789,19085,38874,1423,15.0
kroA200.tsp,qc-ls,random-walk,N2,56,21050,21386,42436,332,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,90,20595,18141,38736,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,8,16995,21859,38854,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,10,17738,18862,36600,1481,15.0
kroB200.tsp,queue-ls,random-walk,N2,134,21421,19329,40750,373,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,58,18893,20745,39638,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,146,18098,19886,37984,4558,15.0
kroA200.tsp,queue-ls,random-walk,N2,39,26279,24943,51222,285,15.0
kroB200.tsp,queue-ls,random-walk,N2,19,19892,19927,39819,434,15.0
kroA200.tsp,steepest-ls,random-walk,N2,20,19888,20689,40577,4427,15.0
kroB200.tsp,qc-ls,random-walk,N2,74,23732,19804,43536,290,15.0
kroA200.tsp,steepest-ls,random-walk,N2,57,18903,19497,38400,4611,15.0
kroB200.tsp,candidate-ls,random-walk,N2,120,18637,19889,38526,1634,15.0
kroA200.tsp,candidate-ls,random-walk,N2,88,19707,19570,39277,1352,15.0
kroA200.tsp,candidate-ls,random-walk,N2,67,19796,19028,38824,1353,15.0
kroB200.tsp,queue-ls,random-walk,N2,81,24246,22678,46924,360,15.0
kroA200.tsp,qc-ls,random-walk,N2,21,21199,19277,40476,353,15.0
kroB200.tsp,candidate-ls,random-walk,N2,40,19034,19455,38489,1476,15.0
kroB200.tsp,qc-ls,random-walk,N2,146,20609,19429,40038,634,15.0
kroA200.tsp,steepest-ls,random-walk,N2,116,19087,19017,38104,4737,15.0
kroA200.tsp,candidate-ls,random-walk,N2,200,18711,20050,38761,1573,15.0
kroB200.tsp,queue-ls,random-walk,N2,114,19848,20315,40163,403,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,78,16626,21633,38259,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,166,19197,19315,38512,4838,15.0
kroA200.tsp,queue-ls,random-walk,N2,19,21091,23236,44327,359,15.0
kroB200.tsp,queue-ls,random-walk,N2,39,19544,19105,38649,705,15.0
kroB200.tsp,queue-ls,random-walk,N2,8,23555,27559,51114,276,15.0
kroB200.tsp,qc-ls,random-walk,N2,54,20031,18909,38940,336,15.0
kroB200.tsp,candidate-ls,random-walk,N2,198,21219,20676,41895,1567,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,97,16990,20167,37157,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,30,19962,19896,39858,1416,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,100,18449,21333,39782,6,15.0
kroA200.tsp,qc-ls,random-walk,N2,182,22393,20082,42475,363,15.0
kroB200.tsp,candidate-ls,random-walk,N2,17,20259,17955,38214,1622,15.0
kroA200.tsp,qc-ls,random-walk,N2,76,20779,18822,39601,331,15.0
kroA200.tsp,qc-ls,random-walk,N2,99,21407,20973,42380,378,15.0
kroB200.tsp,steepest-ls,random-walk,N2,83,18293,22270,40563,4467,15.0
kroB200.tsp,qc-ls,random-walk,N2,42,22548,22619,45167,310,15.0
kroA200.tsp,steepest-ls,random-walk,N2,16,19365,20717,40082,4708,15.0
kroB200.tsp,steepest-ls,random-walk,N2,170,20315,18580,38895,4582,15.0
kroB200.tsp,queue-ls,random-walk,N2,102,23618,24001,47619,267,15.0
kroA200.tsp,candidate-ls,random-walk,N2,26,20620,19225,39845,1392,15.0
