instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,duration,total_cost
kroA100.tsp,steepest-ls,greedy-cycle,N1,35,11713,15934,68,27647
kroB100.tsp,steepest-ls,random-walk,N1,23,18853,18832,452,37685
kroB100.tsp,greedy-ls,random-walk,N2,61,14935,11283,432,26218
kroA100.tsp,steepest-ls,random-walk,N2,1,14208,10713,385,24921
kroA100.tsp,steepest-ls,random-walk,N1,58,22362,16622,356,38984
kroB100.tsp,steepest-ls,greedy-cycle,N2,13,14317,10353,52,24670
kroA100.tsp,greedy-ls,random-walk,N1,50,21035,21245,345,42280
kroA100.tsp,steepest-ls,greedy-cycle,N2,25,11698,15245,206,26943
kroB100.tsp,greedy-ls,random-walk,N1,71,23074,15988,215,39062
kroB100.tsp,steepest-ls,random-walk,N2,33,16811,10104,535,26915
kroA100.tsp,steepest-ls,random-walk,N2,48,15446,13147,291,28593
kroB100.tsp,greedy-ls,greedy-cycle,N2,96,14540,11305,44,25845
kroA100.tsp,steepest-ls,greedy-cycle,N1,62,11915,15550,38,27465
kroA100.tsp,greedy-ls,random-walk,N2,17,15466,12995,224,28461
kroB100.tsp,steepest-ls,greedy-cycle,N2,44,14060,11444,48,25504
kroA100.tsp,greedy-ls,greedy-cycle,N2,94,15513,12386,22,27899
kroB100.tsp,steepest-ls,random-walk,N1,74,20111,20799,573,40910
kroB100.tsp,greedy-ls,random-walk,N2,36,16558,13020,257,29578
kroB100.tsp,greedy-ls,greedy-cycle,N2,79,11256,16793,34,28049
kroB100.tsp,greedy-ls,greedy-cycle,N1,86,11250,15415,34,26665
kroA100.tsp,steepest-ls,greedy-cycle,N2,72,14435,11657,56,26092
kroB100.tsp,steepest-ls,greedy-cycle,N1,54,12635,14757,104,27392
kroA100.tsp,greedy-ls,greedy-cycle,N1,84,14581,11657,15,26238
kroB100.tsp,greedy-ls,greedy-cycle,N1,69,11087,13866,49,24953
kroB100.tsp,greedy-ls,random-walk,N1,26,27005,19430,300,46435
kroB100.tsp,steepest-ls,random-walk,N2,64,17343,9775,441,27118
kroA100.tsp,steepest-ls,random-walk,N1,74,27194,19215,369,46409
kroA100.tsp,greedy-ls,random-walk,N2,83,15371,12446,252,27817
kroA100.tsp,steepest-ls,greedy-cycle,N1,19,15198,12386,75,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,24,14864,11305,1040,26169
kroA100.tsp,steepest-ls,random-walk,N2,64,16634,14908,299,31542
kroA100.tsp,greedy-ls,random-walk,N1,93,24756,14277,998,39033
kroB100.tsp,steepest-ls,random-walk,N1,6,24174,18496,855,42670
kroB100.tsp,greedy-ls,greedy-cycle,N1,12,11194,15678,19,26872
kroB100.tsp,greedy-ls,random-walk,N1,8,19118,17774,285,36892
kroA100.tsp,steepest-ls,random-walk,N1,4,26387,19283,731,45670
kroA100.tsp,greedy-ls,greedy-cycle,N1,10,14595,11657,25,26252
kroB100.tsp,greedy-ls,greedy-cycle,N2,55,15141,11733,148,26874
kroB100.tsp,steepest-ls,random-walk,N1,58,20983,23441,426,44424
kroA100.tsp,steepest-ls,random-walk,N1,23,20333,21528,750,41861
kroB100.tsp,steepest-ls,greedy-cycle,N2,68,10896,15873,58,26769
kroB100.tsp,steepest-ls,greedy-cycle,N2,87,12450,13601,86,26051
kroB100.tsp,greedy-ls,greedy-cycle,N1,73,11119,15138,418,26257
kroA100.tsp,greedy-ls,greedy-cycle,N2,57,11713,15229,41,26942
kroB100.tsp,steepest-ls,random-walk,N2,48,15291,13959,311,29250
kroB100.tsp,greedy-ls,greedy-cycle,N1,45,16479,10859,29,27338
kroB100.tsp,steepest-ls,greedy-cycle,N1,78,15576,11305,66,26881
kroA100.tsp,steepest-ls,random-walk,N2,33,14855,13186,345,28041
kroB100.tsp,steepest-ls,greedy-cycle,N1,97,11205,15678,61,26883
kroA100.tsp,greedy-ls,greedy-cycle,N1,47,14995,11657,26,26652
kroA100.tsp,steepest-ls,random-walk,N1,35,21061,25019,2137,46080
kroB100.tsp,greedy-ls,greedy-cycle,N2,43,12359,13862,44,26221
kroA100.tsp,greedy-ls,greedy-cycle,N2,41,12386,15198,28,27584
kroA100.tsp,steepest-ls,greedy-cycle,N1,58,11480,15146,80,26626
kroA100.tsp,greedy-ls,greedy-cycle,N1,2,11502,15202,36,26704
kroB100.tsp,greedy-ls,greedy-cycle,N1,65,11666,16493,343,28159
kroB100.tsp,steepest-ls,greedy-cycle,N2,91,11194,14354,103,25548
kroA100.tsp,steepest-ls,random-walk,N2,25,15314,12340,395,27654
kroB100.tsp,greedy-ls,greedy-cycle,N1,53,10629,16742,19,27371
kroA100.tsp,steepest-ls,greedy-cycle,N2,48,12386,15198,57,27584
kroA100.tsp,greedy-ls,greedy-cycle,N1,51,11698,15934,26,27632
kroB100.tsp,steepest-ls,greedy-cycle,N1,81,11219,16084,149,27303
kroB100.tsp,greedy-ls,greedy-cycle,N2,14,14546,10477,30,25023
kroB100.tsp,steepest-ls,random-walk,N1,19,23862,18715,497,42577
kroA100.tsp,greedy-ls,random-walk,N2,95,16300,12471,229,28771
kroB100.tsp,steepest-ls,greedy-cycle,N2,29,11194,14354,61,25548
kroA100.tsp,steepest-ls,random-walk,N1,62,26524,25957,569,52481
kroB100.tsp,greedy-ls,greedy-cycle,N1,32,11194,15678,461,26872
kroA100.tsp,greedy-ls,greedy-cycle,N2,16,15513,12386,19,27899
kroA100.tsp,greedy-ls,random-walk,N1,85,23002,20611,324,43613
kroA100.tsp,steepest-ls,random-walk,N2,72,13980,11452,315,25432
kroB100.tsp,steepest-ls,greedy-cycle,N1,39,10342,16742,114,27084
kroB100.tsp,steepest-ls,random-walk,N1,12,19819,18826,557,38645
kroB100.tsp,greedy-ls,random-walk,N2,50,15977,10845,185,26822
kroB100.tsp,steepest-ls,greedy-cycle,N2,22,14968,11907,51,26875
kroA100.tsp,steepest-ls,random-walk,N1,69,21213,14463,388,35676
kroB100.tsp,greedy-ls,greedy-cycle,N1,39,10342,16742,198,27084
kroA100.tsp,greedy-ls,random-walk,N2,71,13499,13564,227,27063
kroB100.tsp,steepest-ls,greedy-cycle,N2,4,14317,10353,78,24670
kroA100.tsp,steepest-ls,random-walk,N1,86,24166,16104,384,40270
kroB100.tsp,greedy-ls,random-walk,N1,40,19307,17702,290,37009
kroA100.tsp,steepest-ls,random-walk,N2,79,13831,11697,303,25528
kroB100.tsp,steepest-ls,greedy-cycle,N1,32,11205,15678,39,26883
kroA100.tsp,greedy-ls,random-walk,N1,61,27132,17099,247,44231
kroA100.tsp,steepest-ls,random-walk,N2,96,14518,13373,299,27891
kroA100.tsp,steepest-ls,greedy-cycle,N2,14,12386,15198,72,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,81,11533,16511,386,28044
kroB100.tsp,steepest-ls,greedy-cycle,N2,75,10838,15443,133,26281
kroB100.tsp,steepest-ls,random-walk,N1,45,23158,17204,846,40362
kroB100.tsp,greedy-ls,greedy-cycle,N2,48,14336,10357,51,24693
kroA100.tsp,steepest-ls,greedy-cycle,N1,53,15486,12386,48,27872
kroA100.tsp,greedy-ls,random-walk,N2,26,14401,12085,237,26486
kroA100.tsp,greedy-ls,greedy-cycle,N1,9,11845,15967,23,27812
kroB100.tsp,steepest-ls,greedy-cycle,N1,65,11219,16084,80,27303
kroA100.tsp,steepest-ls,greedy-cycle,N1,1,12532,11649,95,24181
kroB100.tsp,greedy-ls,greedy-cycle,N1,58,10837,16765,20,27602
kroB100.tsp,greedy-ls,random-walk,N1,17,20587,23267,321,43854
kroB100.tsp,steepest-ls,random-walk,N2,55,15186,11702,1298,26888
kroB100.tsp,steepest-ls,random-walk,N2,100,15949,13094,380,29043
kroA100.tsp,steepest-ls,greedy-cycle,N2,43,12386,15198,67,27584
kroA100.tsp,greedy-ls,random-walk,N2,4,16055,12693,230,28748
kroB100.tsp,greedy-ls,greedy-cycle,N2,1,12068,15309,27,27377
kroA100.tsp,greedy-ls,random-walk,N1,36,25250,21943,231,47193
kroB100.tsp,steepest-ls,random-walk,N1,53,26089,14493,399,40582
kroB100.tsp,greedy-ls,random-walk,N2,11,18264,10590,203,28854
kroA100.tsp,steepest-ls,random-walk,N1,28,23428,14026,476,37454
kroB100.tsp,steepest-ls,greedy-cycle,N2,63,14317,10353,81,24670
kroB100.tsp,greedy-ls,greedy-cycle,N1,97,11194,15678,210,26872
kroB100.tsp,greedy-ls,greedy-cycle,N1,78,14993,11305,388,26298
kroA100.tsp,greedy-ls,random-walk,N2,30,16730,13461,306,30191
kroA100.tsp,steepest-ls,greedy-cycle,N1,45,14770,11657,37,26427
kroB100.tsp,steepest-ls,random-walk,N2,43,15530,12058,396,27588
kroB100.tsp,steepest-ls,greedy-cycle,N1,73,11119,15138,44,26257
kroA100.tsp,steepest-ls,random-walk,N2,38,18348,12443,345,30791
kroA100.tsp,greedy-ls,random-walk,N1,20,22414,20388,283,42802
kroA100.tsp,steepest-ls,greedy-cycle,N2,55,11713,14957,151,26670
kroA100.tsp,greedy-ls,random-walk,N2,88,14081,11664,256,25745
kroB100.tsp,steepest-ls,greedy-cycle,N2,34,10827,15415,46,26242
kroB100.tsp,greedy-ls,random-walk,N2,46,15392,13784,280,29176
kroA100.tsp,steepest-ls,greedy-cycle,N1,12,11713,15934,56,27647
kroA100.tsp,steepest-ls,random-walk,N1,90,22255,20155,498,42410
kroA100.tsp,greedy-ls,random-walk,N2,67,14431,14089,208,28520
kroA100.tsp,greedy-ls,random-walk,N1,98,17290,16984,328,34274
kroB100.tsp,steepest-ls,greedy-cycle,N1,24,15576,11305,212,26881
kroB100.tsp,greedy-ls,greedy-cycle,N1,19,15000,11305,30,26305
kroB100.tsp,greedy-ls,random-walk,N1,56,23833,16303,235,40136
kroB100.tsp,steepest-ls,random-walk,N2,14,15053,13523,540,28576
kroB100.tsp,steepest-ls,greedy-cycle,N2,100,10344,13876,96,24220
kroB100.tsp,greedy-ls,random-walk,N1,3,21055,18117,911,39172
kroA100.tsp,steepest-ls,random-walk,N2,80,15546,10189,318,25735
kroA100.tsp,greedy-ls,random-walk,N1,77,21093,19307,616,40400
kroA100.tsp,greedy-ls,greedy-cycle,N2,70,15486,12386,25,27872
kroA100.tsp,steepest-ls,greedy-cycle,N1,69,11600,14330,69,25930
kroB100.tsp,steepest-ls,random-walk,N1,90,18925,20657,642,39582
kroB100.tsp,greedy-ls,greedy-cycle,N1,54,12635,14757,217,27392
kroB100.tsp,greedy-ls,greedy-cycle,N2,72,10643,16884,60,27527
kroA100.tsp,steepest-ls,greedy-cycle,N1,86,11713,15934,52,27647
kroA100.tsp,steepest-ls,greedy-cycle,N2,79,15486,12386,83,27872
kroA100.tsp,greedy-ls,greedy-cycle,N1,60,11771,16016,24,27787
kroB100.tsp,steepest-ls,random-walk,N2,80,16641,11598,451,28239
kroA100.tsp,steepest-ls,random-walk,N2,14,16257,11867,366,28124
kroB100.tsp,greedy-ls,greedy-cycle,N1,62,10541,13854,36,24395
kroA100.tsp,steepest-ls,greedy-cycle,N2,96,11502,14424,86,25926
kroB100.tsp,greedy-ls,random-walk,N2,6,15460,14406,202,29866
kroB100.tsp,steepest-ls,random-walk,N2,8,15215,13815,586,29030
kroB100.tsp,greedy-ls,random-walk,N2,85,16305,11939,209,28244
kroA100.tsp,greedy-ls,greedy-cycle,N2,27,11713,15542,25,27255
kroB100.tsp,greedy-ls,greedy-cycle,N2,25,10827,15593,29,26420
kroB100.tsp,steepest-ls,random-walk,N1,28,23465,15489,628,38954
kroA100.tsp,steepest-ls,random-walk,N1,53,22968,23212,403,46180
kroB100.tsp,steepest-ls,greedy-cycle,N2,18,14384,11305,49,25689
kroB100.tsp,greedy-ls,random-walk,N1,95,24440,15872,233,40312
kroA100.tsp,greedy-ls,greedy-cycle,N1,37,11502,15437,29,26939
kroB100.tsp,steepest-ls,random-walk,N2,38,15939,12639,506,28578
kroB100.tsp,greedy-ls,greedy-cycle,N1,35,10827,16739,13,27566
kroA100.tsp,steepest-ls,random-walk,N2,43,16265,11790,289,28055
kroA100.tsp,steepest-ls,greedy-cycle,N1,28,13148,12828,122,25976
kroA100.tsp,greedy-ls,greedy-cycle,N2,31,11959,11629,55,23588
kroB100.tsp,greedy-ls,random-walk,N2,93,15987,10763,256,26750
kroB100.tsp,greedy-ls,greedy-cycle,N1,15,14317,10617,261,24934
kroA100.tsp,steepest-ls,random-walk,N1,45,22460,22658,717,45118
kroB100.tsp,greedy-ls,greedy-cycle,N2,33,14317,10353,28,24670
kroA100.tsp,greedy-ls,greedy-cycle,N1,21,14581,11657,27,26238
kroA100.tsp,steepest-ls,greedy-cycle,N2,38,14435,11657,42,26092
kroB100.tsp,greedy-ls,random-walk,N1,83,21879,16621,223,38500
kroA100.tsp,steepest-ls,random-walk,N2,55,15238,12317,305,27555
kroB100.tsp,greedy-ls,greedy-cycle,N1,23,15267,11907,30,27174
kroB100.tsp,steepest-ls,greedy-cycle,N1,1,12212,15896,122,28108
kroB100.tsp,greedy-ls,greedy-cycle,N1,42,14408,10982,411,25390
kroB100.tsp,steepest-ls,random-walk,N1,86,24926,18606,686,43532
kroA100.tsp,steepest-ls,greedy-cycle,N2,4,15198,12386,64,27584
kroA100.tsp,greedy-ls,greedy-cycle,N2,66,15198,12386,58,27584
kroA100.tsp,greedy-ls,greedy-cycle,N2,89,11860,11011,69,22871
kroA100.tsp,steepest-ls,greedy-cycle,N1,90,15513,12386,61,27899
kroA100.tsp,greedy-ls,random-walk,N1,1,23390,16915,1572,40305
kroB100.tsp,greedy-ls,greedy-cycle,N1,4,14317,10954,25,25271
kroB100.tsp,greedy-ls,greedy-cycle,N2,64,14338,10331,49,24669
kroB100.tsp,steepest-ls,random-walk,N1,69,22244,17453,484,39697
kroB100.tsp,steepest-ls,greedy-cycle,N2,59,11194,14354,116,25548
kroA100.tsp,steepest-ls,random-walk,N1,12,20699,18533,471,39232
kroB100.tsp,steepest-ls,random-walk,N2,96,14915,13459,461,28374
kroA100.tsp,greedy-ls,greedy-cycle,N1,76,11657,14581,21,26238
kroA100.tsp,steepest-ls,greedy-cycle,N2,80,11860,10969,162,22829
kroA100.tsp,greedy-ls,greedy-cycle,N1,99,14581,11657,20,26238
kroB100.tsp,steepest-ls,random-walk,N2,79,14474,11331,419,25805
kroB100.tsp,greedy-ls,greedy-cycle,N1,74,12268,13868,34,26136
kroB100.tsp,steepest-ls,greedy-cycle,N1,49,11027,15534,104,26561
kroA100.tsp,greedy-ls,random-walk,N1,82,20750,25181,287,45931
kroA100.tsp,steepest-ls,random-walk,N2,75,14201,12817,353,27018
kroA100.tsp,steepest-ls,greedy-cycle,N2,18,14147,11657,85,25804
kroA100.tsp,greedy-ls,random-walk,N2,92,14367,10255,218,24622
kroA100.tsp,steepest-ls,random-walk,N1,65,25969,18355,509,44324
kroB100.tsp,greedy-ls,greedy-cycle,N2,13,14317,10353,32,24670
kroA100.tsp,greedy-ls,greedy-cycle,N2,11,14435,11657,20,26092
kroB100.tsp,steepest-ls,greedy-cycle,N2,8,11194,14354,68,25548
kroB100.tsp,greedy-ls,greedy-cycle,N1,35,10827,16739,127,27566
kroB100.tsp,steepest-ls,random-walk,N2,59,13785,11676,403,25461
kroB100.tsp,greedy-ls,greedy-cycle,N1,54,12635,14757,33,27392
kroA100.tsp,steepest-ls,random-walk,N2,22,15640,11805,329,27445
kroB100.tsp,steepest-ls,greedy-cycle,N1,69,10730,14227,215,24957
kroB100.tsp,steepest-ls,greedy-cycle,N1,86,11027,15534,164,26561
kroA100.tsp,greedy-ls,random-walk,N2,8,16411,10693,219,27104
kroA100.tsp,greedy-ls,greedy-cycle,N1,56,15198,12386,27,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,44,14108,11444,26,25552
kroB100.tsp,steepest-ls,random-walk,N1,49,22532,21788,496,44320
kroB100.tsp,steepest-ls,greedy-cycle,N2,79,11505,16324,114,27829
kroA100.tsp,steepest-ls,random-walk,N1,32,23145,17651,822,40796
kroA100.tsp,greedy-ls,greedy-cycle,N1,5,11502,15437,25,26939
kroB100.tsp,greedy-ls,greedy-cycle,N1,62,11010,15938,554,26948
kroB100.tsp,steepest-ls,greedy-cycle,N2,96,14206,11305,88,25511
kroA100.tsp,greedy-ls,greedy-cycle,N2,46,12386,15198,18,27584
kroA100.tsp,steepest-ls,random-walk,N2,34,13999,10920,339,24919
kroB100.tsp,greedy-ls,greedy-cycle,N1,42,14295,10617,53,24912
kroA100.tsp,steepest-ls,greedy-cycle,N2,59,14147,11657,81,25804
kroA100.tsp,greedy-ls,greedy-cycle,N1,40,11600,14330,44,25930
kroB100.tsp,steepest-ls,greedy-cycle,N1,90,12212,15896,61,28108
kroA100.tsp,steepest-ls,random-walk,N1,24,24772,21790,497,46562
kroB100.tsp,greedy-ls,greedy-cycle,N2,52,12537,14523,21,27060
kroA100.tsp,greedy-ls,greedy-cycle,N2,50,11600,14076,37,25676
kroA100.tsp,steepest-ls,greedy-cycle,N1,49,15513,12386,44,27899
kroB100.tsp,steepest-ls,greedy-cycle,N2,80,10838,15443,151,26281
kroB100.tsp,greedy-ls,greedy-cycle,N1,74,12450,13678,656,26128
kroB100.tsp,steepest-ls,random-walk,N1,1,23969,21236,808,45205
kroB100.tsp,steepest-ls,random-walk,N2,18,15263,12813,737,28076
kroB100.tsp,greedy-ls,greedy-cycle,N1,15,14429,10741,24,25170
kroB100.tsp,steepest-ls,greedy-cycle,N1,28,11205,15678,61,26883
kroA100.tsp,steepest-ls,random-walk,N2,63,15249,12145,276,27394
kroA100.tsp,greedy-ls,random-walk,N1,94,24220,16009,696,40229
kroA100.tsp,steepest-ls,random-walk,N1,3,18626,22743,1381,41369
kroA100.tsp,greedy-ls,greedy-cycle,N1,17,14763,11657,22,26420
kroA100.tsp,steepest-ls,random-walk,N1,73,21556,21248,446,42804
kroB100.tsp,steepest-ls,greedy-cycle,N2,38,10838,15443,70,26281
kroA100.tsp,greedy-ls,random-walk,N2,84,15596,12776,265,28372
kroB100.tsp,greedy-ls,greedy-cycle,N1,23,15301,11907,308,27208
kroB100.tsp,greedy-ls,greedy-cycle,N1,81,11478,16714,34,28192
kroA100.tsp,steepest-ls,greedy-cycle,N2,75,15198,12386,61,27584
kroA100.tsp,greedy-ls,greedy-cycle,N1,83,11713,15934,25,27647
kroB100.tsp,greedy-ls,random-walk,N1,21,27631,18810,291,46441
kroB100.tsp,steepest-ls,random-walk,N2,63,17548,14206,433,31754
kroB100.tsp,steepest-ls,greedy-cycle,N1,53,10342,16742,45,27084
kroA100.tsp,steepest-ls,random-walk,N2,18,16980,10637,309,27617
kroA100.tsp,greedy-ls,random-walk,N1,100,24706,15864,247,40570
kroB100.tsp,greedy-ls,greedy-cycle,N1,58,10837,16765,375,27602
kroA100.tsp,greedy-ls,random-walk,N2,10,13359,12861,432,26220
kroA100.tsp,steepest-ls,random-walk,N2,100,16163,12524,302,28687
kroB100.tsp,greedy-ls,greedy-cycle,N2,91,11194,14486,42,25680
kroA100.tsp,steepest-ls,greedy-cycle,N1,65,15198,12386,56,27584
kroA100.tsp,greedy-ls,greedy-cycle,N2,93,12016,13870,10,25886
kroB100.tsp,steepest-ls,random-walk,N1,73,27523,19528,361,47051
kroB100.tsp,greedy-ls,random-walk,N2,31,17064,11722,385,28786
kroB100.tsp,steepest-ls,greedy-cycle,N2,43,12450,13601,61,26051
kroA100.tsp,steepest-ls,greedy-cycle,N2,22,15486,12386,113,27872
kroB100.tsp,greedy-ls,random-walk,N1,99,21365,16535,214,37900
kroA100.tsp,greedy-ls,random-walk,N1,57,22402,17909,241,40311
kroB100.tsp,greedy-ls,greedy-cycle,N1,39,10342,16629,23,26971
kroB100.tsp,greedy-ls,random-walk,N1,76,25337,18734,239,44071
kroB100.tsp,steepest-ls,random-walk,N2,34,15927,12333,666,28260
kroA100.tsp,steepest-ls,greedy-cycle,N1,32,14763,11657,54,26420
kroB100.tsp,greedy-ls,random-walk,N2,89,15664,12196,205,27860
kroB100.tsp,steepest-ls,random-walk,N2,4,15190,12965,352,28155
kroA100.tsp,greedy-ls,random-walk,N2,47,18258,10665,1251,28923
kroB100.tsp,greedy-ls,greedy-cycle,N1,7,10826,16765,126,27591
kroA100.tsp,steepest-ls,random-walk,N2,6,15314,10077,342,25391
kroB100.tsp,steepest-ls,greedy-cycle,N2,14,14017,10353,75,24370
kroB100.tsp,steepest-ls,random-walk,N1,24,27138,20265,481,47403
kroB100.tsp,greedy-ls,random-walk,N2,66,13100,14877,324,27977
kroB100.tsp,greedy-ls,greedy-cycle,N2,29,11194,14354,34,25548
kroA100.tsp,greedy-ls,random-walk,N1,41,19949,20611,229,40560
kroA100.tsp,steepest-ls,greedy-cycle,N2,34,11713,14957,159,26670
kroB100.tsp,greedy-ls,random-walk,N1,60,19183,14642,304,33825
kroB100.tsp,steepest-ls,random-walk,N2,22,14480,12520,274,27000
kroA100.tsp,steepest-ls,random-walk,N2,59,16819,11019,361,27838
kroB100.tsp,steepest-ls,greedy-cycle,N1,12,11205,15678,64,26883
kroB100.tsp,greedy-ls,greedy-cycle,N1,19,15770,11825,167,27595
kroA100.tsp,greedy-ls,random-walk,N2,51,15082,12632,632,27714
kroA100.tsp,steepest-ls,greedy-cycle,N1,24,14595,11657,43,26252
kroB100.tsp,steepest-ls,random-walk,N1,32,20833,19658,1849,40491
kroB100.tsp,greedy-ls,random-walk,N2,70,17378,13024,491,30402
kroA100.tsp,steepest-ls,random-walk,N1,49,29040,17884,480,46924
kroA100.tsp,steepest-ls,greedy-cycle,N2,63,13943,11657,40,25600
kroB100.tsp,greedy-ls,greedy-cycle,N1,97,11261,15678,25,26939
kroA100.tsp,greedy-ls,random-walk,N1,16,19031,17790,352,36821
kroB100.tsp,steepest-ls,greedy-cycle,N1,45,16692,10859,73,27551
kroB100.tsp,greedy-ls,greedy-cycle,N1,78,15361,11867,14,27228
kroB100.tsp,greedy-ls,random-walk,N1,37,19814,20813,421,40627
kroB100.tsp,steepest-ls,random-walk,N2,75,17145,12411,525,29556
kroA100.tsp,greedy-ls,greedy-cycle,N1,95,11657,14581,20,26238
kroA100.tsp,steepest-ls,greedy-cycle,N2,8,14813,12784,69,27597
kroA100.tsp,steepest-ls,greedy-cycle,N1,73,11600,14330,81,25930
kroB100.tsp,greedy-ls,greedy-cycle,N2,87,12400,13791,103,26191
kroB100.tsp,steepest-ls,greedy-cycle,N2,55,14968,11907,85,26875
kroB100.tsp,steepest-ls,random-walk,N1,65,21211,18591,693,39802
kroB100.tsp,greedy-ls,random-walk,N2,27,16330,12576,372,28906
kroB100.tsp,greedy-ls,greedy-cycle,N1,8,11194,15678,20,26872
kroB100.tsp,greedy-ls,greedy-cycle,N2,68,11222,16014,48,27236
kroA100.tsp,greedy-ls,greedy-cycle,N2,85,11502,14427,54,25929
kroA100.tsp,steepest-ls,greedy-cycle,N1,72,14581,11657,39,26238
kroA100.tsp,steepest-ls,greedy-cycle,N2,9,11713,14957,172,26670
kroB100.tsp,greedy-ls,greedy-cycle,N2,86,10353,15862,140,26215
kroB100.tsp,steepest-ls,greedy-cycle,N2,54,12420,14523,82,26943
kroB100.tsp,steepest-ls,random-walk,N1,64,23339,22607,768,45946
kroB100.tsp,greedy-ls,random-walk,N2,26,16086,12863,450,28949
kroB100.tsp,greedy-ls,greedy-cycle,N1,9,10827,16739,9,27566
kroB100.tsp,greedy-ls,greedy-cycle,N2,69,10342,15503,47,25845
kroA100.tsp,greedy-ls,greedy-cycle,N2,84,14435,11657,34,26092
kroA100.tsp,steepest-ls,greedy-cycle,N2,62,11876,15476,40,27352
kroB100.tsp,greedy-ls,greedy-cycle,N1,96,16148,11305,16,27453
kroA100.tsp,greedy-ls,random-walk,N1,17,19090,13701,373,32791
kroB100.tsp,steepest-ls,greedy-cycle,N1,44,15120,11444,67,26564
kroB100.tsp,greedy-ls,greedy-cycle,N1,79,11478,16714,39,28192
kroB100.tsp,greedy-ls,random-walk,N1,36,18691,13510,615,32201
kroB100.tsp,steepest-ls,random-walk,N2,74,14489,13480,293,27969
kroA100.tsp,greedy-ls,greedy-cycle,N2,1,12532,11703,31,24235
kroA100.tsp,greedy-ls,greedy-cycle,N1,94,15486,12386,29,27872
kroB100.tsp,greedy-ls,greedy-cycle,N1,18,14697,11305,265,26002
kroA100.tsp,greedy-ls,random-walk,N2,50,16294,11245,758,27539
kroA100.tsp,steepest-ls,greedy-cycle,N1,25,11698,16222,50,27920
kroB100.tsp,steepest-ls,random-walk,N1,33,22900,21265,771,44165
kroB100.tsp,greedy-ls,random-walk,N2,71,16253,11000,245,27253
kroA100.tsp,steepest-ls,random-walk,N1,48,23180,20795,369,43975
kroA100.tsp,greedy-ls,random-walk,N1,40,21911,19115,245,41026
kroA100.tsp,steepest-ls,greedy-cycle,N2,35,11713,14957,99,26670
kroB100.tsp,greedy-ls,random-walk,N1,61,22035,14806,280,36841
kroB100.tsp,steepest-ls,random-walk,N2,23,18065,12554,312,30619
kroA100.tsp,steepest-ls,random-walk,N2,58,16002,11453,319,27455
kroB100.tsp,steepest-ls,greedy-cycle,N1,13,15054,10577,113,25631
kroA100.tsp,steepest-ls,greedy-cycle,N1,33,11657,14581,132,26238
kroB100.tsp,greedy-ls,random-walk,N2,88,17257,13398,256,30655
kroA100.tsp,steepest-ls,greedy-cycle,N2,100,12386,15198,303,27584
kroB100.tsp,steepest-ls,random-walk,N2,5,15763,11382,1066,27145
kroA100.tsp,greedy-ls,random-walk,N2,46,14973,11014,1474,25987
kroB100.tsp,greedy-ls,greedy-cycle,N1,6,14317,10617,349,24934
kroA100.tsp,steepest-ls,random-walk,N2,7,14173,9881,317,24054
kroB100.tsp,steepest-ls,greedy-cycle,N2,15,14317,10353,68,24670
kroB100.tsp,steepest-ls,random-walk,N1,25,21125,19383,368,40508
kroB100.tsp,greedy-ls,random-walk,N2,67,15840,12080,225,27920
kroB100.tsp,greedy-ls,greedy-cycle,N2,28,11194,14653,23,25847
kroA100.tsp,steepest-ls,greedy-cycle,N2,23,14435,11657,73,26092
kroB100.tsp,greedy-ls,random-walk,N1,98,22596,16344,200,38940
kroA100.tsp,greedy-ls,random-walk,N1,56,22723,18164,351,40887
kroB100.tsp,greedy-ls,greedy-cycle,N1,38,11250,15302,42,26552
kroB100.tsp,greedy-ls,random-walk,N1,77,26901,21252,218,48153
kroB100.tsp,steepest-ls,random-walk,N2,35,15418,12594,571,28012
kroB100.tsp,greedy-ls,greedy-cycle,N1,59,11205,15678,383,26883
kroA100.tsp,greedy-ls,random-walk,N2,11,17479,11983,312,29462
kroB100.tsp,greedy-ls,greedy-cycle,N2,90,11437,15192,45,26629
kroA100.tsp,steepest-ls,greedy-cycle,N1,64,11600,14330,70,25930
kroA100.tsp,greedy-ls,greedy-cycle,N2,92,11860,11119,41,22979
kroB100.tsp,steepest-ls,random-walk,N1,72,19695,20674,530,40369
kroB100.tsp,greedy-ls,random-walk,N2,30,14688,9901,215,24589
kroB100.tsp,steepest-ls,greedy-cycle,N2,42,14317,10353,46,24670
kroB100.tsp,greedy-ls,greedy-cycle,N1,80,11251,14998,43,26249
kroA100.tsp,steepest-ls,greedy-cycle,N2,74,14147,11657,95,25804
kroA100.tsp,greedy-ls,greedy-cycle,N1,82,11657,14581,17,26238
kroB100.tsp,greedy-ls,random-walk,N1,20,21919,17288,248,39207
kroB100.tsp,steepest-ls,random-walk,N2,62,13438,14513,618,27951
kroB100.tsp,steepest-ls,greedy-cycle,N1,52,12635,14757,96,27392
kroA100.tsp,steepest-ls,random-walk,N2,19,13883,12467,328,26350
kroA100.tsp,steepest-ls,random-walk,N1,72,20464,17901,387,38365
kroB100.tsp,steepest-ls,greedy-cycle,N2,39,10153,16651,24,26804
kroA100.tsp,greedy-ls,random-walk,N2,85,14190,13360,242,27550
