instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroA100.tsp,steepest-ls,greedy-cycle,N1,35,11713,15934,27647,68
kroB100.tsp,steepest-ls,random-walk,N1,23,18853,18832,37685,452
kroB100.tsp,greedy-ls,random-walk,N2,61,14935,11283,26218,432
kroA100.tsp,steepest-ls,random-walk,N2,1,14208,10713,24921,385
kroA100.tsp,steepest-ls,random-walk,N1,58,22362,16622,38984,356
kroB100.tsp,steepest-ls,greedy-cycle,N2,13,14317,10353,24670,52
kroA100.tsp,greedy-ls,random-walk,N1,50,21035,21245,42280,345
kroA100.tsp,steepest-ls,greedy-cycle,N2,25,11698,15245,26943,206
kroB100.tsp,greedy-ls,random-walk,N1,71,23074,15988,39062,215
kroB100.tsp,steepest-ls,random-walk,N2,33,16811,10104,26915,535
kroA100.tsp,steepest-ls,random-walk,N2,48,15446,13147,28593,291
kroB100.tsp,greedy-ls,greedy-cycle,N2,96,14540,11305,25845,44
kroA100.tsp,steepest-ls,greedy-cycle,N1,62,11915,15550,27465,38
kroA100.tsp,greedy-ls,random-walk,N2,17,15466,12995,28461,224
kroB100.tsp,steepest-ls,greedy-cycle,N2,44,14060,11444,25504,48
kroA100.tsp,greedy-ls,greedy-cycle,N2,94,15513,12386,27899,22
kroB100.tsp,steepest-ls,random-walk,N1,74,20111,20799,40910,573
kroB100.tsp,greedy-ls,random-walk,N2,36,16558,13020,29578,257
kroB100.tsp,greedy-ls,greedy-cycle,N2,79,11256,16793,28049,34
kroB100.tsp,greedy-ls,greedy-cycle,N1,86,11250,15415,26665,34
kroA100.tsp,steepest-ls,greedy-cycle,N2,72,14435,11657,26092,56
kroB100.tsp,steepest-ls,greedy-cycle,N1,54,12635,14757,27392,104
kroA100.tsp,greedy-ls,greedy-cycle,N1,84,14581,11657,26238,15
kroB100.tsp,greedy-ls,greedy-cycle,N1,69,11087,13866,24953,49
kroB100.tsp,greedy-ls,random-walk,N1,26,27005,19430,46435,300
kroB100.tsp,steepest-ls,random-walk,N2,64,17343,9775,27118,441
kroA100.tsp,steepest-ls,random-walk,N1,74,27194,19215,46409,369
kroA100.tsp,greedy-ls,random-walk,N2,83,15371,12446,27817,252
kroA100.tsp,steepest-ls,greedy-cycle,N1,19,15198,12386,27584,75
kroB100.tsp,greedy-ls,greedy-cycle,N1,24,14864,11305,26169,1040
kroA100.tsp,steepest-ls,random-walk,N2,64,16634,14908,31542,299
kroA100.tsp,greedy-ls,random-walk,N1,93,24756,14277,39033,998
kroB100.tsp,steepest-ls,random-walk,N1,6,24174,18496,42670,855
kroB100.tsp,greedy-ls,greedy-cycle,N1,12,11194,15678,26872,19
kroB100.tsp,greedy-ls,random-walk,N1,8,19118,17774,36892,285
kroA100.tsp,steepest-ls,random-walk,N1,4,26387,19283,45670,731
kroA100.tsp,greedy-ls,greedy-cycle,N1,10,14595,11657,26252,25
kroB100.tsp,greedy-ls,greedy-cycle,N2,55,15141,11733,26874,148
kroB100.tsp,steepest-ls,random-walk,N1,58,20983,23441,44424,426
kroA100.tsp,steepest-ls,random-walk,N1,23,20333,21528,41861,750
kroB100.tsp,steepest-ls,greedy-cycle,N2,68,10896,15873,26769,58
kroB100.tsp,steepest-ls,greedy-cycle,N2,87,12450,13601,26051,86
kroB100.tsp,greedy-ls,greedy-cycle,N1,73,11119,15138,26257,418
kroA100.tsp,greedy-ls,greedy-cycle,N2,57,11713,15229,26942,41
kroB100.tsp,steepest-ls,random-walk,N2,48,15291,13959,29250,311
kroB100.tsp,greedy-ls,greedy-cycle,N1,45,16479,10859,27338,29
kroB100.tsp,steepest-ls,greedy-cycle,N1,78,15576,11305,26881,66
kroA100.tsp,steepest-ls,random-walk,N2,33,14855,13186,28041,345
kroB100.tsp,steepest-ls,greedy-cycle,N1,97,11205,15678,26883,61
kroA100.tsp,greedy-ls,greedy-cycle,N1,47,14995,11657,26652,26
kroA100.tsp,steepest-ls,random-walk,N1,35,21061,25019,46080,2137
kroB100.tsp,greedy-ls,greedy-cycle,N2,43,12359,13862,26221,44
kroA100.tsp,greedy-ls,greedy-cycle,N2,41,12386,15198,27584,28
kroA100.tsp,steepest-ls,greedy-cycle,N1,58,11480,15146,26626,80
kroA100.tsp,greedy-ls,greedy-cycle,N1,2,11502,15202,26704,36
kroB100.tsp,greedy-ls,greedy-cycle,N1,65,11666,16493,28159,343
kroB100.tsp,steepest-ls,greedy-cycle,N2,91,11194,14354,25548,103
kroA100.tsp,steepest-ls,random-walk,N2,25,15314,12340,27654,395
kroB100.tsp,greedy-ls,greedy-cycle,N1,53,10629,16742,27371,19
kroA100.tsp,steepest-ls,greedy-cycle,N2,48,12386,15198,27584,57
kroA100.tsp,greedy-ls,greedy-cycle,N1,51,11698,15934,27632,26
kroB100.tsp,steepest-ls,greedy-cycle,N1,81,11219,16084,27303,149
kroB100.tsp,greedy-ls,greedy-cycle,N2,14,14546,10477,25023,30
kroB100.tsp,steepest-ls,random-walk,N1,19,23862,18715,42577,497
kroA100.tsp,greedy-ls,random-walk,N2,95,16300,12471,28771,229
kroB100.tsp,steepest-ls,greedy-cycle,N2,29,11194,14354,25548,61
kroA100.tsp,steepest-ls,random-walk,N1,62,26524,25957,52481,569
kroB100.tsp,greedy-ls,greedy-cycle,N1,32,11194,15678,26872,461
kroA100.tsp,greedy-ls,greedy-cycle,N2,16,15513,12386,27899,19
kroA100.tsp,greedy-ls,random-walk,N1,85,23002,20611,43613,324
kroA100.tsp,steepest-ls,random-walk,N2,72,13980,11452,25432,315
kroB100.tsp,steepest-ls,greedy-cycle,N1,39,10342,16742,27084,114
kroB100.tsp,steepest-ls,random-walk,N1,12,19819,18826,38645,557
kroB100.tsp,greedy-ls,random-walk,N2,50,15977,10845,26822,185
kroB100.tsp,steepest-ls,greedy-cycle,N2,22,14968,11907,26875,51
kroA100.tsp,steepest-ls,random-walk,N1,69,21213,14463,35676,388
kroB100.tsp,greedy-ls,greedy-cycle,N1,39,10342,16742,27084,198
kroA100.tsp,greedy-ls,random-walk,N2,71,13499,13564,27063,227
kroB100.tsp,steepest-ls,greedy-cycle,N2,4,14317,10353,24670,78
kroA100.tsp,steepest-ls,random-walk,N1,86,24166,16104,40270,384
kroB100.tsp,greedy-ls,random-walk,N1,40,19307,17702,37009,290
kroA100.tsp,steepest-ls,random-walk,N2,79,13831,11697,25528,303
kroB100.tsp,steepest-ls,greedy-cycle,N1,32,11205,15678,26883,39
kroA100.tsp,greedy-ls,random-walk,N1,61,27132,17099,44231,247
kroA100.tsp,steepest-ls,random-walk,N2,96,14518,13373,27891,299
kroA100.tsp,steepest-ls,greedy-cycle,N2,14,12386,15198,27584,72
kroB100.tsp,greedy-ls,greedy-cycle,N1,81,11533,16511,28044,386
kroB100.tsp,steepest-ls,greedy-cycle,N2,75,10838,15443,26281,133
kroB100.tsp,steepest-ls,random-walk,N1,45,23158,17204,40362,846
kroB100.tsp,greedy-ls,greedy-cycle,N2,48,14336,10357,24693,51
kroA100.tsp,steepest-ls,greedy-cycle,N1,53,15486,12386,27872,48
kroA100.tsp,greedy-ls,random-walk,N2,26,14401,12085,26486,237
kroA100.tsp,greedy-ls,greedy-cycle,N1,9,11845,15967,27812,23
kroB100.tsp,steepest-ls,greedy-cycle,N1,65,11219,16084,27303,80
kroA100.tsp,steepest-ls,greedy-cycle,N1,1,12532,11649,24181,95
kroB100.tsp,greedy-ls,greedy-cycle,N1,58,10837,16765,27602,20
kroB100.tsp,greedy-ls,random-walk,N1,17,20587,23267,43854,321
kroB100.tsp,steepest-ls,random-walk,N2,55,15186,11702,26888,1298
kroB100.tsp,steepest-ls,random-walk,N2,100,15949,13094,29043,380
kroA100.tsp,steepest-ls,greedy-cycle,N2,43,12386,15198,27584,67
kroA100.tsp,greedy-ls,random-walk,N2,4,16055,12693,28748,230
kroB100.tsp,greedy-ls,greedy-cycle,N2,1,12068,15309,27377,27
kroA100.tsp,greedy-ls,random-walk,N1,36,25250,21943,47193,231
kroB100.tsp,steepest-ls,random-walk,N1,53,26089,14493,40582,399
kroB100.tsp,greedy-ls,random-walk,N2,11,18264,10590,28854,203
kroA100.tsp,steepest-ls,random-walk,N1,28,23428,14026,37454,476
kroB100.tsp,steepest-ls,greedy-cycle,N2,63,14317,10353,24670,81
kroB100.tsp,greedy-ls,greedy-cycle,N1,97,11194,15678,26872,210
kroB100.tsp,greedy-ls,greedy-cycle,N1,78,14993,11305,26298,388
kroA100.tsp,greedy-ls,random-walk,N2,30,16730,13461,30191,306
kroA100.tsp,steepest-ls,greedy-cycle,N1,45,14770,11657,26427,37
kroB100.tsp,steepest-ls,random-walk,N2,43,15530,12058,27588,396
kroB100.tsp,steepest-ls,greedy-cycle,N1,73,11119,15138,26257,44
kroA100.tsp,steepest-ls,random-walk,N2,38,18348,12443,30791,345
kroA100.tsp,greedy-ls,random-walk,N1,20,22414,20388,42802,283
kroA100.tsp,steepest-ls,greedy-cycle,N2,55,11713,14957,26670,151
kroA100.tsp,greedy-ls,random-walk,N2,88,14081,11664,25745,256
kroB100.tsp,steepest-ls,greedy-cycle,N2,34,10827,15415,26242,46
kroB100.tsp,greedy-ls,random-walk,N2,46,15392,13784,29176,280
kroA100.tsp,steepest-ls,greedy-cycle,N1,12,11713,15934,27647,56
kroA100.tsp,steepest-ls,random-walk,N1,90,22255,20155,42410,498
kroA100.tsp,greedy-ls,random-walk,N2,67,14431,14089,28520,208
kroA100.tsp,greedy-ls,random-walk,N1,98,17290,16984,34274,328
kroB100.tsp,steepest-ls,greedy-cycle,N1,24,15576,11305,26881,212
kroB100.tsp,greedy-ls,greedy-cycle,N1,19,15000,11305,26305,30
kroB100.tsp,greedy-ls,random-walk,N1,56,23833,16303,40136,235
kroB100.tsp,steepest-ls,random-walk,N2,14,15053,13523,28576,540
kroB100.tsp,steepest-ls,greedy-cycle,N2,100,10344,13876,24220,96
kroB100.tsp,greedy-ls,random-walk,N1,3,21055,18117,39172,911
kroA100.tsp,steepest-ls,random-walk,N2,80,15546,10189,25735,318
kroA100.tsp,greedy-ls,random-walk,N1,77,21093,19307,40400,616
kroA100.tsp,greedy-ls,greedy-cycle,N2,70,15486,12386,27872,25
kroA100.tsp,steepest-ls,greedy-cycle,N1,69,11600,14330,25930,69
kroB100.tsp,steepest-ls,random-walk,N1,90,18925,20657,39582,642
kroB100.tsp,greedy-ls,greedy-cycle,N1,54,12635,14757,27392,217
kroB100.tsp,greedy-ls,greedy-cycle,N2,72,10643,16884,27527,60
kroA100.tsp,steepest-ls,greedy-cycle,N1,86,11713,15934,27647,52
kroA100.tsp,steepest-ls,greedy-cycle,N2,79,15486,12386,27872,83
kroA100.tsp,greedy-ls,greedy-cycle,N1,60,11771,16016,27787,24
kroB100.tsp,steepest-ls,random-walk,N2,80,16641,11598,28239,451
kroA100.tsp,steepest-ls,random-walk,N2,14,16257,11867,28124,366
kroB100.tsp,greedy-ls,greedy-cycle,N1,62,10541,13854,24395,36
kroA100.tsp,steepest-ls,greedy-cycle,N2,96,11502,14424,25926,86
kroB100.tsp,greedy-ls,random-walk,N2,6,15460,14406,29866,202
kroB100.tsp,steepest-ls,random-walk,N2,8,15215,13815,29030,586
kroB100.tsp,greedy-ls,random-walk,N2,85,16305,11939,28244,209
kroA100.tsp,greedy-ls,greedy-cycle,N2,27,11713,15542,27255,25
kroB100.tsp,greedy-ls,greedy-cycle,N2,25,10827,15593,26420,29
kroB100.tsp,steepest-ls,random-walk,N1,28,23465,15489,38954,628
kroA100.tsp,steepest-ls,random-walk,N1,53,22968,23212,46180,403
kroB100.tsp,steepest-ls,greedy-cycle,N2,18,14384,11305,25689,49
kroB100.tsp,greedy-ls,random-walk,N1,95,24440,15872,40312,233
kroA100.tsp,greedy-ls,greedy-cycle,N1,37,11502,15437,26939,29
kroB100.tsp,steepest-ls,random-walk,N2,38,15939,12639,28578,506
kroB100.tsp,greedy-ls,greedy-cycle,N1,35,10827,16739,27566,13
kroA100.tsp,steepest-ls,random-walk,N2,43,16265,11790,28055,289
kroA100.tsp,steepest-ls,greedy-cycle,N1,28,13148,12828,25976,122
kroA100.tsp,greedy-ls,greedy-cycle,N2,31,11959,11629,23588,55
kroB100.tsp,greedy-ls,random-walk,N2,93,15987,10763,26750,256
kroB100.tsp,greedy-ls,greedy-cycle,N1,15,14317,10617,24934,261
kroA100.tsp,steepest-ls,random-walk,N1,45,22460,22658,45118,717
kroB100.tsp,greedy-ls,greedy-cycle,N2,33,14317,10353,24670,28
kroA100.tsp,greedy-ls,greedy-cycle,N1,21,14581,11657,26238,27
kroA100.tsp,steepest-ls,greedy-cycle,N2,38,14435,11657,26092,42
kroB100.tsp,greedy-ls,random-walk,N1,83,21879,16621,38500,223
kroA100.tsp,steepest-ls,random-walk,N2,55,15238,12317,27555,305
kroB100.tsp,greedy-ls,greedy-cycle,N1,23,15267,11907,27174,30
kroB100.tsp,steepest-ls,greedy-cycle,N1,1,12212,15896,28108,122
kroB100.tsp,greedy-ls,greedy-cycle,N1,42,14408,10982,25390,411
kroB100.tsp,steepest-ls,random-walk,N1,86,24926,18606,43532,686
kroA100.tsp,steepest-ls,greedy-cycle,N2,4,15198,12386,27584,64
kroA100.tsp,greedy-ls,greedy-cycle,N2,66,15198,12386,27584,58
kroA100.tsp,greedy-ls,greedy-cycle,N2,89,11860,11011,22871,69
kroA100.tsp,steepest-ls,greedy-cycle,N1,90,15513,12386,27899,61
kroA100.tsp,greedy-ls,random-walk,N1,1,23390,16915,40305,1572
kroB100.tsp,greedy-ls,greedy-cycle,N1,4,14317,10954,25271,25
kroB100.tsp,greedy-ls,greedy-cycle,N2,64,14338,10331,24669,49
kroB100.tsp,steepest-ls,random-walk,N1,69,22244,17453,39697,484
kroB100.tsp,steepest-ls,greedy-cycle,N2,59,11194,14354,25548,116
kroA100.tsp,steepest-ls,random-walk,N1,12,20699,18533,39232,471
kroB100.tsp,steepest-ls,random-walk,N2,96,14915,13459,28374,461
kroA100.tsp,greedy-ls,greedy-cycle,N1,76,11657,14581,26238,21
kroA100.tsp,steepest-ls,greedy-cycle,N2,80,11860,10969,22829,162
kroA100.tsp,greedy-ls,greedy-cycle,N1,99,14581,11657,26238,20
kroB100.tsp,steepest-ls,random-walk,N2,79,14474,11331,25805,419
kroB100.tsp,greedy-ls,greedy-cycle,N1,74,12268,13868,26136,34
kroB100.tsp,steepest-ls,greedy-cycle,N1,49,11027,15534,26561,104
kroA100.tsp,greedy-ls,random-walk,N1,82,20750,25181,45931,287
kroA100.tsp,steepest-ls,random-walk,N2,75,14201,12817,27018,353
kroA100.tsp,steepest-ls,greedy-cycle,N2,18,14147,11657,25804,85
kroA100.tsp,greedy-ls,random-walk,N2,92,14367,10255,24622,218
kroA100.tsp,steepest-ls,random-walk,N1,65,25969,18355,44324,509
kroB100.tsp,greedy-ls,greedy-cycle,N2,13,14317,10353,24670,32
kroA100.tsp,greedy-ls,greedy-cycle,N2,11,14435,11657,26092,20
kroB100.tsp,steepest-ls,greedy-cycle,N2,8,11194,14354,25548,68
kroB100.tsp,greedy-ls,greedy-cycle,N1,35,10827,16739,27566,127
kroB100.tsp,steepest-ls,random-walk,N2,59,13785,11676,25461,403
kroB100.tsp,greedy-ls,greedy-cycle,N1,54,12635,14757,27392,33
kroA100.tsp,steepest-ls,random-walk,N2,22,15640,11805,27445,329
kroB100.tsp,steepest-ls,greedy-cycle,N1,69,10730,14227,24957,215
kroB100.tsp,steepest-ls,greedy-cycle,N1,86,11027,15534,26561,164
kroA100.tsp,greedy-ls,random-walk,N2,8,16411,10693,27104,219
kroA100.tsp,greedy-ls,greedy-cycle,N1,56,15198,12386,27584,27
kroB100.tsp,greedy-ls,greedy-cycle,N2,44,14108,11444,25552,26
kroB100.tsp,steepest-ls,random-walk,N1,49,22532,21788,44320,496
kroB100.tsp,steepest-ls,greedy-cycle,N2,79,11505,16324,27829,114
kroA100.tsp,steepest-ls,random-walk,N1,32,23145,17651,40796,822
kroA100.tsp,greedy-ls,greedy-cycle,N1,5,11502,15437,26939,25
kroB100.tsp,greedy-ls,greedy-cycle,N1,62,11010,15938,26948,554
kroB100.tsp,steepest-ls,greedy-cycle,N2,96,14206,11305,25511,88
kroA100.tsp,greedy-ls,greedy-cycle,N2,46,12386,15198,27584,18
kroA100.tsp,steepest-ls,random-walk,N2,34,13999,10920,24919,339
kroB100.tsp,greedy-ls,greedy-cycle,N1,42,14295,10617,24912,53
kroA100.tsp,steepest-ls,greedy-cycle,N2,59,14147,11657,25804,81
kroA100.tsp,greedy-ls,greedy-cycle,N1,40,11600,14330,25930,44
kroB100.tsp,steepest-ls,greedy-cycle,N1,90,12212,15896,28108,61
kroA100.tsp,steepest-ls,random-walk,N1,24,24772,21790,46562,497
kroB100.tsp,greedy-ls,greedy-cycle,N2,52,12537,14523,27060,21
kroA100.tsp,greedy-ls,greedy-cycle,N2,50,11600,14076,25676,37
kroA100.tsp,steepest-ls,greedy-cycle,N1,49,15513,12386,27899,44
kroB100.tsp,steepest-ls,greedy-cycle,N2,80,10838,15443,26281,151
kroB100.tsp,greedy-ls,greedy-cycle,N1,74,12450,13678,26128,656
kroB100.tsp,steepest-ls,random-walk,N1,1,23969,21236,45205,808
kroB100.tsp,steepest-ls,random-walk,N2,18,15263,12813,28076,737
kroB100.tsp,greedy-ls,greedy-cycle,N1,15,14429,10741,25170,24
kroB100.tsp,steepest-ls,greedy-cycle,N1,28,11205,15678,26883,61
kroA100.tsp,steepest-ls,random-walk,N2,63,15249,12145,27394,276
kroA100.tsp,greedy-ls,random-walk,N1,94,24220,16009,40229,696
kroA100.tsp,steepest-ls,random-walk,N1,3,18626,22743,41369,1381
kroA100.tsp,greedy-ls,greedy-cycle,N1,17,14763,11657,26420,22
kroA100.tsp,steepest-ls,random-walk,N1,73,21556,21248,42804,446
kroB100.tsp,steepest-ls,greedy-cycle,N2,38,10838,15443,26281,70
kroA100.tsp,greedy-ls,random-walk,N2,84,15596,12776,28372,265
kroB100.tsp,greedy-ls,greedy-cycle,N1,23,15301,11907,27208,308
kroB100.tsp,greedy-ls,greedy-cycle,N1,81,11478,16714,28192,34
kroA100.tsp,steepest-ls,greedy-cycle,N2,75,15198,12386,27584,61
kroA100.tsp,greedy-ls,greedy-cycle,N1,83,11713,15934,27647,25
kroB100.tsp,greedy-ls,random-walk,N1,21,27631,18810,46441,291
kroB100.tsp,steepest-ls,random-walk,N2,63,17548,14206,31754,433
kroB100.tsp,steepest-ls,greedy-cycle,N1,53,10342,16742,27084,45
kroA100.tsp,steepest-ls,random-walk,N2,18,16980,10637,27617,309
kroA100.tsp,greedy-ls,random-walk,N1,100,24706,15864,40570,247
kroB100.tsp,greedy-ls,greedy-cycle,N1,58,10837,16765,27602,375
kroA100.tsp,greedy-ls,random-walk,N2,10,13359,12861,26220,432
kroA100.tsp,steepest-ls,random-walk,N2,100,16163,12524,28687,302
kroB100.tsp,greedy-ls,greedy-cycle,N2,91,11194,14486,25680,42
kroA100.tsp,steepest-ls,greedy-cycle,N1,65,15198,12386,27584,56
kroA100.tsp,greedy-ls,greedy-cycle,N2,93,12016,13870,25886,10
kroB100.tsp,steepest-ls,random-walk,N1,73,27523,19528,47051,361
kroB100.tsp,greedy-ls,random-walk,N2,31,17064,11722,28786,385
kroB100.tsp,steepest-ls,greedy-cycle,N2,43,12450,13601,26051,61
kroA100.tsp,steepest-ls,greedy-cycle,N2,22,15486,12386,27872,113
kroB100.tsp,greedy-ls,random-walk,N1,99,21365,16535,37900,214
kroA100.tsp,greedy-ls,random-walk,N1,57,22402,17909,40311,241
kroB100.tsp,greedy-ls,greedy-cycle,N1,39,10342,16629,26971,23
kroB100.tsp,greedy-ls,random-walk,N1,76,25337,18734,44071,239
kroB100.tsp,steepest-ls,random-walk,N2,34,15927,12333,28260,666
kroA100.tsp,steepest-ls,greedy-cycle,N1,32,14763,11657,26420,54
kroB100.tsp,greedy-ls,random-walk,N2,89,15664,12196,27860,205
kroB100.tsp,steepest-ls,random-walk,N2,4,15190,12965,28155,352
kroA100.tsp,greedy-ls,random-walk,N2,47,18258,10665,28923,1251
kroB100.tsp,greedy-ls,greedy-cycle,N1,7,10826,16765,27591,126
kroA100.tsp,steepest-ls,random-walk,N2,6,15314,10077,25391,342
kroB100.tsp,steepest-ls,greedy-cycle,N2,14,14017,10353,24370,75
kroB100.tsp,steepest-ls,random-walk,N1,24,27138,20265,47403,481
kroB100.tsp,greedy-ls,random-walk,N2,66,13100,14877,27977,324
kroB100.tsp,greedy-ls,greedy-cycle,N2,29,11194,14354,25548,34
kroA100.tsp,greedy-ls,random-walk,N1,41,19949,20611,40560,229
kroA100.tsp,steepest-ls,greedy-cycle,N2,34,11713,14957,26670,159
kroB100.tsp,greedy-ls,random-walk,N1,60,19183,14642,33825,304
kroB100.tsp,steepest-ls,random-walk,N2,22,14480,12520,27000,274
kroA100.tsp,steepest-ls,random-walk,N2,59,16819,11019,27838,361
kroB100.tsp,steepest-ls,greedy-cycle,N1,12,11205,15678,26883,64
kroB100.tsp,greedy-ls,greedy-cycle,N1,19,15770,11825,27595,167
kroA100.tsp,greedy-ls,random-walk,N2,51,15082,12632,27714,632
kroA100.tsp,steepest-ls,greedy-cycle,N1,24,14595,11657,26252,43
kroB100.tsp,steepest-ls,random-walk,N1,32,20833,19658,40491,1849
kroB100.tsp,greedy-ls,random-walk,N2,70,17378,13024,30402,491
kroA100.tsp,steepest-ls,random-walk,N1,49,29040,17884,46924,480
kroA100.tsp,steepest-ls,greedy-cycle,N2,63,13943,11657,25600,40
kroB100.tsp,greedy-ls,greedy-cycle,N1,97,11261,15678,26939,25
kroA100.tsp,greedy-ls,random-walk,N1,16,19031,17790,36821,352
kroB100.tsp,steepest-ls,greedy-cycle,N1,45,16692,10859,27551,73
kroB100.tsp,greedy-ls,greedy-cycle,N1,78,15361,11867,27228,14
kroB100.tsp,greedy-ls,random-walk,N1,37,19814,20813,40627,421
kroB100.tsp,steepest-ls,random-walk,N2,75,17145,12411,29556,525
kroA100.tsp,greedy-ls,greedy-cycle,N1,95,11657,14581,26238,20
kroA100.tsp,steepest-ls,greedy-cycle,N2,8,14813,12784,27597,69
kroA100.tsp,steepest-ls,greedy-cycle,N1,73,11600,14330,25930,81
kroB100.tsp,greedy-ls,greedy-cycle,N2,87,12400,13791,26191,103
kroB100.tsp,steepest-ls,greedy-cycle,N2,55,14968,11907,26875,85
kroB100.tsp,steepest-ls,random-walk,N1,65,21211,18591,39802,693
kroB100.tsp,greedy-ls,random-walk,N2,27,16330,12576,28906,372
kroB100.tsp,greedy-ls,greedy-cycle,N1,8,11194,15678,26872,20
kroB100.tsp,greedy-ls,greedy-cycle,N2,68,11222,16014,27236,48
kroA100.tsp,greedy-ls,greedy-cycle,N2,85,11502,14427,25929,54
kroA100.tsp,steepest-ls,greedy-cycle,N1,72,14581,11657,26238,39
kroA100.tsp,steepest-ls,greedy-cycle,N2,9,11713,14957,26670,172
kroB100.tsp,greedy-ls,greedy-cycle,N2,86,10353,15862,26215,140
kroB100.tsp,steepest-ls,greedy-cycle,N2,54,12420,14523,26943,82
kroB100.tsp,steepest-ls,random-walk,N1,64,23339,22607,45946,768
kroB100.tsp,greedy-ls,random-walk,N2,26,16086,12863,28949,450
kroB100.tsp,greedy-ls,greedy-cycle,N1,9,10827,16739,27566,9
kroB100.tsp,greedy-ls,greedy-cycle,N2,69,10342,15503,25845,47
kroA100.tsp,greedy-ls,greedy-cycle,N2,84,14435,11657,26092,34
kroA100.tsp,steepest-ls,greedy-cycle,N2,62,11876,15476,27352,40
kroB100.tsp,greedy-ls,greedy-cycle,N1,96,16148,11305,27453,16
kroA100.tsp,greedy-ls,random-walk,N1,17,19090,13701,32791,373
kroB100.tsp,steepest-ls,greedy-cycle,N1,44,15120,11444,26564,67
kroB100.tsp,greedy-ls,greedy-cycle,N1,79,11478,16714,28192,39
kroB100.tsp,greedy-ls,random-walk,N1,36,18691,13510,32201,615
kroB100.tsp,steepest-ls,random-walk,N2,74,14489,13480,27969,293
kroA100.tsp,greedy-ls,greedy-cycle,N2,1,12532,11703,24235,31
kroA100.tsp,greedy-ls,greedy-cycle,N1,94,15486,12386,27872,29
kroB100.tsp,greedy-ls,greedy-cycle,N1,18,14697,11305,26002,265
kroA100.tsp,greedy-ls,random-walk,N2,50,16294,11245,27539,758
kroA100.tsp,steepest-ls,greedy-cycle,N1,25,11698,16222,27920,50
kroB100.tsp,steepest-ls,random-walk,N1,33,22900,21265,44165,771
kroB100.tsp,greedy-ls,random-walk,N2,71,16253,11000,27253,245
kroA100.tsp,steepest-ls,random-walk,N1,48,23180,20795,43975,369
kroA100.tsp,greedy-ls,random-walk,N1,40,21911,19115,41026,245
kroA100.tsp,steepest-ls,greedy-cycle,N2,35,11713,14957,26670,99
kroB100.tsp,greedy-ls,random-walk,N1,61,22035,14806,36841,280
kroB100.tsp,steepest-ls,random-walk,N2,23,18065,12554,30619,312
kroA100.tsp,steepest-ls,random-walk,N2,58,16002,11453,27455,319
kroB100.tsp,steepest-ls,greedy-cycle,N1,13,15054,10577,25631,113
kroA100.tsp,steepest-ls,greedy-cycle,N1,33,11657,14581,26238,132
kroB100.tsp,greedy-ls,random-walk,N2,88,17257,13398,30655,256
kroA100.tsp,steepest-ls,greedy-cycle,N2,100,12386,15198,27584,303
kroB100.tsp,steepest-ls,random-walk,N2,5,15763,11382,27145,1066
kroA100.tsp,greedy-ls,random-walk,N2,46,14973,11014,25987,1474
kroB100.tsp,greedy-ls,greedy-cycle,N1,6,14317,10617,24934,349
kroA100.tsp,steepest-ls,random-walk,N2,7,14173,9881,24054,317
kroB100.tsp,steepest-ls,greedy-cycle,N2,15,14317,10353,24670,68
kroB100.tsp,steepest-ls,random-walk,N1,25,21125,19383,40508,368
kroB100.tsp,greedy-ls,random-walk,N2,67,15840,12080,27920,225
kroB100.tsp,greedy-ls,greedy-cycle,N2,28,11194,14653,25847,23
kroA100.tsp,steepest-ls,greedy-cycle,N2,23,14435,11657,26092,73
kroB100.tsp,greedy-ls,random-walk,N1,98,22596,16344,38940,200
kroA100.tsp,greedy-ls,random-walk,N1,56,22723,18164,40887,351
kroB100.tsp,greedy-ls,greedy-cycle,N1,38,11250,15302,26552,42
kroB100.tsp,greedy-ls,random-walk,N1,77,26901,21252,48153,218
kroB100.tsp,steepest-ls,random-walk,N2,35,15418,12594,28012,571
kroB100.tsp,greedy-ls,greedy-cycle,N1,59,11205,15678,26883,383
kroA100.tsp,greedy-ls,random-walk,N2,11,17479,11983,29462,312
kroB100.tsp,greedy-ls,greedy-cycle,N2,90,11437,15192,26629,45
kroA100.tsp,steepest-ls,greedy-cycle,N1,64,11600,14330,25930,70
kroA100.tsp,greedy-ls,greedy-cycle,N2,92,11860,11119,22979,41
kroB100.tsp,steepest-ls,random-walk,N1,72,19695,20674,40369,530
kroB100.tsp,greedy-ls,random-walk,N2,30,14688,9901,24589,215
kroB100.tsp,steepest-ls,greedy-cycle,N2,42,14317,10353,24670,46
kroB100.tsp,greedy-ls,greedy-cycle,N1,80,11251,14998,26249,43
kroA100.tsp,steepest-ls,greedy-cycle,N2,74,14147,11657,25804,95
kroA100.tsp,greedy-ls,greedy-cycle,N1,82,11657,14581,26238,17
kroB100.tsp,greedy-ls,random-walk,N1,20,21919,17288,39207,248
kroB100.tsp,steepest-ls,random-walk,N2,62,13438,14513,27951,618
kroB100.tsp,steepest-ls,greedy-cycle,N1,52,12635,14757,27392,96
kroA100.tsp,steepest-ls,random-walk,N2,19,13883,12467,26350,328
kroA100.tsp,steepest-ls,random-walk,N1,72,20464,17901,38365,387
kroB100.tsp,steepest-ls,greedy-cycle,N2,39,10153,16651,26804,24
kroA100.tsp,greedy-ls,random-walk,N2,85,14190,13360,27550,242
