instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,candidate-ls,161,20412,18518,38930,1479,15
kroA200.tsp,greedy-cycle,81,18388,17472,35860,2,15
kroB200.tsp,qc-ls,107,19349,20365,39714,821,15
kroB200.tsp,steepest-ls,95,19262,20076,39338,5341,15
kroA200.tsp,steepest-ls,157,18558,20274,38832,5164,15
kroA200.tsp,queue-ls,183,21099,18304,39403,810,15
kroB200.tsp,greedy-cycle,49,17891,20396,38287,3,15
kroB200.tsp,queue-ls,155,21781,18144,39925,765,15
kroA200.tsp,greedy-cycle,39,18201,17472,35673,4,15
kroB200.tsp,steepest-ls,127,20418,19699,40117,4972,15
kroB200.tsp,qc-ls,15,20170,20740,40910,776,15
kroA200.tsp,steepest-ls,41,20825,18074,38899,5210,15
kroB200.tsp,queue-ls,97,19770,20228,39998,783,15
kroA200.tsp,candidate-ls,71,17526,20071,37597,1588,15
kroB200.tsp,greedy-cycle,141,17734,22443,40177,2,15
kroA200.tsp,candidate-ls,187,18857,19573,38430,1490,15
kroA200.tsp,qc-ls,37,19018,19984,39002,844,15
kroA200.tsp,queue-ls,9,18975,20227,39202,843,15
kroA200.tsp,greedy-cycle,5,17458,22307,39765,2,15
kroA200.tsp,steepest-ls,5,19253,19559,38812,5345,15
kroB200.tsp,qc-ls,81,20921,18569,39490,790,15
kroA200.tsp,queue-ls,23,19141,20351,39492,968,15
kroB200.tsp,greedy-cycle,65,17855,20510,38365,2,15
kroA200.tsp,candidate-ls,113,18835,20422,39257,1483,15
kroA200.tsp,qc-ls,157,20453,18795,39248,800,15
kroA200.tsp,greedy-cycle,133,16595,22671,39266,2,15
kroB200.tsp,qc-ls,39,19145,20045,39190,851,15
kroA200.tsp,greedy-cycle,15,18187,17472,35659,2,15
kroB200.tsp,queue-ls,179,18116,18581,36697,933,15
kroB200.tsp,qc-ls,193,18765,18765,37530,840,15
kroB200.tsp,candidate-ls,95,18937,18414,37351,1671,15
kroA200.tsp,queue-ls,117,19342,17838,37180,784,15
kroA200.tsp,greedy-cycle,125,21116,17365,38481,2,15
kroB200.tsp,candidate-ls,83,18847,20435,39282,1564,15
kroB200.tsp,qc-ls,185,19587,19898,39485,820,15
kroB200.tsp,steepest-ls,17,18697,19524,38221,5180,15
kroA200.tsp,queue-ls,101,18770,18565,37335,903,15
kroB200.tsp,qc-ls,97,18806,21168,39974,822,15
kroB200.tsp,queue-ls,15,18849,18951,37800,827,15
kroA200.tsp,queue-ls,35,19260,19302,38562,859,15
kroA200.tsp,qc-ls,141,17608,19963,37571,850,15
kroA200.tsp,candidate-ls,105,18892,18427,37319,1494,15
kroB200.tsp,greedy-cycle,73,17855,20510,38365,3,15
kroB200.tsp,candidate-ls,123,19833,20037,39870,1463,15
kroA200.tsp,steepest-ls,115,19172,18369,37541,5119,15
kroA200.tsp,qc-ls,139,18511,18338,36849,965,15
kroA200.tsp,candidate-ls,9,19089,19985,39074,1447,15
kroB200.tsp,qc-ls,145,19120,19587,38707,863,15
kroB200.tsp,candidate-ls,43,20044,19275,39319,1506,15
kroA200.tsp,candidate-ls,33,19496,20014,39510,1384,15
kroB200.tsp,steepest-ls,165,20496,18864,39360,4816,15
kroB200.tsp,qc-ls,57,20303,17779,38082,877,15
kroB200.tsp,queue-ls,117,19366,19549,38915,847,15
kroA200.tsp,queue-ls,179,17749,20481,38230,857,15
kroA200.tsp,qc-ls,75,18554,19266,37820,814,15
kroB200.tsp,greedy-cycle,103,17707,20396,38103,5,15
kroA200.tsp,qc-ls,181,19507,19368,38875,802,15
kroA200.tsp,candidate-ls,25,19191,20959,40150,1441,15
kroA200.tsp,qc-ls,9,19807,20415,40222,801,15
kroB200.tsp,queue-ls,101,20714,18824,39538,853,15
kroB200.tsp,qc-ls,41,17329,19024,36353,842,15
kroA200.tsp,steepest-ls,15,20084,17108,37192,5151,15
kroB200.tsp,steepest-ls,173,19434,18354,37788,5243,15
kroA200.tsp,qc-ls,197,19635,19310,38945,778,15
kroB200.tsp,greedy-cycle,115,17702,20396,38098,2,15
kroB200.tsp,steepest-ls,79,19825,18293,38118,5050,15
kroA200.tsp,qc-ls,63,19813,18242,38055,777,15
kroB200.tsp,candidate-ls,135,19366,19409,38775,1522,15
kroA200.tsp,steepest-ls,103,19993,18716,38709,4980,15
kroB200.tsp,candidate-ls,55,19752,20246,39998,1504,15
kroB200.tsp,qc-ls,153,21408,19593,41001,785,15
kroA200.tsp,steepest-ls,39,18840,19843,38683,5080,15
kroA200.tsp,greedy-cycle,41,16614,21633,38247,2,15
kroA200.tsp,greedy-cycle,167,17636,21615,39251,2,15
kroA200.tsp,queue-ls,143,18741,18120,36861,805,15
kroB200.tsp,greedy-cycle,89,16866,22271,39137,2,15
kroA200.tsp,steepest-ls,197,19084,18999,38083,5120,15
kroB200.tsp,steepest-ls,55,19556,18043,37599,5186,15
kroB200.tsp,greedy-cycle,139,17823,20268,38091,2,15
kroB200.tsp,candidate-ls,119,19810,18728,38538,1507,15
kroB200.tsp,queue-ls,57,20934,17269,38203,871,15
kroA200.tsp,queue-ls,77,18567,19651,38218,885,15
kroA200.tsp,steepest-ls,81,19649,19162,38811,4981,15
kroB200.tsp,queue-ls,195,19610,20968,40578,803,15
kroB200.tsp,candidate-ls,79,19042,18911,37953,1489,15
kroA200.tsp,candidate-ls,147,21070,18085,39155,1427,15
kroB200.tsp,greedy-cycle,31,20210,18102,38312,2,15
kroA200.tsp,qc-ls,103,19045,19164,38209,885,15
kroB200.tsp,greedy-cycle,181,21255,18773,40028,3,15
kroA200.tsp,queue-ls,61,20177,19678,39855,839,15
kroB200.tsp,queue-ls,41,17622,20784,38406,831,15
kroB200.tsp,queue-ls,183,19866,20046,39912,772,15
kroA200.tsp,steepest-ls,97,18023,19455,37478,5042,15
kroB200.tsp,qc-ls,169,17734,19842,37576,894,15
kroB200.tsp,greedy-cycle,197,18256,21333,39589,2,15
kroA200.tsp,qc-ls,115,20231,17910,38141,823,15
kroA200.tsp,steepest-ls,139,17870,19383,37253,4955,15
kroB200.tsp,greedy-cycle,27,20595,18141,38736,2,15
kroA200.tsp,candidate-ls,151,20527,18129,38656,1473,15
kroA200.tsp,greedy-cycle,57,17168,20167,37335,2,15
kroB200.tsp,steepest-ls,149,19670,18295,37965,5350,15
kroA200.tsp,greedy-cycle,171,17924,17472,35396,2,15
kroB200.tsp,greedy-cycle,7,20711,18141,38852,2,15
kroB200.tsp,steepest-ls,43,19289,19755,39044,5090,15
kroA200.tsp,steepest-ls,181,19892,18110,38002,4998,15
kroA200.tsp,qc-ls,59,19307,18303,37610,807,15
kroA200.tsp,queue-ls,155,17275,22129,39404,874,15
kroA200.tsp,qc-ls,135,18415,21352,39767,829,15
kroA200.tsp,steepest-ls,119,19259,19990,39249,4807,15
kroA200.tsp,candidate-ls,171,20012,17985,37997,1467,15
kroB200.tsp,qc-ls,149,19976,19608,39584,782,15
kroA200.tsp,candidate-ls,5,20026,18965,38991,1556,15
kroA200.tsp,queue-ls,41,19488,19547,39035,879,15
kroB200.tsp,queue-ls,61,19428,21562,40990,861,15
kroA200.tsp,candidate-ls,87,20217,19094,39311,1544,15
kroB200.tsp,steepest-ls,63,20193,18380,38573,5206,15
kroA200.tsp,qc-ls,79,20192,18908,39100,811,15
kroA200.tsp,queue-ls,175,20427,19119,39546,867,15
kroA200.tsp,greedy-cycle,151,18317,21615,39932,2,15
kroB200.tsp,candidate-ls,197,20047,20064,40111,1455,15
kroA200.tsp,greedy-cycle,77,18388,17472,35860,2,15
kroB200.tsp,queue-ls,7,19117,19509,38626,902,15
kroB200.tsp,steepest-ls,169,19062,20830,39892,4983,15
kroA200.tsp,queue-ls,163,20566,18294,38860,895,15
kroB200.tsp,steepest-ls,75,21271,19616,40887,4868,15
kroB200.tsp,greedy-cycle,119,21106,17142,38248,4,15
kroA200.tsp,qc-ls,5,18982,21628,40610,840,15
kroB200.tsp,candidate-ls,181,19281,20383,39664,1397,15
kroA200.tsp,candidate-ls,29,18920,19565,38485,1452,15
kroA200.tsp,greedy-cycle,147,16872,20167,37039,2,15
kroA200.tsp,steepest-ls,19,20376,20029,40405,5166,15
kroA200.tsp,greedy-cycle,61,17202,20167,37369,2,15
kroA200.tsp,candidate-ls,167,19128,19497,38625,1594,15
kroB200.tsp,greedy-cycle,11,20257,18102,38359,6,15
kroA200.tsp,qc-ls,123,20301,18010,38311,883,15
kroB200.tsp,candidate-ls,59,18872,19611,38483,1555,15
kroB200.tsp,candidate-ls,139,20114,17946,38060,1495,15
kroA200.tsp,candidate-ls,91,17214,20715,37929,1433,15
kroB200.tsp,queue-ls,77,19799,19211,39010,797,15
kroA200.tsp,queue-ls,57,18066,20154,38220,858,15
kroB200.tsp,greedy-cycle,135,20326,18102,38428,3,15
kroB200.tsp,steepest-ls,59,20350,19015,39365,4932,15
kroB200.tsp,greedy-cycle,85,17075,19852,36927,5,15
kroA200.tsp,qc-ls,43,18950,20120,39070,838,15
kroB200.tsp,queue-ls,121,18871,20731,39602,886,15
kroB200.tsp,qc-ls,61,18673,19873,38546,860,15
kroA200.tsp,steepest-ls,35,18084,18146,36230,5350,15
kroB200.tsp,steepest-ls,153,20414,19311,39725,5093,15
kroB200.tsp,candidate-ls,75,19432,19283,38715,1434,15
kroB200.tsp,qc-ls,173,18469,19090,37559,924,15
kroA200.tsp,steepest-ls,123,19900,17878,37778,4995,15
kroB200.tsp,steepest-ls,3,19227,19467,38694,4982,15
kroB200.tsp,candidate-ls,115,18934,18960,37894,1527,15
kroB200.tsp,queue-ls,199,19274,20786,40060,815,15
kroB200.tsp,qc-ls,165,20984,19448,40432,829,15
kroB200.tsp,candidate-ls,63,19486,19480,38966,1459,15
kroA200.tsp,steepest-ls,135,16534,20164,36698,4956,15
kroA200.tsp,qc-ls,119,19579,18914,38493,813,15
kroB200.tsp,candidate-ls,103,19202,19707,38909,1469,15
kroA200.tsp,queue-ls,159,18243,20358,38601,820,15
kroA200.tsp,qc-ls,55,18346,21260,39606,813,15
kroB200.tsp,greedy-cycle,93,17191,21859,39050,4,15
kroB200.tsp,greedy-cycle,123,18157,20656,38813,2,15
kroB200.tsp,steepest-ls,145,19437,20188,39625,5041,15
kroA200.tsp,steepest-ls,23,19516,20528,40044,5099,15
kroB200.tsp,qc-ls,77,20763,18616,39379,830,15
kroB200.tsp,queue-ls,137,19322,19840,39162,822,15
kroA200.tsp,candidate-ls,13,17731,19991,37722,1528,15
kroA200.tsp,greedy-cycle,193,21326,18253,39579,2,15
kroB200.tsp,candidate-ls,155,20337,17946,38283,1488,15
kroB200.tsp,qc-ls,99,19416,19995,39411,786,15
kroB200.tsp,candidate-ls,35,19818,19081,38899,1460,15
kroB200.tsp,qc-ls,133,18419,19842,38261,767,15
kroA200.tsp,steepest-ls,163,20022,20194,40216,5272,15
kroB200.tsp,queue-ls,161,21078,19638,40716,819,15
kroB200.tsp,qc-ls,21,18974,20060,39034,774,15
kroA200.tsp,steepest-ls,75,18484,19806,38290,5153,15
kroB200.tsp,steepest-ls,113,18626,19192,37818,5226,15
kroA200.tsp,queue-ls,83,20077,17914,37991,878,15
kroA200.tsp,candidate-ls,45,18523,19690,38213,1540,15
kroB200.tsp,greedy-cycle,175,17307,21859,39166,2,15
kroB200.tsp,steepest-ls,19,20599,18997,39596,5028,15
kroB200.tsp,steepest-ls,105,20434,18886,39320,4877,15
kroA200.tsp,steepest-ls,63,17975,19416,37391,5116,15
kroB200.tsp,qc-ls,37,19084,20233,39317,835,15
kroB200.tsp,queue-ls,177,19168,20204,39372,805,15
kroA200.tsp,candidate-ls,53,20976,17391,38367,1453,15
kroA200.tsp,queue-ls,95,18127,20035,38162,848,15
kroA200.tsp,queue-ls,119,18066,21256,39322,804,15
kroA200.tsp,qc-ls,15,18885,18562,37447,879,15
kroB200.tsp,greedy-cycle,163,17891,20396,38287,2,15
kroB200.tsp,candidate-ls,143,19170,19552,38722,1607,15
kroB200.tsp,candidate-ls,5,18778,19650,38428,1419,15
kroA200.tsp,greedy-cycle,185,16614,21633,38247,2,15
kroB200.tsp,qc-ls,1,19721,19805,39526,803,15
kroB200.tsp,qc-ls,125,19665,17988,37653,795,15
kroB200.tsp,candidate-ls,23,19667,19520,39187,1418,15
kroA200.tsp,steepest-ls,175,19002,17680,36682,5536,15
kroA200.tsp,qc-ls,159,19776,19870,39646,800,15
kroA200.tsp,greedy-cycle,111,16484,22671,39155,5,15
kroB200.tsp,queue-ls,99,20042,21288,41330,889,15
kroA200.tsp,greedy-cycle,37,16872,20167,37039,2,15
kroB200.tsp,steepest-ls,129,20086,19791,39877,5235,15
kroA200.tsp,queue-ls,7,19214,19721,38935,823,15
kroB200.tsp,steepest-ls,23,19173,20810,39983,5005,15
kroA200.tsp,qc-ls,39,18755,19039,37794,789,15
kroA200.tsp,candidate-ls,189,18965,19602,38567,1592,15
kroA200.tsp,queue-ls,135,18835,21368,40203,817,15
kroB200.tsp,steepest-ls,191,20887,18198,39085,5289,15
kroB200.tsp,queue-ls,21,18139,19099,37238,829,15
kroA200.tsp,qc-ls,175,19226,18605,37831,927,15
kroA200.tsp,steepest-ls,159,18641,21444,40085,5212,15
kroA200.tsp,qc-ls,81,20559,19728,40287,816,15
kroB200.tsp,greedy-cycle,47,21187,18065,39252,4,15
kroA200.tsp,candidate-ls,131,20247,19909,40156,1419,15
kroB200.tsp,qc-ls,109,19741,20782,40523,803,15
kroB200.tsp,steepest-ls,187,20718,19429,40147,5216,15
kroA200.tsp,greedy-cycle,99,20645,17365,38010,6,15
kroB200.tsp,candidate-ls,179,19147,19893,39040,1329,15
kroB200.tsp,queue-ls,37,19565,19675,39240,806,15
kroA200.tsp,queue-ls,17,19755,17849,37604,826,15
kroA200.tsp,candidate-ls,127,19317,20751,40068,1422,15
kroB200.tsp,greedy-cycle,51,22356,17475,39831,3,15
kroA200.tsp,qc-ls,97,19484,20612,40096,905,15
kroA200.tsp,qc-ls,163,20675,19433,40108,848,15
kroB200.tsp,candidate-ls,19,18445,18720,37165,1617,15
kroA200.tsp,candidate-ls,69,19718,21043,40761,1410,15
kroA200.tsp,greedy-cycle,107,20806,18253,39059,2,15
kroA200.tsp,steepest-ls,59,19217,18859,38076,5225,15
kroA200.tsp,greedy-cycle,21,16595,22671,39266,2,15
kroA200.tsp,queue-ls,123,19981,17577,37558,869,15
kroB200.tsp,steepest-ls,35,19381,19408,38789,5018,15
kroB200.tsp,greedy-cycle,159,17786,20396,38182,2,15
kroB200.tsp,candidate-ls,39,18910,19926,38836,1414,15
kroA200.tsp,candidate-ls,107,19552,20086,39638,1394,15
kroB200.tsp,greedy-cycle,71,17065,21551,38616,2,15
kroA200.tsp,qc-ls,143,19383,20773,40156,857,15
kroB200.tsp,candidate-ls,159,19484,20423,39907,1513,15
kroB200.tsp,queue-ls,17,18116,20833,38949,814,15
kroA200.tsp,queue-ls,37,18576,19970,38546,872,15
kroB200.tsp,qc-ls,95,19549,19448,38997,760,15
kroA200.tsp,queue-ls,103,19175,19109,38284,868,15
kroB200.tsp,steepest-ls,15,19932,20083,40015,4804,15
kroB200.tsp,greedy-cycle,179,17307,21859,39166,2,15
kroB200.tsp,qc-ls,187,20306,20710,41016,775,15
kroB200.tsp,candidate-ls,81,18059,21133,39192,1463,15
kroA200.tsp,steepest-ls,79,17967,18732,36699,4893,15
kroA200.tsp,candidate-ls,49,18288,20329,38617,1347,15
kroA200.tsp,greedy-cycle,127,20933,18253,39186,3,15
kroA200.tsp,qc-ls,19,19171,19437,38608,850,15
kroA200.tsp,queue-ls,115,20668,17532,38200,842,15
kroB200.tsp,candidate-ls,97,17441,19260,36701,1463,15
kroB200.tsp,qc-ls,191,17669,19576,37245,843,15
kroA200.tsp,greedy-cycle,17,18068,17472,35540,2,15
kroB200.tsp,steepest-ls,109,19336,18482,37818,5338,15
kroA200.tsp,greedy-cycle,131,18444,18709,37153,2,15
kroA200.tsp,queue-ls,99,18951,18185,37136,940,15
kroB200.tsp,qc-ls,129,19480,19227,38707,890,15
kroA200.tsp,qc-ls,155,20408,19340,39748,849,15
kroA200.tsp,steepest-ls,179,18246,19984,38230,5228,15
kroB200.tsp,greedy-cycle,67,18658,21333,39991,2,15
kroA200.tsp,candidate-ls,111,19799,18630,38429,1559,15
kroA200.tsp,queue-ls,21,19433,17434,36867,863,15
kroA200.tsp,greedy-cycle,189,21345,18253,39598,6,15
kroB200.tsp,candidate-ls,9,18644,19356,38000,1494,15
kroB200.tsp,qc-ls,83,18776,21346,40122,819,15
kroA200.tsp,greedy-cycle,7,16595,22671,39266,2,15
kroA200.tsp,steepest-ls,7,18568,18988,37556,5183,15
kroA200.tsp,queue-ls,139,19989,18205,38194,845,15
kroA200.tsp,candidate-ls,185,19018,21184,40202,1471,15
kroA200.tsp,qc-ls,35,18000,18928,36928,858,15
kroB200.tsp,greedy-cycle,143,17786,20396,38182,2,15
kroA200.tsp,candidate-ls,73,19577,19847,39424,1641,15
kroB200.tsp,queue-ls,95,17884,20578,38462,827,15
kroB200.tsp,steepest-ls,125,19180,19959,39139,5069,15
kroA200.tsp,steepest-ls,43,18661,20460,39121,4904,15
kroB200.tsp,qc-ls,17,20456,19406,39862,813,15
kroB200.tsp,queue-ls,157,20061,17809,37870,854,15
kroA200.tsp,queue-ls,181,19448,18496,37944,866,15
kroA200.tsp,steepest-ls,155,19526,19176,38702,5738,15
kroB200.tsp,steepest-ls,97,19207,17926,37133,5312,15
kroA200.tsp,qc-ls,179,18504,20835,39339,826,15
kroB200.tsp,qc-ls,105,20693,18662,39355,892,15
kroA200.tsp,greedy-cycle,83,21163,17365,38528,2,15
kroB200.tsp,candidate-ls,163,18727,19886,38613,1425,15
kroB200.tsp,steepest-ls,81,19444,19104,38548,5042,15
kroA200.tsp,steepest-ls,143,19141,19789,38930,5124,15
kroA200.tsp,queue-ls,197,19226,20060,39286,791,15
kroB200.tsp,candidate-ls,15,19787,20080,39867,1484,15
kroB200.tsp,qc-ls,113,20338,19462,39800,775,15
kroA200.tsp,greedy-cycle,95,21218,17365,38583,3,15
kroB200.tsp,candidate-ls,175,19994,19290,39284,1400,15
kroB200.tsp,greedy-cycle,155,21187,18065,39252,2,15
kroB200.tsp,steepest-ls,39,18679,20469,39148,5052,15
kroA200.tsp,qc-ls,23,18751,19858,38609,825,15
kroA200.tsp,candidate-ls,193,18819,17783,36602,1488,15
kroB200.tsp,queue-ls,83,18960,20577,39537,803,15
kroA200.tsp,candidate-ls,65,21296,19291,40587,1492,15
kroB200.tsp,queue-ls,141,19040,18744,37784,872,15
kroA200.tsp,steepest-ls,55,19449,18984,38433,5613,15
kroB200.tsp,steepest-ls,133,18809,20251,39060,5121,15
kroA200.tsp,candidate-ls,177,18689,19608,38297,1489,15
kroA200.tsp,qc-ls,133,20435,17837,38272,840,15
kroA200.tsp,candidate-ls,3,18894,18480,37374,1561,15
kroB200.tsp,candidate-ls,49,18488,20844,39332,1592,15
kroA200.tsp,candidate-ls,81,19814,21106,40920,1579,15
kroB200.tsp,candidate-ls,129,20673,19600,40273,1463,15
kroA200.tsp,queue-ls,47,19850,18083,37933,795,15
kroB200.tsp,queue-ls,67,20502,18715,39217,822,15
kroA200.tsp,queue-ls,173,18755,18703,37458,788,15
kroB200.tsp,greedy-cycle,109,21038,18065,39103,2,15
kroB200.tsp,steepest-ls,65,18680,19166,37846,5351,15
kroA200.tsp,candidate-ls,39,18989,18061,37050,1503,15
kroB200.tsp,candidate-ls,191,19978,19924,39902,1459,15
kroA200.tsp,greedy-cycle,157,17191,22196,39387,2,15
kroB200.tsp,queue-ls,1,20213,19301,39514,808,15
kroA200.tsp,greedy-cycle,71,16872,20167,37039,2,15
kroB200.tsp,steepest-ls,73,18951,20307,39258,4995,15
kroA200.tsp,queue-ls,165,19820,19495,39315,887,15
kroA200.tsp,qc-ls,69,18301,20579,38880,844,15
kroA200.tsp,greedy-cycle,141,21332,18093,39425,2,15
kroB200.tsp,candidate-ls,187,17828,19550,37378,1543,15
kroA200.tsp,qc-ls,3,18990,19021,38011,815,15
kroA200.tsp,greedy-cycle,67,18327,19625,37952,2,15
kroB200.tsp,steepest-ls,179,19253,19315,38568,5191,15
kroA200.tsp,steepest-ls,109,18395,18730,37125,5212,15
kroA200.tsp,qc-ls,125,17882,20647,38529,801,15
kroA200.tsp,candidate-ls,161,19764,20745,40509,1511,15
kroB200.tsp,greedy-cycle,17,17976,20396,38372,3,15
kroB200.tsp,qc-ls,159,19924,19543,39467,846,15
kroB200.tsp,queue-ls,71,18984,19448,38432,796,15
kroA200.tsp,queue-ls,51,19492,19218,38710,807,15
kroA200.tsp,candidate-ls,97,18790,18703,37493,1447,15
kroA200.tsp,qc-ls,45,19219,21071,40290,799,15
kroB200.tsp,greedy-cycle,83,17191,21859,39050,2,15
kroA200.tsp,queue-ls,149,19416,21234,40650,860,15
kroB200.tsp,greedy-cycle,133,17090,20759,37849,2,15
kroB200.tsp,qc-ls,67,17363,20163,37526,832,15
kroA200.tsp,steepest-ls,33,20022,19299,39321,5188,15
kroB200.tsp,steepest-ls,155,19758,18794,38552,5120,15
kroB200.tsp,queue-ls,127,19774,21364,41138,882,15
kroB200.tsp,qc-ls,175,18308,20284,38592,822,15
kroB200.tsp,candidate-ls,73,21538,19376,40914,1525,15
kroB200.tsp,steepest-ls,5,19791,19127,38918,5349,15
kroA200.tsp,qc-ls,109,19569,20423,39992,796,15
kroA200.tsp,steepest-ls,125,18085,20464,38549,5020,15
kroB200.tsp,candidate-ls,113,20021,18485,38506,1443,15
kroB200.tsp,candidate-ls,65,19900,19782,39682,1610,15
kroB200.tsp,qc-ls,163,18745,20304,39049,817,15
kroA200.tsp,steepest-ls,133,18923,18227,37150,5511,15
kroB200.tsp,candidate-ls,105,20360,18208,38568,1497,15
kroB200.tsp,queue-ls,189,19084,18876,37960,868,15
kroB200.tsp,steepest-ls,49,18642,19527,38169,5190,15
kroB200.tsp,greedy-cycle,125,21486,18065,39551,2,15
kroB200.tsp,greedy-cycle,95,17685,20396,38081,2,15
kroA200.tsp,qc-ls,53,19874,18326,38200,780,15
kroB200.tsp,queue-ls,131,18600,19425,38025,776,15
kroB200.tsp,steepest-ls,143,18147,21180,39327,4872,15
kroA200.tsp,steepest-ls,25,19469,18980,38449,5250,15
kroB200.tsp,qc-ls,71,19253,19958,39211,799,15
kroA200.tsp,candidate-ls,15,18476,19779,38255,1504,15
kroB200.tsp,candidate-ls,125,20089,18952,39041,1470,15
kroA200.tsp,steepest-ls,113,20250,18139,38389,5291,15
kroB200.tsp,candidate-ls,45,20531,19997,40528,1354,15
kroB200.tsp,qc-ls,143,17713,20859,38572,873,15
kroA200.tsp,candidate-ls,35,20072,19119,39191,1509,15
kroB200.tsp,queue-ls,111,18614,19353,37967,883,15
kroB200.tsp,steepest-ls,163,19205,17869,37074,5446,15
kroB200.tsp,qc-ls,51,20092,17622,37714,836,15
kroB200.tsp,steepest-ls,69,19547,19796,39343,4882,15
kroB200.tsp,greedy-cycle,105,17823,20268,38091,2,15
kroA200.tsp,qc-ls,187,21227,19163,40390,827,15
kroA200.tsp,qc-ls,73,20202,20134,40336,784,15
kroA200.tsp,candidate-ls,23,19062,19432,38494,1576,15
kroB200.tsp,qc-ls,47,20353,19116,39469,798,15
kroA200.tsp,steepest-ls,13,20157,18871,39028,5219,15
kroB200.tsp,steepest-ls,175,19675,19536,39211,4968,15
kroB200.tsp,queue-ls,107,19404,18873,38277,863,15
kroA200.tsp,qc-ls,65,20508,18588,39096,809,15
kroA200.tsp,queue-ls,169,19745,20633,40378,928,15
kroA200.tsp,qc-ls,191,20653,18323,38976,835,15
kroB200.tsp,greedy-cycle,113,17855,20510,38365,4,15
kroB200.tsp,candidate-ls,133,18880,21176,40056,1437,15
kroA200.tsp,qc-ls,129,20263,19223,39486,837,15
kroA200.tsp,steepest-ls,105,19918,18548,38466,5197,15
kroB200.tsp,qc-ls,155,20919,19131,40050,820,15
kroB200.tsp,candidate-ls,53,19836,18779,38615,1524,15
kroA200.tsp,greedy-cycle,47,21179,17365,38544,2,15
kroB200.tsp,steepest-ls,159,18694,19518,38212,5396,15
kroA200.tsp,greedy-cycle,161,16452,21633,38085,2,15
kroA200.tsp,steepest-ls,191,17225,18634,35859,4972,15
kroB200.tsp,steepest-ls,53,18590,18903,37493,5086,15
kroA200.tsp,queue-ls,145,20543,17702,38245,843,15
kroA200.tsp,qc-ls,49,17854,20799,38653,910,15
kroB200.tsp,queue-ls,51,19864,18598,38462,867,15
kroA200.tsp,queue-ls,71,18559,19599,38158,934,15
kroB200.tsp,queue-ls,193,17795,21399,39194,933,15
kroA200.tsp,steepest-ls,87,19543,21488,41031,4952,15
kroB200.tsp,qc-ls,179,20239,19490,39729,804,15
kroA200.tsp,steepest-ls,129,19047,19558,38605,5018,15
kroA200.tsp,qc-ls,105,21118,18272,39390,882,15
kroB200.tsp,greedy-cycle,187,18164,20656,38820,2,15
kroA200.tsp,candidate-ls,141,18942,19067,38009,1583,15
kroB200.tsp,steepest-ls,9,19410,18847,38257,5066,15
kroB200.tsp,greedy-cycle,37,17024,19852,36876,4,15
kroB200.tsp,candidate-ls,109,19393,20046,39439,1417,15
kroA200.tsp,queue-ls,67,19433,20991,40424,813,15
kroB200.tsp,queue-ls,47,19574,18100,37674,805,15
kroA200.tsp,steepest-ls,91,20611,18635,39246,5003,15
kroB200.tsp,queue-ls,185,20610,20015,40625,788,15
kroB200.tsp,candidate-ls,69,19620,18718,38338,1533,15
kroB200.tsp,greedy-cycle,21,17701,20396,38097,2,15
kroA200.tsp,candidate-ls,157,18337,19582,37919,1595,15
kroB200.tsp,greedy-cycle,191,18987,16849,35836,2,15
kroA200.tsp,qc-ls,113,18217,18604,36821,840,15
kroA200.tsp,steepest-ls,29,19814,19840,39654,4901,15
kroA200.tsp,greedy-cycle,51,21265,17365,38630,3,15
kroA200.tsp,candidate-ls,19,19681,17265,36946,1485,15
kroB200.tsp,greedy-cycle,1,21032,18065,39097,2,15
kroA200.tsp,greedy-cycle,177,18317,21615,39932,2,15
kroB200.tsp,greedy-cycle,99,18449,21333,39782,2,15
kroA200.tsp,queue-ls,153,18375,21067,39442,900,15
kroB200.tsp,greedy-cycle,129,17705,20396,38101,2,15
kroB200.tsp,steepest-ls,45,18948,19185,38133,4870,15
kroA200.tsp,steepest-ls,187,19650,20449,40099,4960,15
kroB200.tsp,qc-ls,139,19177,21228,40405,752,15
kroA200.tsp,steepest-ls,169,17921,18540,36461,5438,15
kroA200.tsp,qc-ls,145,21742,17873,39615,775,15
kroA200.tsp,candidate-ls,101,20787,19035,39822,1484,15
kroB200.tsp,greedy-cycle,77,18562,16849,35411,2,15
kroB200.tsp,queue-ls,11,19713,17733,37446,774,15
kroA200.tsp,greedy-cycle,199,17168,20167,37335,2,15
kroA200.tsp,queue-ls,31,19077,20149,39226,820,15
kroB200.tsp,qc-ls,93,19015,20084,39099,833,15
kroB200.tsp,steepest-ls,13,19855,18319,38174,5366,15
kroA200.tsp,queue-ls,105,18837,18558,37395,880,15
kroB200.tsp,candidate-ls,87,20315,19866,40181,1530,15
kroB200.tsp,qc-ls,181,19841,20760,40601,822,15
kroB200.tsp,steepest-ls,119,20605,17492,38097,5068,15
kroA200.tsp,queue-ls,89,18947,19346,38293,841,15
kroA200.tsp,greedy-cycle,121,21596,18253,39849,2,15
kroA200.tsp,queue-ls,113,19938,17859,37797,851,15
kroB200.tsp,greedy-cycle,169,18256,21333,39589,2,15
kroB200.tsp,qc-ls,197,19595,18603,38198,825,15
kroB200.tsp,candidate-ls,91,19028,19446,38474,1503,15
kroA200.tsp,steepest-ls,69,19153,20651,39804,5331,15
kroA200.tsp,greedy-cycle,11,18201,17472,35673,2,15
