instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroA100.tsp,greedy-ls,greedy-cycle,N1,84,14581,11657,26238,14
kroB100.tsp,greedy-ls,greedy-cycle,N1,69,10541,13854,24395,24
kroB100.tsp,greedy-ls,random-walk,N1,26,17050,22605,39655,181
kroB100.tsp,steepest-ls,random-walk,N2,64,14910,13694,28604,237
kroA100.tsp,steepest-ls,random-walk,N1,74,25113,20579,45692,288
kroA100.tsp,greedy-ls,random-walk,N2,83,13987,13608,27595,167
kroA100.tsp,steepest-ls,greedy-cycle,N1,19,15198,12386,27584,41
kroA100.tsp,steepest-ls,random-walk,N2,64,13993,15624,29617,208
kroA100.tsp,greedy-ls,random-walk,N1,93,14898,17323,32221,163
kroB100.tsp,steepest-ls,random-walk,N1,6,23391,19949,43340,337
kroB100.tsp,greedy-ls,greedy-cycle,N1,12,11194,15678,26872,20
kroB100.tsp,greedy-ls,random-walk,N1,8,24129,18166,42295,146
kroA100.tsp,steepest-ls,random-walk,N1,4,25759,20471,46230,325
kroA100.tsp,greedy-ls,greedy-cycle,N1,10,14595,11657,26252,17
kroB100.tsp,greedy-ls,greedy-cycle,N2,55,15163,11907,27070,18
kroB100.tsp,steepest-ls,random-walk,N1,58,17884,25554,43438,316
kroA100.tsp,steepest-ls,random-walk,N1,23,19074,22246,41320,381
kroB100.tsp,steepest-ls,greedy-cycle,N2,68,10896,15873,26769,44
kroB100.tsp,steepest-ls,greedy-cycle,N2,87,12450,13601,26051,52
kroA100.tsp,greedy-ls,greedy-cycle,N2,57,11713,15542,27255,13
kroB100.tsp,steepest-ls,random-walk,N2,48,14481,14741,29222,272
kroB100.tsp,greedy-ls,greedy-cycle,N1,45,16646,10943,27589,20
kroB100.tsp,steepest-ls,greedy-cycle,N1,78,15576,11305,26881,40
kroA100.tsp,steepest-ls,random-walk,N2,33,13600,14742,28342,221
kroB100.tsp,steepest-ls,greedy-cycle,N1,97,11205,15678,26883,34
kroA100.tsp,greedy-ls,greedy-cycle,N1,47,14995,11657,26652,13
kroA100.tsp,steepest-ls,random-walk,N1,35,19354,25631,44985,356
kroB100.tsp,greedy-ls,greedy-cycle,N2,43,12383,14218,26601,20
kroA100.tsp,greedy-ls,greedy-cycle,N2,41,12386,15198,27584,17
kroA100.tsp,steepest-ls,greedy-cycle,N1,58,11480,15146,26626,43
kroA100.tsp,greedy-ls,greedy-cycle,N1,2,11600,14330,25930,26
kroB100.tsp,steepest-ls,greedy-cycle,N2,91,11194,14354,25548,49
kroA100.tsp,steepest-ls,random-walk,N2,25,14885,13984,28869,247
kroB100.tsp,greedy-ls,greedy-cycle,N1,53,10342,16742,27084,13
kroA100.tsp,steepest-ls,greedy-cycle,N2,48,12386,15198,27584,40
kroA100.tsp,greedy-ls,greedy-cycle,N1,51,11698,15934,27632,18
kroB100.tsp,steepest-ls,greedy-cycle,N1,81,11219,16084,27303,54
kroB100.tsp,greedy-ls,greedy-cycle,N2,14,14230,10209,24439,30
kroB100.tsp,steepest-ls,random-walk,N1,19,22685,19811,42496,321
kroA100.tsp,greedy-ls,random-walk,N2,95,12856,13531,26387,177
kroB100.tsp,steepest-ls,greedy-cycle,N2,29,11194,14354,25548,50
kroA100.tsp,steepest-ls,random-walk,N1,62,26099,26483,52582,307
kroA100.tsp,greedy-ls,greedy-cycle,N2,16,15513,12386,27899,17
kroA100.tsp,greedy-ls,random-walk,N1,85,20893,18170,39063,184
kroA100.tsp,steepest-ls,random-walk,N2,72,13555,13985,27540,213
kroB100.tsp,steepest-ls,greedy-cycle,N1,39,10342,16742,27084,29
kroB100.tsp,steepest-ls,random-walk,N1,12,19164,20301,39465,348
kroB100.tsp,greedy-ls,random-walk,N2,50,14358,14537,28895,157
kroB100.tsp,steepest-ls,greedy-cycle,N2,22,14968,11907,26875,47
kroA100.tsp,steepest-ls,random-walk,N1,69,20788,16962,37750,272
kroA100.tsp,greedy-ls,random-walk,N2,71,13489,14050,27539,156
kroB100.tsp,steepest-ls,greedy-cycle,N2,4,14317,10353,24670,36
kroA100.tsp,steepest-ls,random-walk,N1,86,22906,18607,41513,277
kroB100.tsp,greedy-ls,random-walk,N1,40,17282,21747,39029,191
kroA100.tsp,steepest-ls,random-walk,N2,79,13406,13943,27349,218
kroB100.tsp,steepest-ls,greedy-cycle,N1,32,11205,15678,26883,31
kroA100.tsp,greedy-ls,random-walk,N1,61,18935,21032,39967,204
kroA100.tsp,steepest-ls,random-walk,N2,96,13475,14224,27699,238
kroA100.tsp,steepest-ls,greedy-cycle,N2,14,12386,15198,27584,33
kroB100.tsp,steepest-ls,greedy-cycle,N2,75,10838,15443,26281,44
kroB100.tsp,steepest-ls,random-walk,N1,45,22540,17572,40112,315
kroB100.tsp,greedy-ls,greedy-cycle,N2,48,14204,10155,24359,23
kroA100.tsp,steepest-ls,greedy-cycle,N1,53,15486,12386,27872,47
kroA100.tsp,greedy-ls,random-walk,N2,26,17031,14332,31363,171
kroA100.tsp,greedy-ls,greedy-cycle,N1,9,11669,16156,27825,17
kroB100.tsp,steepest-ls,greedy-cycle,N1,65,11219,16084,27303,51
kroA100.tsp,steepest-ls,greedy-cycle,N1,1,12532,11649,24181,56
kroB100.tsp,greedy-ls,greedy-cycle,N1,58,10826,16765,27591,10
kroB100.tsp,greedy-ls,random-walk,N1,17,21091,19592,40683,218
kroB100.tsp,steepest-ls,random-walk,N2,55,14152,15276,29428,255
kroB100.tsp,steepest-ls,random-walk,N2,100,13370,14236,27606,239
kroA100.tsp,steepest-ls,greedy-cycle,N2,43,12386,15198,27584,32
kroA100.tsp,greedy-ls,random-walk,N2,4,15583,13674,29257,171
kroB100.tsp,greedy-ls,greedy-cycle,N2,1,11648,15082,26730,24
kroA100.tsp,greedy-ls,random-walk,N1,36,20745,19398,40143,175
kroB100.tsp,steepest-ls,random-walk,N1,53,23179,16533,39712,246
kroB100.tsp,greedy-ls,random-walk,N2,11,14615,13107,27722,157
kroA100.tsp,steepest-ls,random-walk,N1,28,20910,16292,37202,301
kroB100.tsp,steepest-ls,greedy-cycle,N2,63,14317,10353,24670,39
kroA100.tsp,greedy-ls,random-walk,N2,30,15620,14821,30441,149
kroA100.tsp,steepest-ls,greedy-cycle,N1,45,14770,11657,26427,27
kroB100.tsp,steepest-ls,random-walk,N2,43,14649,13244,27893,227
kroB100.tsp,steepest-ls,greedy-cycle,N1,73,11119,15138,26257,28
kroA100.tsp,steepest-ls,random-walk,N2,38,15650,14016,29666,236
kroA100.tsp,greedy-ls,random-walk,N1,20,20782,25299,46081,157
kroA100.tsp,steepest-ls,greedy-cycle,N2,55,11713,14957,26670,47
kroA100.tsp,greedy-ls,random-walk,N2,88,13859,14275,28134,161
kroB100.tsp,steepest-ls,greedy-cycle,N2,34,10827,15415,26242,35
kroB100.tsp,greedy-ls,random-walk,N2,46,13666,15206,28872,171
kroA100.tsp,steepest-ls,greedy-cycle,N1,12,11713,15934,27647,40
kroA100.tsp,steepest-ls,random-walk,N1,90,20110,20529,40639,374
kroA100.tsp,greedy-ls,random-walk,N2,67,14734,14619,29353,161
kroA100.tsp,greedy-ls,random-walk,N1,98,17481,17866,35347,185
kroB100.tsp,steepest-ls,greedy-cycle,N1,24,15576,11305,26881,44
kroB100.tsp,greedy-ls,greedy-cycle,N1,19,15219,11222,26441,29
kroB100.tsp,greedy-ls,random-walk,N1,56,19075,16982,36057,200
kroB100.tsp,steepest-ls,random-walk,N2,14,13636,14312,27948,234
kroB100.tsp,steepest-ls,greedy-cycle,N2,100,10344,13876,24220,57
kroB100.tsp,greedy-ls,random-walk,N1,3,22230,24428,46658,153
kroA100.tsp,steepest-ls,random-walk,N2,80,14394,13462,27856,213
kroA100.tsp,greedy-ls,random-walk,N1,77,18463,19614,38077,176
kroA100.tsp,greedy-ls,greedy-cycle,N2,70,15489,12386,27875,16
kroA100.tsp,steepest-ls,greedy-cycle,N1,69,11600,14330,25930,58
kroB100.tsp,steepest-ls,random-walk,N1,90,18044,23523,41567,354
kroB100.tsp,greedy-ls,greedy-cycle,N2,72,10628,17123,27751,18
kroA100.tsp,steepest-ls,greedy-cycle,N1,86,11713,15934,27647,39
kroA100.tsp,steepest-ls,greedy-cycle,N2,79,15486,12386,27872,33
kroA100.tsp,greedy-ls,greedy-cycle,N1,60,11822,15560,27382,17
kroB100.tsp,steepest-ls,random-walk,N2,80,15227,14155,29382,204
kroA100.tsp,steepest-ls,random-walk,N2,14,13783,13255,27038,247
kroB100.tsp,greedy-ls,greedy-cycle,N1,62,10541,13967,24508,25
kroA100.tsp,steepest-ls,greedy-cycle,N2,96,11502,14424,25926,50
kroB100.tsp,greedy-ls,random-walk,N2,6,16160,12819,28979,147
kroB100.tsp,steepest-ls,random-walk,N2,8,12425,14171,26596,190
kroB100.tsp,greedy-ls,random-walk,N2,85,15579,14176,29755,158
kroA100.tsp,greedy-ls,greedy-cycle,N2,27,11669,15370,27039,22
kroB100.tsp,greedy-ls,greedy-cycle,N2,25,10827,15547,26374,24
kroB100.tsp,steepest-ls,random-walk,N1,28,22336,19146,41482,308
kroA100.tsp,steepest-ls,random-walk,N1,53,21795,24920,46715,312
kroB100.tsp,steepest-ls,greedy-cycle,N2,18,14384,11305,25689,37
kroB100.tsp,greedy-ls,random-walk,N1,95,17647,21589,39236,198
kroA100.tsp,greedy-ls,greedy-cycle,N1,37,11502,15437,26939,19
kroB100.tsp,steepest-ls,random-walk,N2,38,12840,13804,26644,227
kroB100.tsp,greedy-ls,greedy-cycle,N1,35,10827,16739,27566,7
kroA100.tsp,steepest-ls,random-walk,N2,43,14120,14866,28986,207
kroA100.tsp,steepest-ls,greedy-cycle,N1,28,13148,12828,25976,40
kroA100.tsp,greedy-ls,greedy-cycle,N2,31,13485,12074,25559,21
kroB100.tsp,greedy-ls,random-walk,N2,93,14142,16531,30673,170
kroA100.tsp,steepest-ls,random-walk,N1,45,20992,23008,44000,271
kroB100.tsp,greedy-ls,greedy-cycle,N2,33,14204,10353,24557,16
kroA100.tsp,greedy-ls,greedy-cycle,N1,21,14581,11657,26238,18
kroA100.tsp,steepest-ls,greedy-cycle,N2,38,14435,11657,26092,28
kroB100.tsp,greedy-ls,random-walk,N1,83,27065,15220,42285,185
kroA100.tsp,steepest-ls,random-walk,N2,55,13997,13961,27958,214
kroB100.tsp,greedy-ls,greedy-cycle,N1,23,15176,11907,27083,24
kroB100.tsp,steepest-ls,greedy-cycle,N1,1,12212,15896,28108,39
kroB100.tsp,steepest-ls,random-walk,N1,86,23668,19211,42879,311
kroA100.tsp,steepest-ls,greedy-cycle,N2,4,15198,12386,27584,35
kroA100.tsp,greedy-ls,greedy-cycle,N2,66,15198,12386,27584,14
kroA100.tsp,greedy-ls,greedy-cycle,N2,89,11860,11629,23489,33
kroA100.tsp,steepest-ls,greedy-cycle,N1,90,15513,12386,27899,33
kroA100.tsp,greedy-ls,random-walk,N1,1,22703,20278,42981,219
kroB100.tsp,greedy-ls,greedy-cycle,N1,4,14204,11932,26136,24
kroB100.tsp,greedy-ls,greedy-cycle,N2,64,14689,10353,25042,24
kroB100.tsp,steepest-ls,random-walk,N1,69,21663,20636,42299,352
kroB100.tsp,steepest-ls,greedy-cycle,N2,59,11194,14354,25548,48
kroA100.tsp,steepest-ls,random-walk,N1,12,20257,21113,41370,339
kroB100.tsp,steepest-ls,random-walk,N2,96,14105,14535,28640,236
kroA100.tsp,greedy-ls,greedy-cycle,N1,76,11657,14581,26238,12
kroA100.tsp,steepest-ls,greedy-cycle,N2,80,11860,10969,22829,71
kroA100.tsp,greedy-ls,greedy-cycle,N1,99,14581,11657,26238,12
kroB100.tsp,steepest-ls,random-walk,N2,79,13893,13153,27046,229
kroB100.tsp,greedy-ls,greedy-cycle,N1,74,12268,13868,26136,24
kroB100.tsp,steepest-ls,greedy-cycle,N1,49,11027,15534,26561,58
kroA100.tsp,greedy-ls,random-walk,N1,82,19226,20605,39831,203
kroA100.tsp,steepest-ls,random-walk,N2,75,13034,13517,26551,243
kroA100.tsp,steepest-ls,greedy-cycle,N2,18,14147,11657,25804,39
kroA100.tsp,greedy-ls,random-walk,N2,92,14101,14757,28858,145
kroA100.tsp,steepest-ls,random-walk,N1,65,24744,21727,46471,381
kroB100.tsp,greedy-ls,greedy-cycle,N2,13,14317,9836,24153,22
kroA100.tsp,greedy-ls,greedy-cycle,N2,11,14514,11657,26171,17
kroB100.tsp,steepest-ls,greedy-cycle,N2,8,11194,14354,25548,49
kroB100.tsp,steepest-ls,random-walk,N2,59,13689,13268,26957,251
kroB100.tsp,greedy-ls,greedy-cycle,N1,54,12635,14798,27433,20
kroA100.tsp,steepest-ls,random-walk,N2,22,13388,12548,25936,213
kroB100.tsp,steepest-ls,greedy-cycle,N1,69,10730,14227,24957,58
kroB100.tsp,steepest-ls,greedy-cycle,N1,86,11027,15534,26561,58
kroA100.tsp,greedy-ls,random-walk,N2,8,14629,14518,29147,170
kroA100.tsp,greedy-ls,greedy-cycle,N1,56,15198,12386,27584,16
kroB100.tsp,greedy-ls,greedy-cycle,N2,44,14074,11444,25518,26
kroB100.tsp,steepest-ls,random-walk,N1,49,21524,23200,44724,276
kroB100.tsp,steepest-ls,greedy-cycle,N2,79,11505,16324,27829,42
kroA100.tsp,steepest-ls,random-walk,N1,32,21787,20247,42034,305
kroA100.tsp,greedy-ls,greedy-cycle,N1,5,11600,14217,25817,25
kroB100.tsp,steepest-ls,greedy-cycle,N2,96,14206,11305,25511,46
kroA100.tsp,greedy-ls,greedy-cycle,N2,46,12386,15198,27584,15
kroA100.tsp,steepest-ls,random-walk,N2,34,13583,14151,27734,232
kroB100.tsp,greedy-ls,greedy-cycle,N1,42,14572,10566,25138,30
kroA100.tsp,steepest-ls,greedy-cycle,N2,59,14147,11657,25804,36
kroA100.tsp,greedy-ls,greedy-cycle,N1,40,11625,16077,27702,18
kroB100.tsp,steepest-ls,greedy-cycle,N1,90,12212,15896,28108,39
kroA100.tsp,steepest-ls,random-walk,N1,24,23264,23613,46877,314
kroB100.tsp,greedy-ls,greedy-cycle,N2,52,12420,14523,26943,14
kroA100.tsp,greedy-ls,greedy-cycle,N2,50,11696,16057,27753,23
kroA100.tsp,steepest-ls,greedy-cycle,N1,49,15513,12386,27899,37
kroB100.tsp,steepest-ls,greedy-cycle,N2,80,10838,15443,26281,47
kroB100.tsp,steepest-ls,random-walk,N1,1,22653,23877,46530,381
kroB100.tsp,steepest-ls,random-walk,N2,18,14163,13750,27913,217
kroB100.tsp,greedy-ls,greedy-cycle,N1,15,14204,10954,25158,21
kroB100.tsp,steepest-ls,greedy-cycle,N1,28,11205,15678,26883,36
kroA100.tsp,steepest-ls,random-walk,N2,63,14820,14781,29601,201
kroA100.tsp,greedy-ls,random-walk,N1,94,20217,27365,47582,184
kroA100.tsp,steepest-ls,random-walk,N1,3,17618,23398,41016,322
kroA100.tsp,greedy-ls,greedy-cycle,N1,17,14763,11657,26420,14
kroA100.tsp,steepest-ls,random-walk,N1,73,19178,23869,43047,304
kroB100.tsp,steepest-ls,greedy-cycle,N2,38,10838,15443,26281,44
kroA100.tsp,greedy-ls,random-walk,N2,84,14347,14590,28937,150
kroB100.tsp,greedy-ls,greedy-cycle,N1,81,11666,16493,28159,20
kroA100.tsp,steepest-ls,greedy-cycle,N2,75,15198,12386,27584,34
kroA100.tsp,greedy-ls,greedy-cycle,N1,83,11429,14959,26388,16
kroB100.tsp,greedy-ls,random-walk,N1,21,19208,19777,38985,165
kroB100.tsp,steepest-ls,random-walk,N2,63,16060,14416,30476,227
kroB100.tsp,steepest-ls,greedy-cycle,N1,53,10342,16742,27084,26
kroA100.tsp,steepest-ls,random-walk,N2,18,15622,13678,29300,222
kroA100.tsp,greedy-ls,random-walk,N1,100,22721,17336,40057,168
kroA100.tsp,greedy-ls,random-walk,N2,10,14798,13403,28201,159
kroA100.tsp,steepest-ls,random-walk,N2,100,13977,15126,29103,203
kroB100.tsp,greedy-ls,greedy-cycle,N2,91,11194,14616,25810,23
kroA100.tsp,steepest-ls,greedy-cycle,N1,65,15198,12386,27584,43
kroA100.tsp,greedy-ls,greedy-cycle,N2,93,11707,13870,25577,17
kroB100.tsp,steepest-ls,random-walk,N1,73,25222,22108,47330,334
kroB100.tsp,greedy-ls,random-walk,N2,31,14478,13916,28394,153
kroB100.tsp,steepest-ls,greedy-cycle,N2,43,12450,13601,26051,63
kroA100.tsp,steepest-ls,greedy-cycle,N2,22,15486,12386,27872,36
kroB100.tsp,greedy-ls,random-walk,N1,99,18404,21131,39535,178
kroA100.tsp,greedy-ls,random-walk,N1,57,17796,19404,37200,173
kroB100.tsp,greedy-ls,greedy-cycle,N1,39,10629,16742,27371,12
kroB100.tsp,greedy-ls,random-walk,N1,76,20801,17316,38117,188
kroB100.tsp,steepest-ls,random-walk,N2,34,15113,14769,29882,214
kroA100.tsp,steepest-ls,greedy-cycle,N1,32,14763,11657,26420,37
kroB100.tsp,greedy-ls,random-walk,N2,89,15492,13707,29199,163
kroB100.tsp,steepest-ls,random-walk,N2,4,14250,13899,28149,265
kroA100.tsp,greedy-ls,random-walk,N2,47,13151,14294,27445,169
kroA100.tsp,steepest-ls,random-walk,N2,6,13909,13962,27871,238
kroB100.tsp,steepest-ls,greedy-cycle,N2,14,14017,10353,24370,49
kroB100.tsp,steepest-ls,random-walk,N1,24,26509,21816,48325,305
kroB100.tsp,greedy-ls,random-walk,N2,66,13310,14619,27929,152
kroB100.tsp,greedy-ls,greedy-cycle,N2,29,11194,14657,25851,21
kroA100.tsp,greedy-ls,random-walk,N1,41,22539,18733,41272,198
kroA100.tsp,steepest-ls,greedy-cycle,N2,34,11713,14957,26670,49
kroB100.tsp,greedy-ls,random-walk,N1,60,18320,23310,41630,173
kroB100.tsp,steepest-ls,random-walk,N2,22,13931,14918,28849,230
kroA100.tsp,steepest-ls,random-walk,N2,59,14388,13759,28147,244
kroB100.tsp,steepest-ls,greedy-cycle,N1,12,11205,15678,26883,34
kroA100.tsp,greedy-ls,random-walk,N2,51,13220,15707,28927,171
kroA100.tsp,steepest-ls,greedy-cycle,N1,24,14595,11657,26252,27
kroB100.tsp,steepest-ls,random-walk,N1,32,19733,22953,42686,407
kroB100.tsp,greedy-ls,random-walk,N2,70,14470,14368,28838,151
kroA100.tsp,steepest-ls,random-walk,N1,49,27680,20122,47802,353
kroA100.tsp,steepest-ls,greedy-cycle,N2,63,13943,11657,25600,28
kroB100.tsp,greedy-ls,greedy-cycle,N1,97,11205,15678,26883,17
kroA100.tsp,greedy-ls,random-walk,N1,16,18141,19950,38091,194
kroB100.tsp,steepest-ls,greedy-cycle,N1,45,16692,10859,27551,38
kroB100.tsp,greedy-ls,greedy-cycle,N1,78,15361,11867,27228,19
kroB100.tsp,greedy-ls,random-walk,N1,37,16983,18494,35477,204
kroB100.tsp,steepest-ls,random-walk,N2,75,14556,13819,28375,239
kroA100.tsp,greedy-ls,greedy-cycle,N1,95,11657,14581,26238,23
kroA100.tsp,steepest-ls,greedy-cycle,N2,8,14813,12784,27597,30
kroA100.tsp,steepest-ls,greedy-cycle,N1,73,11600,14330,25930,54
kroB100.tsp,greedy-ls,greedy-cycle,N2,87,12632,13601,26233,25
kroB100.tsp,steepest-ls,greedy-cycle,N2,55,14968,11907,26875,35
kroB100.tsp,steepest-ls,random-walk,N1,65,20512,21681,42193,378
kroB100.tsp,greedy-ls,random-walk,N2,27,13556,13885,27441,175
kroB100.tsp,greedy-ls,greedy-cycle,N1,8,11194,15678,26872,16
kroB100.tsp,greedy-ls,greedy-cycle,N2,68,10829,16164,26993,23
kroA100.tsp,greedy-ls,greedy-cycle,N2,85,11600,13702,25302,24
kroA100.tsp,steepest-ls,greedy-cycle,N1,72,14581,11657,26238,28
kroA100.tsp,steepest-ls,greedy-cycle,N2,9,11713,14957,26670,44
kroB100.tsp,greedy-ls,greedy-cycle,N2,86,10268,15356,25624,25
kroB100.tsp,steepest-ls,greedy-cycle,N2,54,12420,14523,26943,37
kroB100.tsp,steepest-ls,random-walk,N1,64,20906,26526,47432,349
kroB100.tsp,greedy-ls,random-walk,N2,26,14607,14214,28821,159
kroB100.tsp,greedy-ls,greedy-cycle,N1,9,10827,16739,27566,8
kroB100.tsp,greedy-ls,greedy-cycle,N2,69,10342,15390,25732,22
kroA100.tsp,greedy-ls,greedy-cycle,N2,84,14435,11657,26092,13
kroA100.tsp,steepest-ls,greedy-cycle,N2,62,11876,15476,27352,38
kroB100.tsp,greedy-ls,greedy-cycle,N1,96,16148,11305,27453,16
kroA100.tsp,greedy-ls,random-walk,N1,17,19865,26448,46313,160
kroB100.tsp,steepest-ls,greedy-cycle,N1,44,15120,11444,26564,31
kroB100.tsp,greedy-ls,greedy-cycle,N1,79,11533,16624,28157,22
kroB100.tsp,greedy-ls,random-walk,N1,36,18384,18440,36824,211
kroB100.tsp,steepest-ls,random-walk,N2,74,13997,14878,28875,195
kroA100.tsp,greedy-ls,greedy-cycle,N2,1,12579,11039,23618,44
kroA100.tsp,greedy-ls,greedy-cycle,N1,94,15489,12386,27875,21
kroA100.tsp,greedy-ls,random-walk,N2,50,14191,13109,27300,161
kroA100.tsp,steepest-ls,greedy-cycle,N1,25,11698,16222,27920,37
kroB100.tsp,steepest-ls,random-walk,N1,33,21272,24175,45447,375
kroB100.tsp,greedy-ls,random-walk,N2,71,13136,15372,28508,161
kroA100.tsp,steepest-ls,random-walk,N1,48,22137,22393,44530,260
kroA100.tsp,greedy-ls,random-walk,N1,40,21851,20656,42507,188
kroA100.tsp,steepest-ls,greedy-cycle,N2,35,11713,14957,26670,47
kroB100.tsp,greedy-ls,random-walk,N1,61,20075,20213,40288,167
kroB100.tsp,steepest-ls,random-walk,N2,23,15626,12919,28545,245
kroA100.tsp,steepest-ls,random-walk,N2,58,13304,13600,26904,241
kroB100.tsp,steepest-ls,greedy-cycle,N1,13,15054,10577,25631,43
kroA100.tsp,steepest-ls,greedy-cycle,N1,33,11657,14581,26238,29
kroB100.tsp,greedy-ls,random-walk,N2,88,15099,14526,29625,136
kroA100.tsp,steepest-ls,greedy-cycle,N2,100,12386,15198,27584,37
kroB100.tsp,steepest-ls,random-walk,N2,5,15134,13442,28576,231
kroA100.tsp,greedy-ls,random-walk,N2,46,13961,12833,26794,160
kroA100.tsp,steepest-ls,random-walk,N2,7,13390,11916,25306,228
kroB100.tsp,steepest-ls,greedy-cycle,N2,15,14317,10353,24670,36
kroB100.tsp,steepest-ls,random-walk,N1,25,19637,20283,39920,278
kroB100.tsp,greedy-ls,random-walk,N2,67,14391,14804,29195,165
kroB100.tsp,greedy-ls,greedy-cycle,N2,28,11194,14664,25858,24
kroA100.tsp,steepest-ls,greedy-cycle,N2,23,14435,11657,26092,34
kroB100.tsp,greedy-ls,random-walk,N1,98,24091,18913,43004,188
kroA100.tsp,greedy-ls,random-walk,N1,56,24954,21802,46756,176
kroB100.tsp,greedy-ls,greedy-cycle,N1,38,11250,15302,26552,25
kroB100.tsp,greedy-ls,random-walk,N1,77,15985,21889,37874,195
kroB100.tsp,steepest-ls,random-walk,N2,35,13429,14934,28363,260
kroA100.tsp,greedy-ls,random-walk,N2,11,12097,13902,25999,167
kroB100.tsp,greedy-ls,greedy-cycle,N2,90,11658,14702,26360,19
kroA100.tsp,steepest-ls,greedy-cycle,N1,64,11600,14330,25930,62
kroA100.tsp,greedy-ls,greedy-cycle,N2,92,11860,10932,22792,35
kroB100.tsp,steepest-ls,random-walk,N1,72,19114,21894,41008,326
kroB100.tsp,greedy-ls,random-walk,N2,30,16089,14301,30390,159
kroB100.tsp,steepest-ls,greedy-cycle,N2,42,14317,10353,24670,34
kroB100.tsp,greedy-ls,greedy-cycle,N1,80,11250,15302,26552,26
kroA100.tsp,steepest-ls,greedy-cycle,N2,74,14147,11657,25804,37
kroA100.tsp,greedy-ls,greedy-cycle,N1,82,11657,14581,26238,14
kroB100.tsp,greedy-ls,random-walk,N1,20,18046,22146,40192,179
kroB100.tsp,steepest-ls,random-walk,N2,62,13438,15305,28743,231
kroB100.tsp,steepest-ls,greedy-cycle,N1,52,12635,14757,27392,43
kroA100.tsp,steepest-ls,random-walk,N2,19,13165,14826,27991,204
kroA100.tsp,steepest-ls,random-walk,N1,72,20039,20434,40473,296
kroB100.tsp,steepest-ls,greedy-cycle,N2,39,10153,16651,26804,19
kroA100.tsp,greedy-ls,random-walk,N2,85,15298,14962,30260,160
kroB100.tsp,steepest-ls,random-walk,N2,19,14176,13943,28119,249
kroB100.tsp,greedy-ls,greedy-cycle,N1,14,15011,11070,26081,20
kroB100.tsp,steepest-ls,greedy-cycle,N1,29,11205,15678,26883,32
kroA100.tsp,steepest-ls,random-walk,N2,62,13861,14262,28123,212
kroA100.tsp,greedy-ls,random-walk,N1,95,18842,16647,35489,170
kroA100.tsp,steepest-ls,random-walk,N1,2,21154,24271,45425,313
kroA100.tsp,greedy-ls,greedy-cycle,N1,16,15486,12386,27872,20
kroA100.tsp,steepest-ls,random-walk,N1,25,23767,23771,47538,243
kroB100.tsp,greedy-ls,greedy-cycle,N2,53,9963,16670,26633,13
kroA100.tsp,steepest-ls,greedy-cycle,N1,48,12386,15198,27584,43
kroA100.tsp,greedy-ls,greedy-cycle,N2,51,11551,13282,24833,30
kroB100.tsp,steepest-ls,greedy-cycle,N2,81,11505,16324,27829,42
kroA100.tsp,steepest-ls,random-walk,N2,35,14521,14911,29432,228
kroB100.tsp,greedy-ls,greedy-cycle,N1,43,12425,14472,26897,19
kroA100.tsp,greedy-ls,greedy-cycle,N1,41,12386,15198,27584,20
kroA100.tsp,steepest-ls,greedy-cycle,N2,58,11480,14136,25616,49
kroB100.tsp,steepest-ls,greedy-cycle,N1,91,11205,15678,26883,33
kroB100.tsp,greedy-ls,greedy-cycle,N2,45,16153,10859,27012,15
kroB100.tsp,steepest-ls,random-walk,N1,48,20255,21703,41958,260
kroB100.tsp,steepest-ls,greedy-cycle,N2,78,14384,11305,25689,37
kroA100.tsp,steepest-ls,random-walk,N1,33,22990,19094,42084,296
kroA100.tsp,greedy-ls,greedy-cycle,N1,4,15198,12386,27584,16
kroB100.tsp,steepest-ls,greedy-cycle,N2,97,11194,14354,25548,49
kroA100.tsp,greedy-ls,greedy-cycle,N2,47,14123,11657,25780,15
kroB100.tsp,steepest-ls,random-walk,N2,58,13486,14926,28412,265
kroB100.tsp,greedy-ls,greedy-cycle,N1,55,15350,11907,27257,16
kroA100.tsp,steepest-ls,random-walk,N2,23,14843,12153,26996,208
kroB100.tsp,steepest-ls,greedy-cycle,N1,68,11909,16449,28358,39
kroA100.tsp,greedy-ls,random-walk,N2,9,15499,12460,27959,153
kroB100.tsp,steepest-ls,greedy-cycle,N1,87,12450,13865,26315,56
kroA100.tsp,greedy-ls,greedy-cycle,N1,57,11669,16156,27825,19
kroA100.tsp,greedy-ls,random-walk,N2,93,15576,13864,29440,159
kroA100.tsp,steepest-ls,random-walk,N1,64,18845,24021,42866,301
kroB100.tsp,greedy-ls,greedy-cycle,N2,12,11194,14759,25953,19
kroA100.tsp,greedy-ls,greedy-cycle,N2,10,14178,11657,25835,17
kroB100.tsp,steepest-ls,greedy-cycle,N2,9,10827,15415,26242,33
kroA100.tsp,greedy-ls,random-walk,N1,83,20581,18673,39254,162
kroA100.tsp,steepest-ls,random-walk,N2,74,14291,15069,29360,214
kroA100.tsp,steepest-ls,greedy-cycle,N2,19,15198,12386,27584,38
kroB100.tsp,steepest-ls,random-walk,N2,97,13606,14129,27735,219
kroA100.tsp,greedy-ls,greedy-cycle,N1,77,11869,15727,27596,12
kroA100.tsp,greedy-ls,greedy-cycle,N1,98,14763,11657,26420,17
kroA100.tsp,steepest-ls,greedy-cycle,N2,81,11698,15245,26943,44
