instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,queue-ls,102,20825,20562,41387,844,15
kroA200.tsp,candidate-ls,26,20620,19225,39845,1574,15
kroA200.tsp,greedy-cycle,148,21345,18253,39598,2,15
kroA200.tsp,qc-ls,60,20535,18347,38882,860,15
kroA200.tsp,qc-ls,194,19573,19181,38754,869,15
kroB200.tsp,greedy-cycle,116,18352,21333,39685,2,15
kroB200.tsp,candidate-ls,136,18807,19521,38328,1499,15
kroA200.tsp,queue-ls,58,18293,18945,37238,822,15
kroB200.tsp,queue-ls,78,20004,19617,39621,858,15
kroB200.tsp,qc-ls,150,20024,18435,38459,858,15
kroB200.tsp,candidate-ls,56,18793,19997,38790,1478,15
kroA200.tsp,candidate-ls,168,20790,17830,38620,1426,15
kroA200.tsp,steepest-ls,100,17883,20079,37962,5376,15
kroA200.tsp,greedy-cycle,164,21218,17365,38583,2,15
kroA200.tsp,greedy-cycle,42,18193,21615,39808,2,15
kroB200.tsp,steepest-ls,56,19913,18485,38398,5024,15
kroA200.tsp,steepest-ls,194,18948,20194,39142,4929,15
kroA200.tsp,queue-ls,140,20270,18835,39105,847,15
kroB200.tsp,queue-ls,196,20070,19859,39929,772,15
kroA200.tsp,steepest-ls,82,20422,17177,37599,5619,15
kroB200.tsp,queue-ls,54,18438,18638,37076,849,15
kroA200.tsp,queue-ls,74,18833,19387,38220,860,15
kroA200.tsp,qc-ls,100,18990,18889,37879,788,15
kroB200.tsp,greedy-cycle,182,17742,20268,38010,2,15
kroA200.tsp,candidate-ls,144,19578,20134,39712,1507,15
kroB200.tsp,greedy-cycle,32,21676,18649,40325,2,15
kroA200.tsp,steepest-ls,94,19511,17876,37387,5079,15
kroB200.tsp,queue-ls,180,20989,16491,37480,911,15
kroA200.tsp,queue-ls,62,19822,18734,38556,827,15
kroB200.tsp,queue-ls,42,19278,19435,38713,854,15
kroB200.tsp,greedy-cycle,24,16972,21859,38831,2,15
kroA200.tsp,candidate-ls,152,19390,20690,40080,1453,15
kroB200.tsp,greedy-cycle,194,21184,18065,39249,2,15
kroA200.tsp,qc-ls,116,19601,19074,38675,836,15
kroA200.tsp,greedy-cycle,172,17669,22204,39873,2,15
kroB200.tsp,greedy-cycle,4,18449,21333,39782,2,15
kroB200.tsp,qc-ls,78,18767,18739,37506,822,15
kroA200.tsp,greedy-cycle,54,16614,21633,38247,3,15
kroB200.tsp,queue-ls,138,18756,19828,38584,819,15
kroA200.tsp,queue-ls,156,20235,20058,40293,862,15
kroA200.tsp,steepest-ls,182,18590,18624,37214,5128,15
kroB200.tsp,steepest-ls,40,18573,20608,39181,4890,15
kroB200.tsp,queue-ls,82,20042,20641,40683,793,15
kroA200.tsp,candidate-ls,64,18333,20416,38749,1485,15
kroB200.tsp,queue-ls,140,19923,18001,37924,852,15
kroA200.tsp,steepest-ls,54,19742,19460,39202,4937,15
kroB200.tsp,steepest-ls,132,18939,19119,38058,5661,15
kroB200.tsp,greedy-cycle,154,21486,18065,39551,2,15
kroB200.tsp,steepest-ls,38,19106,21037,40143,4830,15
kroA200.tsp,qc-ls,22,19567,19466,39033,861,15
kroA200.tsp,candidate-ls,192,19695,21800,41495,1477,15
kroA200.tsp,greedy-cycle,94,17926,22204,40130,2,15
kroB200.tsp,candidate-ls,174,18327,20404,38731,1566,15
kroB200.tsp,steepest-ls,80,18854,20302,39156,4868,15
kroA200.tsp,steepest-ls,142,20867,18384,39251,5261,15
kroA200.tsp,queue-ls,196,20394,18425,38819,832,15
kroB200.tsp,candidate-ls,14,18226,19457,37683,1539,15
kroB200.tsp,qc-ls,112,20400,19966,40366,786,15
kroA200.tsp,greedy-cycle,82,17202,20167,37369,5,15
kroB200.tsp,candidate-ls,162,18919,21292,40211,1406,15
kroA200.tsp,queue-ls,180,19735,20224,39959,850,15
kroA200.tsp,steepest-ls,154,19434,19513,38947,5451,15
kroB200.tsp,steepest-ls,96,18856,19196,38052,5148,15
kroA200.tsp,qc-ls,178,19348,17940,37288,815,15
kroB200.tsp,qc-ls,104,18036,19357,37393,1014,15
kroA200.tsp,candidate-ls,72,18582,18772,37354,1619,15
kroB200.tsp,queue-ls,94,19536,18970,38506,891,15
kroB200.tsp,steepest-ls,124,19092,18830,37922,5290,15
kroB200.tsp,qc-ls,16,18835,19039,37874,800,15
kroA200.tsp,steepest-ls,42,20324,18698,39022,5393,15
kroB200.tsp,queue-ls,156,17916,20053,37969,825,15
kroA200.tsp,greedy-cycle,6,18273,17472,35745,2,15
kroA200.tsp,steepest-ls,6,20645,19750,40395,5120,15
kroA200.tsp,candidate-ls,184,19791,19301,39092,1473,15
kroA200.tsp,queue-ls,138,18909,18766,37675,878,15
kroA200.tsp,qc-ls,34,18786,19383,38169,825,15
kroB200.tsp,greedy-cycle,142,17701,20396,38097,2,15
kroA200.tsp,greedy-cycle,188,21416,18093,39509,3,15
kroA200.tsp,queue-ls,20,19909,19842,39751,813,15
kroB200.tsp,candidate-ls,8,19476,20437,39913,1464,15
kroB200.tsp,qc-ls,82,19709,21488,41197,825,15
kroB200.tsp,qc-ls,128,19917,21210,41127,901,15
kroA200.tsp,qc-ls,154,20938,20048,40986,912,15
kroA200.tsp,steepest-ls,178,18817,18232,37049,4948,15
kroB200.tsp,greedy-cycle,66,18520,21333,39853,2,15
kroA200.tsp,candidate-ls,110,19835,18103,37938,1597,15
kroA200.tsp,greedy-cycle,16,16943,20139,37082,2,15
kroB200.tsp,steepest-ls,108,20019,18963,38982,4988,15
kroA200.tsp,queue-ls,98,20065,20695,40760,872,15
kroA200.tsp,greedy-cycle,130,21332,18093,39425,2,15
kroA200.tsp,qc-ls,18,18948,20059,39007,775,15
kroA200.tsp,queue-ls,114,20476,20071,40547,781,15
kroB200.tsp,candidate-ls,96,17800,22191,39991,1446,15
kroB200.tsp,qc-ls,190,18436,18676,37112,880,15
kroA200.tsp,steepest-ls,78,19373,18459,37832,5357,15
kroA200.tsp,candidate-ls,48,20183,18154,38337,1557,15
kroA200.tsp,greedy-cycle,126,16614,21633,38247,5,15
kroA200.tsp,queue-ls,102,18697,18728,37425,877,15
kroB200.tsp,steepest-ls,14,20617,20524,41141,4928,15
kroB200.tsp,greedy-cycle,178,18048,20656,38704,2,15
kroB200.tsp,qc-ls,186,17397,19873,37270,796,15
kroB200.tsp,candidate-ls,80,20030,20020,40050,1465,15
kroB200.tsp,candidate-ls,158,21204,20191,41395,1403,15
kroB200.tsp,queue-ls,16,19493,19637,39130,840,15
kroA200.tsp,queue-ls,36,21538,19069,40607,838,15
kroB200.tsp,qc-ls,94,20464,19752,40216,786,15
kroB200.tsp,candidate-ls,38,20177,19344,39521,1472,15
kroA200.tsp,candidate-ls,106,19957,19568,39525,1501,15
kroB200.tsp,greedy-cycle,70,20373,18102,38475,2,15
kroA200.tsp,qc-ls,142,17828,18083,35911,902,15
kroA200.tsp,queue-ls,122,18862,20047,38909,847,15
kroB200.tsp,steepest-ls,34,17684,20829,38513,5164,15
kroB200.tsp,greedy-cycle,158,17825,20246,38071,4,15
kroA200.tsp,candidate-ls,68,19020,18703,37723,1552,15
kroA200.tsp,greedy-cycle,106,17458,22307,39765,2,15
kroA200.tsp,steepest-ls,58,19119,16977,36096,5014,15
kroA200.tsp,greedy-cycle,20,17722,22204,39926,2,15
kroA200.tsp,candidate-ls,126,19809,19895,39704,1487,15
kroB200.tsp,greedy-cycle,50,21450,18385,39835,5,15
kroA200.tsp,qc-ls,96,20850,19093,39943,859,15
kroA200.tsp,qc-ls,162,18639,19420,38059,804,15
kroB200.tsp,candidate-ls,18,18855,20029,38884,1519,15
kroB200.tsp,steepest-ls,186,18321,19882,38203,5156,15
kroA200.tsp,greedy-cycle,98,21703,18093,39796,2,15
kroB200.tsp,candidate-ls,178,19899,20045,39944,1361,15
kroB200.tsp,queue-ls,36,18708,18845,37553,889,15
kroA200.tsp,queue-ls,16,18490,19665,38155,824,15
kroA200.tsp,qc-ls,174,21741,19018,40759,859,15
kroA200.tsp,steepest-ls,158,19186,18818,38004,5365,15
kroA200.tsp,qc-ls,80,19695,19101,38796,816,15
kroB200.tsp,greedy-cycle,46,17895,20656,38551,3,15
kroA200.tsp,candidate-ls,130,18942,19808,38750,1559,15
kroB200.tsp,qc-ls,108,21148,19959,41107,799,15
kroB200.tsp,steepest-ls,190,18142,19849,37991,5560,15
kroB200.tsp,queue-ls,20,18878,19437,38315,794,15
kroA200.tsp,queue-ls,6,19252,18122,37374,805,15
kroB200.tsp,steepest-ls,22,19308,18073,37381,5048,15
kroA200.tsp,qc-ls,38,21124,21429,42553,849,15
kroA200.tsp,queue-ls,134,18248,20568,38816,832,15
kroA200.tsp,candidate-ls,188,20049,19861,39910,1545,15
kroA200.tsp,greedy-cycle,110,17362,18993,36355,2,15
kroB200.tsp,queue-ls,98,20670,18039,38709,849,15
kroA200.tsp,greedy-cycle,36,18068,17472,35540,2,15
kroB200.tsp,steepest-ls,128,19068,18623,37691,5746,15
kroB200.tsp,qc-ls,124,19237,20420,39657,805,15
kroB200.tsp,candidate-ls,22,18987,19916,38903,1462,15
kroA200.tsp,steepest-ls,174,20187,20149,40336,5160,15
kroA200.tsp,qc-ls,158,18639,20414,39053,875,15
kroB200.tsp,candidate-ls,142,19556,20484,40040,1530,15
kroB200.tsp,candidate-ls,4,19304,20097,39401,1469,15
kroA200.tsp,greedy-cycle,184,17636,21615,39251,3,15
kroA200.tsp,queue-ls,118,20057,17469,37526,834,15
kroA200.tsp,qc-ls,14,20346,20297,40643,827,15
kroB200.tsp,greedy-cycle,162,17713,20396,38109,2,15
kroB200.tsp,steepest-ls,104,19434,20995,40429,4960,15
kroB200.tsp,qc-ls,36,19237,19537,38774,827,15
kroA200.tsp,steepest-ls,62,18599,18410,37009,5355,15
kroB200.tsp,queue-ls,176,17510,21082,38592,863,15
kroA200.tsp,candidate-ls,52,19259,18803,38062,1511,15
kroA200.tsp,queue-ls,94,21877,17483,39360,860,15
kroB200.tsp,greedy-cycle,174,20326,18102,38428,2,15
kroB200.tsp,steepest-ls,18,19226,18882,38108,5164,15
kroB200.tsp,queue-ls,160,19675,19659,39334,810,15
kroA200.tsp,steepest-ls,74,17760,19984,37744,5155,15
kroB200.tsp,qc-ls,20,20336,19182,39518,849,15
kroB200.tsp,steepest-ls,112,17992,20566,38558,4962,15
kroA200.tsp,queue-ls,82,18422,17480,35902,884,15
kroA200.tsp,candidate-ls,44,17993,20108,38101,1611,15
kroB200.tsp,candidate-ls,34,19160,20864,40024,1431,15
kroB200.tsp,qc-ls,132,19331,19594,38925,884,15
kroA200.tsp,steepest-ls,162,20400,18089,38489,5061,15
kroA200.tsp,greedy-cycle,192,17573,17750,35323,5,15
kroB200.tsp,candidate-ls,154,20780,18651,39431,1488,15
kroB200.tsp,qc-ls,98,18702,20715,39417,885,15
kroB200.tsp,steepest-ls,144,19890,21233,41123,4817,15
kroB200.tsp,qc-ls,76,19048,20087,39135,857,15
kroA200.tsp,steepest-ls,22,21152,20273,41425,4990,15
kroB200.tsp,queue-ls,136,19937,17887,37824,872,15
kroA200.tsp,candidate-ls,12,19670,18814,38484,1387,15
kroA200.tsp,queue-ls,158,20224,18138,38362,878,15
kroA200.tsp,qc-ls,54,21493,17662,39155,802,15
kroB200.tsp,greedy-cycle,92,20595,18141,38736,3,15
kroB200.tsp,greedy-cycle,122,18658,21333,39991,2,15
kroB200.tsp,candidate-ls,102,19197,20067,39264,1473,15
kroB200.tsp,qc-ls,164,18502,18922,37424,822,15
kroB200.tsp,candidate-ls,62,19504,19613,39117,1588,15
kroA200.tsp,steepest-ls,134,18536,19669,38205,5186,15
kroA200.tsp,qc-ls,118,20683,17690,38373,826,15
kroB200.tsp,candidate-ls,114,19047,19814,38861,1454,15
kroB200.tsp,queue-ls,198,18549,21433,39982,855,15
kroB200.tsp,candidate-ls,74,20084,19192,39276,1497,15
kroB200.tsp,qc-ls,172,18837,19783,38620,853,15
kroA200.tsp,steepest-ls,122,19163,19967,39130,5125,15
kroB200.tsp,steepest-ls,2,18797,19696,38493,5237,15
kroB200.tsp,queue-ls,120,20041,19624,39665,871,15
kroA200.tsp,steepest-ls,34,18482,19372,37854,4876,15
kroB200.tsp,qc-ls,60,19148,20015,39163,798,15
kroB200.tsp,steepest-ls,152,18371,19991,38362,4987,15
kroB200.tsp,greedy-cycle,134,18092,20396,38488,2,15
kroB200.tsp,steepest-ls,58,19140,18571,37711,5419,15
kroB200.tsp,greedy-cycle,84,19306,17792,37098,2,15
kroA200.tsp,qc-ls,42,20005,20998,41003,734,15
kroB200.tsp,candidate-ls,138,19655,18400,38055,1542,15
kroA200.tsp,candidate-ls,90,19086,18616,37702,1476,15
kroB200.tsp,queue-ls,76,20251,19368,39619,810,15
kroA200.tsp,queue-ls,56,19454,17609,37063,888,15
kroA200.tsp,candidate-ls,166,18180,19835,38015,1476,15
kroB200.tsp,greedy-cycle,10,20595,18141,38736,2,15
kroB200.tsp,steepest-ls,200,21415,18540,39955,4983,15
kroA200.tsp,qc-ls,122,19059,20522,39581,848,15
kroB200.tsp,candidate-ls,58,21980,19092,41072,1455,15
kroA200.tsp,qc-ls,4,20014,18987,39001,880,15
kroB200.tsp,candidate-ls,180,20338,18025,38363,1512,15
kroA200.tsp,candidate-ls,28,19817,18426,38243,1504,15
kroA200.tsp,greedy-cycle,146,18201,17472,35673,2,15
kroA200.tsp,steepest-ls,18,20279,18910,39189,5063,15
kroA200.tsp,greedy-cycle,60,18273,17472,35745,3,15
kroA200.tsp,queue-ls,162,18861,20327,39188,890,15
kroB200.tsp,steepest-ls,74,20926,18239,39165,4967,15
kroB200.tsp,greedy-cycle,118,17606,20396,38002,3,15
kroA200.tsp,greedy-cycle,150,16539,22671,39210,2,15
kroB200.tsp,candidate-ls,196,18628,21046,39674,1450,15
kroA200.tsp,greedy-cycle,76,17191,22196,39387,3,15
kroB200.tsp,queue-ls,6,20652,19106,39758,779,15
kroB200.tsp,steepest-ls,168,19703,18108,37811,5061,15
kroB200.tsp,steepest-ls,62,20718,20042,40760,5098,15
kroA200.tsp,qc-ls,78,20686,17750,38436,823,15
kroA200.tsp,queue-ls,174,18987,19808,38795,803,15
kroA200.tsp,queue-ls,40,19639,17449,37088,814,15
kroB200.tsp,queue-ls,60,21199,19692,40891,1035,15
kroA200.tsp,candidate-ls,86,20912,18058,38970,1562,15
kroA200.tsp,qc-ls,134,18176,19557,37733,891,15
kroA200.tsp,steepest-ls,118,19385,18488,37873,5213,15
kroA200.tsp,candidate-ls,170,17108,19501,36609,1597,15
kroA200.tsp,candidate-ls,4,18597,20653,39250,1615,15
kroB200.tsp,qc-ls,148,20936,17595,38531,765,15
kroB200.tsp,steepest-ls,42,19318,17804,37122,5266,15
kroA200.tsp,steepest-ls,180,19134,19239,38373,5178,15
kroA200.tsp,qc-ls,58,19552,20452,40004,817,15
kroA200.tsp,queue-ls,154,19726,18569,38295,809,15
kroA200.tsp,greedy-cycle,56,20906,18253,39159,2,15
kroB200.tsp,steepest-ls,148,20000,17801,37801,4934,15
kroA200.tsp,greedy-cycle,170,17168,20167,37335,2,15
kroB200.tsp,greedy-cycle,6,17307,21859,39166,2,15
kroB200.tsp,qc-ls,168,19864,19241,39105,892,15
kroA200.tsp,qc-ls,114,20216,17904,38120,855,15
kroB200.tsp,greedy-cycle,196,18520,21333,39853,2,15
kroA200.tsp,steepest-ls,138,19591,18628,38219,5514,15
kroB200.tsp,greedy-cycle,26,18700,20519,39219,3,15
kroA200.tsp,candidate-ls,150,20604,18258,38862,1472,15
kroA200.tsp,queue-ls,60,19092,20413,39505,909,15
kroB200.tsp,queue-ls,40,18788,19178,37966,896,15
kroB200.tsp,queue-ls,182,16740,20885,37625,884,15
kroA200.tsp,steepest-ls,96,19583,18773,38356,5396,15
kroB200.tsp,candidate-ls,78,18744,20990,39734,1486,15
kroA200.tsp,candidate-ls,146,20003,19982,39985,1526,15
kroB200.tsp,greedy-cycle,30,21184,18065,39249,2,15
kroB200.tsp,greedy-cycle,180,17206,20759,37965,2,15
kroA200.tsp,qc-ls,102,20041,20555,40596,818,15
kroB200.tsp,candidate-ls,118,19566,19948,39514,1550,15
kroB200.tsp,queue-ls,56,19639,18370,38009,854,15
kroA200.tsp,queue-ls,76,19479,19785,39264,867,15
kroA200.tsp,steepest-ls,80,17662,21383,39045,4989,15
kroB200.tsp,queue-ls,194,19039,17778,36817,866,15
kroA200.tsp,queue-ls,142,18067,19055,37122,964,15
kroB200.tsp,greedy-cycle,88,17798,20510,38308,2,15
kroA200.tsp,steepest-ls,196,18828,17818,36646,4835,15
kroB200.tsp,steepest-ls,54,18310,19701,38011,5411,15
kroB200.tsp,greedy-cycle,138,18500,20807,39307,3,15
kroA200.tsp,steepest-ls,38,19903,19585,39488,4971,15
kroA200.tsp,greedy-cycle,40,19236,21988,41224,3,15
kroB200.tsp,qc-ls,200,21089,18984,40073,809,15
kroA200.tsp,greedy-cycle,166,18122,21693,39815,4,15
kroA200.tsp,steepest-ls,102,18809,19263,38072,4960,15
kroB200.tsp,candidate-ls,54,18695,21334,40029,1475,15
kroB200.tsp,qc-ls,152,17756,20185,37941,848,15
kroB200.tsp,candidate-ls,134,20211,18201,38412,1568,15
kroB200.tsp,greedy-cycle,114,18160,20656,38816,2,15
kroA200.tsp,qc-ls,196,17217,20190,37407,893,15
kroB200.tsp,steepest-ls,78,19283,19297,38580,5077,15
kroA200.tsp,qc-ls,62,18559,19367,37926,833,15
kroA200.tsp,candidate-ls,24,18336,19605,37941,1533,15
kroA200.tsp,qc-ls,8,20645,18527,39172,853,15
kroB200.tsp,queue-ls,100,18822,19077,37899,898,15
kroA200.tsp,steepest-ls,14,18276,20629,38905,5187,15
kroB200.tsp,qc-ls,40,21332,17788,39120,811,15
kroB200.tsp,steepest-ls,172,18953,20133,39086,4931,15
kroA200.tsp,queue-ls,178,18379,19621,38000,904,15
kroA200.tsp,qc-ls,74,18714,20763,39477,813,15
kroA200.tsp,qc-ls,180,20191,19923,40114,749,15
kroB200.tsp,greedy-cycle,102,18638,20487,39125,2,15
kroA200.tsp,candidate-ls,32,18831,19991,38822,1566,15
kroB200.tsp,steepest-ls,164,19444,19248,38692,5200,15
kroB200.tsp,qc-ls,56,19600,18339,37939,803,15
kroB200.tsp,queue-ls,116,20041,19872,39913,880,15
kroA200.tsp,steepest-ls,114,19397,18974,38371,5233,15
kroA200.tsp,qc-ls,138,19862,19586,39448,757,15
kroB200.tsp,qc-ls,144,18832,19962,38794,835,15
kroA200.tsp,candidate-ls,8,20635,18080,38715,1454,15
kroB200.tsp,candidate-ls,42,20164,19393,39557,1491,15
kroB200.tsp,candidate-ls,122,20304,19544,39848,1459,15
kroB200.tsp,candidate-ls,200,18594,19153,37747,1521,15
kroB200.tsp,steepest-ls,32,19194,19199,38393,4868,15
kroA200.tsp,candidate-ls,198,19608,18221,37829,1526,15
kroA200.tsp,queue-ls,124,20135,17716,37851,781,15
kroA200.tsp,qc-ls,28,19176,19677,38853,829,15
kroB200.tsp,queue-ls,88,19229,19214,38443,805,15
kroA200.tsp,greedy-cycle,100,20757,17365,38122,2,15
kroA200.tsp,greedy-cycle,26,18444,18709,37153,2,15
kroB200.tsp,steepest-ls,138,19231,19113,38344,4933,15
kroA200.tsp,steepest-ls,148,19468,18641,38109,4853,15
kroA200.tsp,qc-ls,164,20412,17288,37700,800,15
kroA200.tsp,candidate-ls,120,17781,19526,37307,1467,15
kroA200.tsp,qc-ls,90,19546,18947,38493,825,15
kroB200.tsp,greedy-cycle,56,17191,21859,39050,3,15
kroB200.tsp,qc-ls,118,16687,20075,36762,858,15
kroB200.tsp,steepest-ls,180,19565,21080,40645,5120,15
kroB200.tsp,queue-ls,30,20879,19704,40583,879,15
kroA200.tsp,queue-ls,10,19059,18810,37869,833,15
kroB200.tsp,greedy-cycle,40,18987,16849,35836,2,15
kroA200.tsp,qc-ls,86,20061,19499,39560,856,15
kroA200.tsp,candidate-ls,136,19776,19472,39248,1557,15
kroA200.tsp,qc-ls,172,19308,18197,37505,792,15
kroB200.tsp,steepest-ls,196,17757,19111,36868,5402,15
kroA200.tsp,greedy-cycle,88,19236,21988,41224,2,15
kroB200.tsp,candidate-ls,168,19848,19182,39030,1441,15
kroB200.tsp,queue-ls,26,19782,19967,39749,830,15
kroA200.tsp,queue-ls,132,19479,20273,39752,845,15
kroB200.tsp,greedy-cycle,148,18256,21333,39589,2,15
kroB200.tsp,steepest-ls,24,20420,19986,40406,5526,15
kroA200.tsp,candidate-ls,78,20384,17720,38104,1407,15
kroA200.tsp,greedy-cycle,116,17362,18993,36355,2,15
kroA200.tsp,steepest-ls,48,18324,19426,37750,5139,15
kroA200.tsp,greedy-cycle,30,16527,21633,38160,2,15
kroB200.tsp,candidate-ls,24,20575,20221,40796,1542,15
kroB200.tsp,qc-ls,122,19382,20020,39402,805,15
kroB200.tsp,qc-ls,6,19456,18886,38342,830,15
kroA200.tsp,steepest-ls,172,20699,18402,39101,4866,15
kroB200.tsp,candidate-ls,2,19275,19842,39117,1493,15
kroA200.tsp,greedy-cycle,182,16583,22671,39254,2,15
kroB200.tsp,candidate-ls,144,20444,20640,41084,1454,15
kroB200.tsp,qc-ls,88,19405,18266,37671,812,15
kroB200.tsp,greedy-cycle,164,17789,20510,38299,2,15
kroA200.tsp,qc-ls,12,20121,19233,39354,796,15
kroB200.tsp,queue-ls,170,20327,18802,39129,894,15
kroB200.tsp,steepest-ls,102,18991,20078,39069,4728,15
kroB200.tsp,qc-ls,30,20167,18741,38908,835,15
kroA200.tsp,steepest-ls,64,18071,18952,37023,5406,15
kroA200.tsp,queue-ls,92,19945,19831,39776,823,15
kroA200.tsp,candidate-ls,54,18727,19380,38107,1549,15
kroA200.tsp,queue-ls,108,20587,17963,38550,875,15
kroB200.tsp,greedy-cycle,172,18878,19742,38620,2,15
kroA200.tsp,steepest-ls,72,19254,20485,39739,4987,15
kroB200.tsp,qc-ls,26,17944,20352,38296,825,15
kroB200.tsp,steepest-ls,114,19766,20451,40217,4832,15
kroB200.tsp,queue-ls,166,18312,19816,38128,861,15
kroA200.tsp,candidate-ls,42,19971,20123,40094,1395,15
kroA200.tsp,queue-ls,84,18698,20355,39053,909,15
kroB200.tsp,qc-ls,134,20921,20353,41274,763,15
kroB200.tsp,candidate-ls,32,19216,18954,38170,1603,15
kroA200.tsp,qc-ls,148,18133,20403,38536,882,15
kroA200.tsp,steepest-ls,164,19683,19389,39072,4916,15
kroB200.tsp,candidate-ls,152,20147,19086,39233,1518,15
kroA200.tsp,greedy-cycle,194,17402,18062,35464,2,15
kroA200.tsp,candidate-ls,62,19084,19234,38318,1481,15
kroB200.tsp,queue-ls,84,19090,19158,38248,841,15
kroA200.tsp,steepest-ls,52,19868,21326,41194,5087,15
kroB200.tsp,steepest-ls,134,19620,18894,38514,5312,15
kroB200.tsp,queue-ls,146,17976,21110,39086,909,15
kroA200.tsp,qc-ls,24,19702,17309,37011,762,15
kroA200.tsp,queue-ls,128,21823,19386,41209,824,15
kroA200.tsp,candidate-ls,194,18889,19467,38356,1540,15
kroB200.tsp,greedy-cycle,152,17976,20396,38372,2,15
kroA200.tsp,greedy-cycle,92,18206,17472,35678,2,15
kroB200.tsp,candidate-ls,172,19732,18022,37754,1593,15
kroA200.tsp,queue-ls,190,21673,18672,40345,858,15
kroA200.tsp,qc-ls,168,20417,18797,39214,778,15
kroB200.tsp,steepest-ls,86,19014,20724,39738,5335,15
kroA200.tsp,steepest-ls,144,19180,18277,37457,5265,15
kroB200.tsp,qc-ls,114,19194,19372,38566,794,15
kroB200.tsp,candidate-ls,12,19004,19946,38950,1510,15
kroA200.tsp,greedy-cycle,84,18444,18709,37153,2,15
kroB200.tsp,candidate-ls,164,19035,19259,38294,1446,15
kroA200.tsp,steepest-ls,152,19106,19813,38919,5047,15
kroB200.tsp,steepest-ls,90,19603,19488,39091,4814,15
kroA200.tsp,queue-ls,186,20205,17999,38204,909,15
kroB200.tsp,qc-ls,102,20015,18248,38263,846,15
kroB200.tsp,queue-ls,92,18648,19055,37703,889,15
kroA200.tsp,candidate-ls,74,19036,20549,39585,1559,15
kroB200.tsp,queue-ls,150,17846,19095,36941,896,15
kroB200.tsp,steepest-ls,122,20080,19105,39185,5120,15
kroA200.tsp,qc-ls,200,19486,18304,37790,832,15
kroB200.tsp,qc-ls,10,19384,17321,36705,791,15
kroA200.tsp,steepest-ls,44,18366,19678,38044,5140,15
kroB200.tsp,steepest-ls,28,19297,18493,37790,5091,15
kroB200.tsp,greedy-cycle,144,17789,20510,38299,2,15
kroA200.tsp,candidate-ls,182,18716,21248,39964,1503,15
kroA200.tsp,qc-ls,32,20793,19109,39902,829,15
kroB200.tsp,candidate-ls,148,20424,18744,39168,1539,15
kroA200.tsp,queue-ls,26,18147,19469,37616,863,15
kroB200.tsp,qc-ls,84,19154,19379,38533,843,15
kroB200.tsp,candidate-ls,28,18912,20133,39045,1439,15
kroB200.tsp,greedy-cycle,60,18725,20274,38999,2,15
kroA200.tsp,candidate-ls,116,18973,19892,38865,1523,15
kroA200.tsp,qc-ls,152,17928,19735,37663,814,15
kroA200.tsp,steepest-ls,68,20548,18100,38648,5114,15
kroA200.tsp,steepest-ls,200,20784,18639,39423,4957,15
kroA200.tsp,greedy-cycle,10,21163,17365,38528,2,15
kroA200.tsp,candidate-ls,58,19593,20105,39698,1482,15
kroA200.tsp,greedy-cycle,136,18193,21615,39808,2,15
kroA200.tsp,queue-ls,112,20735,19210,39945,905,15
kroB200.tsp,greedy-cycle,168,17191,20902,38093,2,15
kroB200.tsp,qc-ls,196,19457,20003,39460,792,15
kroB200.tsp,candidate-ls,90,18938,19958,38896,1527,15
kroB200.tsp,steepest-ls,118,20240,18943,39183,5129,15
kroA200.tsp,greedy-cycle,120,17924,17472,35396,2,15
kroA200.tsp,queue-ls,88,18177,20732,38909,906,15
kroB200.tsp,steepest-ls,12,18941,19468,38409,5058,15
kroA200.tsp,queue-ls,104,17229,20583,37812,836,15
kroB200.tsp,candidate-ls,86,18512,19339,37851,1698,15
kroB200.tsp,qc-ls,180,21299,17865,39164,874,15
kroB200.tsp,queue-ls,10,18707,18824,37531,895,15
kroA200.tsp,queue-ls,30,20353,17563,37916,846,15
kroA200.tsp,greedy-cycle,198,18273,17472,35745,2,15
kroB200.tsp,greedy-cycle,200,18745,21184,39929,2,15
kroB200.tsp,qc-ls,92,18763,19247,38010,830,15
kroB200.tsp,qc-ls,138,20763,16997,37760,749,15
kroA200.tsp,steepest-ls,168,18981,17922,36903,5401,15
kroA200.tsp,qc-ls,144,17440,20106,37546,859,15
kroA200.tsp,candidate-ls,100,19483,17838,37321,1614,15
kroB200.tsp,greedy-cycle,76,17910,20396,38306,2,15
kroB200.tsp,greedy-cycle,98,20595,18141,38736,2,15
kroA200.tsp,queue-ls,152,21209,17156,38365,818,15
kroB200.tsp,greedy-cycle,128,20595,18141,38736,2,15
kroB200.tsp,steepest-ls,44,19529,18133,37662,5533,15
kroA200.tsp,steepest-ls,186,19637,18995,38632,4983,15
kroA200.tsp,steepest-ls,28,20192,19516,39708,5293,15
kroA200.tsp,greedy-cycle,50,21589,18253,39842,4,15
kroA200.tsp,candidate-ls,18,20149,19041,39190,1440,15
kroA200.tsp,greedy-cycle,176,16626,21633,38259,2,15
kroB200.tsp,candidate-ls,68,21218,18767,39985,1467,15
kroB200.tsp,greedy-cycle,20,16866,22271,39137,2,15
kroA200.tsp,candidate-ls,156,21849,17583,39432,1567,15
kroA200.tsp,qc-ls,112,18345,19481,37826,883,15
kroB200.tsp,greedy-cycle,190,17713,20396,38109,2,15
kroB200.tsp,candidate-ls,108,20656,19037,39693,1500,15
kroA200.tsp,queue-ls,66,20764,18477,39241,816,15
