instance,solver,start_vertex,cost_first,cost_second,total_cost
kroA100.tsp,nearest-neighbour,68,13563,16726,30289
kroA100.tsp,greedy-cycle,9,12726,16962,29688
kroB100.tsp,nearest-neighbour,5,13518,16116,29634
kroA100.tsp,greedy-cycle,93,12269,14035,26304
kroA100.tsp,nearest-neighbour,91,12261,12497,24758
kroA100.tsp,greedy-cycle,85,12397,17269,29666
kroB100.tsp,nearest-neighbour,12,15505,17695,33200
kroA100.tsp,nearest-neighbour,29,19329,13113,32442
kroB100.tsp,nearest-neighbour,45,15771,11241,27012
kroB100.tsp,nearest-neighbour,44,15506,15783,31289
kroA100.tsp,nearest-neighbour,28,17930,15218,33148
kroA100.tsp,greedy-cycle,84,15259,11984,27243
kroB100.tsp,nearest-neighbour,13,18080,12157,30237
kroA100.tsp,nearest-neighbour,90,16210,14294,30504
kroA100.tsp,greedy-cycle,8,15465,13367,28832
kroB100.tsp,nearest-neighbour,4,18964,12577,31541
kroA100.tsp,greedy-cycle,92,15881,13540,29421
kroA100.tsp,nearest-neighbour,86,15246,15556,30802
kroA100.tsp,nearest-neighbour,69,13213,16811,30024
kroA100.tsp,nearest-neighbour,7,12477,16793,29270
kroB100.tsp,nearest-neighbour,52,17217,14067,31284
kroB100.tsp,nearest-neighbour,29,16720,16708,33428
kroB100.tsp,regrets,89,15847,18493,34340
kroB100.tsp,regrets,66,16521,17827,34348
kroA100.tsp,greedy-cycle,51,12711,16962,29673
kroA100.tsp,nearest-neighbour,45,13058,14917,27975
kroB100.tsp,greedy-cycle,76,12334,15628,27962
kroA100.tsp,regrets,26,17130,15826,32956
kroB100.tsp,greedy-cycle,99,12334,15628,27962
kroB100.tsp,regrets,31,17520,17817,35337
kroB100.tsp,nearest-neighbour,100,12312,15919,28231
kroB100.tsp,nearest-neighbour,91,15551,16437,31988
kroA100.tsp,regrets,71,15508,16329,31837
kroB100.tsp,greedy-cycle,21,12897,16400,29297
kroA100.tsp,nearest-neighbour,12,13988,15491,29479
kroB100.tsp,nearest-neighbour,68,13365,16748,30113
kroB100.tsp,nearest-neighbour,87,18542,11827,30369
kroB100.tsp,regrets,27,16010,18004,34014
kroA100.tsp,greedy-cycle,10,15273,11984,27257
kroB100.tsp,greedy-cycle,9,11095,16739,27834
kroB100.tsp,greedy-cycle,37,12476,17528,30004
kroA100.tsp,regrets,67,14257,16461,30718
kroA100.tsp,regrets,88,15179,16768,31947
kroA100.tsp,greedy-cycle,47,15091,11984,27075
kroB100.tsp,regrets,70,18270,15629,33899
kroA100.tsp,regrets,30,17389,15705,33094
kroB100.tsp,greedy-cycle,60,12922,16134,29056
kroA100.tsp,nearest-neighbour,53,17101,12326,29427
kroA100.tsp,nearest-neighbour,24,14481,12779,27260
kroB100.tsp,greedy-cycle,17,16836,11811,28647
kroA100.tsp,regrets,47,16153,15208,31361
kroA100.tsp,greedy-cycle,30,13059,15793,28852
kroA100.tsp,regrets,6,15928,15595,31523
kroB100.tsp,nearest-neighbour,48,18714,12157,30871
kroA100.tsp,regrets,10,16238,16232,32470
kroB100.tsp,greedy-cycle,40,10707,17083,27790
kroA100.tsp,nearest-neighbour,73,12192,16738,28930
kroA100.tsp,greedy-cycle,67,14070,12920,26990
kroB100.tsp,regrets,50,16184,16429,32613
kroA100.tsp,greedy-cycle,88,15771,13367,29138
kroA100.tsp,nearest-neighbour,65,15566,18221,33787
kroB100.tsp,greedy-cycle,56,11742,16179,27921
kroB100.tsp,regrets,46,15979,17565,33544
kroA100.tsp,greedy-cycle,71,13367,15464,28831
kroB100.tsp,nearest-neighbour,8,17024,16708,33732
kroA100.tsp,greedy-cycle,4,15464,13367,28831
kroA100.tsp,regrets,51,16441,16321,32762
kroA100.tsp,nearest-neighbour,32,12319,12497,24816
kroA100.tsp,greedy-cycle,26,15464,13367,28831
kroB100.tsp,regrets,11,17865,16886,34751
kroA100.tsp,nearest-neighbour,49,16588,14294,30882
kroB100.tsp,greedy-cycle,95,12897,16400,29297
kroB100.tsp,regrets,85,17162,16115,33277
kroB100.tsp,nearest-neighbour,25,12238,14777,27015
kroA100.tsp,regrets,92,15535,17126,32661
kroB100.tsp,nearest-neighbour,72,14923,18515,33438
kroB100.tsp,greedy-cycle,5,10653,17083,27736
kroA100.tsp,regrets,84,16282,16232,32514
kroB100.tsp,nearest-neighbour,64,18566,12577,31143
kroB100.tsp,greedy-cycle,83,16734,11276,28010
kroB100.tsp,regrets,1,16654,17775,34429
kroB100.tsp,nearest-neighbour,33,18806,12577,31383
kroB100.tsp,regrets,93,17917,16886,34803
