instance,solver,start_vertex,cost_first,cost_second,total_cost
kroA100.tsp,regrets,57.0,16106.0,15838.0,31944.0
kroB100.tsp,regrets,17.0,17527.0,17522.0,35049.0
kroA100.tsp,greedy-cycle,20.0,12418.0,16396.0,28814.0
kroB100.tsp,nearest-neighbour,58.0,13990.0,14777.0,28767.0
kroB100.tsp,greedy-cycle,93.0,11984.0,14422.0,26406.0
kroB100.tsp,nearest-neighbour,23.0,15459.0,10760.0,26219.0
kroB100.tsp,regrets,83.0,16325.0,17873.0,34198.0
kroA100.tsp,nearest-neighbour,18.0,14486.0,12779.0,27265.0
kroA100.tsp,regrets,94.0,16264.0,16501.0,32765.0
kroB100.tsp,nearest-neighbour,74.0,17245.0,15049.0,32294.0
kroB100.tsp,greedy-cycle,3.0,11712.0,14422.0,26134.0
kroA100.tsp,regrets,82.0,15394.0,16700.0,32094.0
kroB100.tsp,nearest-neighbour,62.0,11837.0,17788.0,29625.0
kroA100.tsp,nearest-neighbour,59.0,12629.0,12497.0,25126.0
kroB100.tsp,greedy-cycle,85.0,11916.0,14422.0,26338.0
kroB100.tsp,regrets,95.0,16710.0,17775.0,34485.0
kroB100.tsp,nearest-neighbour,35.0,10928.0,18446.0,29374.0
kroB100.tsp,regrets,7.0,15345.0,16798.0,32143.0
kroB100.tsp,nearest-neighbour,42.0,18776.0,12157.0,30933.0
kroA100.tsp,greedy-cycle,100.0,13125.0,14898.0,28023.0
kroB100.tsp,nearest-neighbour,15.0,18990.0,12577.0,31567.0
kroA100.tsp,greedy-cycle,82.0,11494.0,14767.0,26261.0
kroA100.tsp,nearest-neighbour,96.0,13288.0,15186.0,28474.0
kroA100.tsp,nearest-neighbour,79.0,15057.0,18466.0,33523.0
kroB100.tsp,nearest-neighbour,2.0,18972.0,12157.0,31129.0
kroA100.tsp,greedy-cycle,94.0,15503.0,13201.0,28704.0
kroA100.tsp,nearest-neighbour,80.0,17048.0,14261.0,31309.0
kroA100.tsp,nearest-neighbour,1.0,14039.0,15798.0,29837.0
kroB100.tsp,nearest-neighbour,54.0,17294.0,14067.0,31361.0
kroA100.tsp,nearest-neighbour,38.0,13354.0,15903.0,29257.0
kroA100.tsp,greedy-cycle,57.0,12540.0,16396.0,28936.0
kroB100.tsp,regrets,60.0,17517.0,16678.0,34195.0
kroA100.tsp,regrets,20.0,15132.0,15828.0,30960.0
kroB100.tsp,greedy-cycle,70.0,10489.0,16161.0,26650.0
kroA100.tsp,nearest-neighbour,43.0,19390.0,13113.0,32503.0
kroB100.tsp,nearest-neighbour,78.0,15339.0,17449.0,32788.0
kroB100.tsp,nearest-neighbour,97.0,18725.0,16319.0,35044.0
kroB100.tsp,regrets,37.0,16662.0,16668.0,33330.0
kroA100.tsp,nearest-neighbour,14.0,13717.0,16500.0,30217.0
kroB100.tsp,greedy-cycle,27.0,10613.0,16073.0,26686.0
kroA100.tsp,regrets,77.0,17494.0,16651.0,34145.0
kroA100.tsp,regrets,98.0,16884.0,15514.0,32398.0
kroA100.tsp,greedy-cycle,16.0,15655.0,13201.0,28856.0
kroB100.tsp,regrets,21.0,16383.0,17387.0,33770.0
kroB100.tsp,nearest-neighbour,81.0,11914.0,17393.0,29307.0
kroA100.tsp,regrets,61.0,15422.0,15746.0,31168.0
kroB100.tsp,greedy-cycle,31.0,16694.0,11097.0,27791.0
kroB100.tsp,nearest-neighbour,39.0,14197.0,17165.0,31362.0
kroB100.tsp,regrets,99.0,17918.0,15045.0,32963.0
kroB100.tsp,regrets,76.0,16159.0,17946.0,34105.0
kroA100.tsp,greedy-cycle,41.0,13201.0,14898.0,28099.0
kroA100.tsp,nearest-neighbour,55.0,18662.0,13113.0,31775.0
kroB100.tsp,greedy-cycle,66.0,12128.0,16189.0,28317.0
kroA100.tsp,regrets,36.0,15833.0,16953.0,32786.0
kroB100.tsp,greedy-cycle,89.0,12502.0,15676.0,28178.0
kroB100.tsp,nearest-neighbour,32.0,16689.0,16708.0,33397.0
kroB100.tsp,regrets,92.0,17094.0,15980.0,33074.0
kroB100.tsp,greedy-cycle,82.0,17350.0,10818.0,28168.0
kroB100.tsp,nearest-neighbour,65.0,12105.0,17393.0,29498.0
kroB100.tsp,greedy-cycle,4.0,16292.0,10818.0,27110.0
kroA100.tsp,regrets,85.0,16050.0,15948.0,31998.0
kroB100.tsp,nearest-neighbour,73.0,18326.0,16319.0,34645.0
kroA100.tsp,regrets,93.0,16720.0,15563.0,32283.0
kroB100.tsp,regrets,84.0,15317.0,16798.0,32115.0
kroB100.tsp,nearest-neighbour,24.0,15534.0,10760.0,26294.0
kroA100.tsp,nearest-neighbour,48.0,20050.0,13113.0,33163.0
kroB100.tsp,greedy-cycle,94.0,10779.0,16073.0,26852.0
kroA100.tsp,greedy-cycle,27.0,12564.0,16396.0,28960.0
kroB100.tsp,regrets,10.0,16792.0,16761.0,33553.0
kroA100.tsp,regrets,50.0,16508.0,16708.0,33216.0
kroA100.tsp,nearest-neighbour,33.0,14796.0,13137.0,27933.0
kroB100.tsp,regrets,47.0,15560.0,17245.0,32805.0
kroA100.tsp,greedy-cycle,70.0,15399.0,13201.0,28600.0
kroB100.tsp,nearest-neighbour,9.0,12199.0,14777.0,26976.0
kroA100.tsp,greedy-cycle,5.0,12321.0,17001.0,29322.0
kroA100.tsp,nearest-neighbour,64.0,14759.0,12519.0,27278.0
kroB100.tsp,greedy-cycle,57.0,10779.0,16073.0,26852.0
kroA100.tsp,greedy-cycle,66.0,15234.0,13201.0,28435.0
kroB100.tsp,regrets,51.0,17224.0,16216.0,33440.0
kroA100.tsp,greedy-cycle,89.0,15213.0,13374.0,28587.0
kroA100.tsp,regrets,11.0,16292.0,16393.0,32685.0
kroB100.tsp,greedy-cycle,41.0,16512.0,11683.0,28195.0
kroA100.tsp,nearest-neighbour,72.0,12830.0,14471.0,27301.0
kroA100.tsp,regrets,7.0,16142.0,15838.0,31980.0
kroA100.tsp,greedy-cycle,31.0,15399.0,13374.0,28773.0
kroB100.tsp,nearest-neighbour,49.0,12199.0,19081.0,31280.0
kroA100.tsp,nearest-neighbour,25.0,14738.0,18442.0,33180.0
kroB100.tsp,greedy-cycle,16.0,14178.0,14839.0,29017.0
kroA100.tsp,regrets,46.0,14903.0,16755.0,31658.0
kroA100.tsp,regrets,31.0,16835.0,15690.0,32525.0
kroB100.tsp,greedy-cycle,61.0,10883.0,16073.0,26956.0
kroA100.tsp,nearest-neighbour,52.0,13224.0,15186.0,28410.0
kroA100.tsp,greedy-cycle,46.0,13075.0,14898.0,27973.0
kroB100.tsp,regrets,71.0,16082.0,18130.0,34212.0
kroB100.tsp,greedy-cycle,8.0,12250.0,14962.0,27212.0
kroB100.tsp,greedy-cycle,36.0,16682.0,11683.0,28365.0
kroA100.tsp,regrets,66.0,16454.0,16527.0,32981.0
kroA100.tsp,regrets,89.0,15527.0,15902.0,31429.0
kroB100.tsp,nearest-neighbour,69.0,11612.0,17788.0,29400.0
kroB100.tsp,nearest-neighbour,86.0,13366.0,16710.0,30076.0
kroB100.tsp,regrets,26.0,16154.0,17708.0,33862.0
kroA100.tsp,greedy-cycle,11.0,15206.0,11800.0,27006.0
kroA100.tsp,regrets,70.0,16160.0,16819.0,32979.0
kroB100.tsp,greedy-cycle,20.0,11191.0,15876.0,27067.0
kroA100.tsp,nearest-neighbour,13.0,14863.0,13137.0,28000.0
kroB100.tsp,regrets,30.0,15354.0,17310.0,32664.0
kroB100.tsp,nearest-neighbour,90.0,13257.0,14777.0,28034.0
kroA100.tsp,nearest-neighbour,44.0,14381.0,12519.0,26900.0
kroB100.tsp,greedy-cycle,77.0,14266.0,14839.0,29105.0
kroA100.tsp,regrets,27.0,16548.0,16392.0,32940.0
kroB100.tsp,greedy-cycle,98.0,11960.0,14962.0,26922.0
kroB100.tsp,nearest-neighbour,28.0,15534.0,16437.0,31971.0
kroB100.tsp,regrets,88.0,18250.0,16228.0,34478.0
kroB100.tsp,regrets,67.0,17469.0,15477.0,32946.0
kroA100.tsp,greedy-cycle,50.0,12073.0,16974.0,29047.0
kroA100.tsp,nearest-neighbour,6.0,16626.0,14294.0,30920.0
kroB100.tsp,nearest-neighbour,53.0,12124.0,18676.0,30800.0
kroA100.tsp,nearest-neighbour,87.0,15791.0,17285.0,33076.0
kroA100.tsp,nearest-neighbour,68.0,13563.0,16726.0,30289.0
kroA100.tsp,greedy-cycle,9.0,12626.0,16396.0,29022.0
kroB100.tsp,nearest-neighbour,5.0,13518.0,16116.0,29634.0
kroA100.tsp,greedy-cycle,93.0,12173.0,13851.0,26024.0
kroA100.tsp,nearest-neighbour,91.0,12261.0,12497.0,24758.0
kroA100.tsp,greedy-cycle,85.0,12091.0,16897.0,28988.0
kroB100.tsp,nearest-neighbour,12.0,15505.0,17695.0,33200.0
kroA100.tsp,nearest-neighbour,29.0,19329.0,13113.0,32442.0
kroB100.tsp,nearest-neighbour,45.0,15771.0,11241.0,27012.0
kroB100.tsp,nearest-neighbour,44.0,15506.0,15783.0,31289.0
kroA100.tsp,nearest-neighbour,28.0,17930.0,15218.0,33148.0
kroA100.tsp,greedy-cycle,84.0,14979.0,11800.0,26779.0
kroB100.tsp,nearest-neighbour,13.0,18080.0,12157.0,30237.0
kroA100.tsp,nearest-neighbour,90.0,16210.0,14294.0,30504.0
kroA100.tsp,greedy-cycle,8.0,15053.0,13201.0,28254.0
kroB100.tsp,nearest-neighbour,4.0,18964.0,12577.0,31541.0
kroA100.tsp,greedy-cycle,92.0,15469.0,13374.0,28843.0
kroA100.tsp,nearest-neighbour,86.0,15246.0,15556.0,30802.0
kroA100.tsp,nearest-neighbour,69.0,13213.0,16811.0,30024.0
kroA100.tsp,nearest-neighbour,7.0,12477.0,16793.0,29270.0
kroB100.tsp,nearest-neighbour,52.0,17217.0,14067.0,31284.0
kroB100.tsp,nearest-neighbour,29.0,16720.0,16708.0,33428.0
kroB100.tsp,regrets,89.0,15847.0,18493.0,34340.0
kroB100.tsp,regrets,66.0,16521.0,17827.0,34348.0
kroA100.tsp,greedy-cycle,51.0,12419.0,16396.0,28815.0
kroA100.tsp,nearest-neighbour,45.0,13058.0,14917.0,27975.0
kroB100.tsp,greedy-cycle,76.0,12088.0,14962.0,27050.0
kroA100.tsp,regrets,26.0,17130.0,15826.0,32956.0
kroB100.tsp,greedy-cycle,99.0,12250.0,14962.0,27212.0
kroB100.tsp,regrets,31.0,17520.0,17817.0,35337.0
kroB100.tsp,nearest-neighbour,100.0,12312.0,15919.0,28231.0
kroB100.tsp,nearest-neighbour,91.0,15551.0,16437.0,31988.0
kroA100.tsp,regrets,71.0,15508.0,16329.0,31837.0
kroB100.tsp,greedy-cycle,21.0,12591.0,15734.0,28325.0
kroA100.tsp,nearest-neighbour,12.0,13988.0,15491.0,29479.0
kroB100.tsp,nearest-neighbour,68.0,13365.0,16748.0,30113.0
kroB100.tsp,nearest-neighbour,87.0,18542.0,11827.0,30369.0
kroB100.tsp,regrets,27.0,16010.0,18004.0,34014.0
kroA100.tsp,greedy-cycle,10.0,14993.0,11800.0,26793.0
kroB100.tsp,greedy-cycle,9.0,11035.0,16073.0,27108.0
kroB100.tsp,greedy-cycle,37.0,12260.0,16606.0,28866.0
kroA100.tsp,regrets,67.0,14257.0,16461.0,30718.0
kroA100.tsp,regrets,88.0,15179.0,16768.0,31947.0
kroA100.tsp,greedy-cycle,47.0,14369.0,11800.0,26169.0
kroB100.tsp,regrets,70.0,18270.0,15629.0,33899.0
kroA100.tsp,regrets,30.0,17389.0,15705.0,33094.0
kroB100.tsp,greedy-cycle,60.0,12698.0,15676.0,28374.0
kroA100.tsp,nearest-neighbour,53.0,17101.0,12326.0,29427.0
kroA100.tsp,nearest-neighbour,24.0,14481.0,12779.0,27260.0
kroB100.tsp,greedy-cycle,17.0,16548.0,11683.0,28231.0
kroA100.tsp,regrets,47.0,16153.0,15208.0,31361.0
kroA100.tsp,greedy-cycle,30.0,12537.0,15421.0,27958.0
kroA100.tsp,regrets,6.0,15928.0,15595.0,31523.0
kroB100.tsp,nearest-neighbour,48.0,18714.0,12157.0,30871.0
kroA100.tsp,regrets,10.0,16238.0,16232.0,32470.0
kroB100.tsp,greedy-cycle,40.0,10387.0,16161.0,26548.0
kroA100.tsp,nearest-neighbour,73.0,12192.0,16738.0,28930.0
kroA100.tsp,greedy-cycle,67.0,13468.0,12754.0,26222.0
kroB100.tsp,regrets,50.0,16184.0,16429.0,32613.0
kroA100.tsp,greedy-cycle,88.0,15655.0,13201.0,28856.0
kroA100.tsp,nearest-neighbour,65.0,15566.0,18221.0,33787.0
kroB100.tsp,greedy-cycle,56.0,11614.0,15257.0,26871.0
kroB100.tsp,regrets,46.0,15979.0,17565.0,33544.0
kroA100.tsp,greedy-cycle,71.0,13201.0,14898.0,28099.0
kroB100.tsp,nearest-neighbour,8.0,17024.0,16708.0,33732.0
kroA100.tsp,greedy-cycle,4.0,15170.0,13201.0,28371.0
kroA100.tsp,regrets,51.0,16441.0,16321.0,32762.0
kroA100.tsp,nearest-neighbour,32.0,12319.0,12497.0,24816.0
kroA100.tsp,greedy-cycle,26.0,14898.0,13201.0,28099.0
kroB100.tsp,regrets,11.0,17865.0,16886.0,34751.0
kroA100.tsp,nearest-neighbour,49.0,16588.0,14294.0,30882.0
kroB100.tsp,greedy-cycle,95.0,12705.0,15734.0,28439.0
kroB100.tsp,regrets,85.0,17162.0,16115.0,33277.0
kroB100.tsp,nearest-neighbour,25.0,12238.0,14777.0,27015.0
kroA100.tsp,regrets,92.0,15535.0,17126.0,32661.0
kroB100.tsp,nearest-neighbour,72.0,14923.0,18515.0,33438.0
kroB100.tsp,greedy-cycle,5.0,10195.0,16161.0,26356.0
kroA100.tsp,regrets,84.0,16282.0,16232.0,32514.0
kroB100.tsp,nearest-neighbour,64.0,18566.0,12577.0,31143.0
kroB100.tsp,greedy-cycle,83.0,16292.0,10818.0,27110.0
kroB100.tsp,regrets,1.0,16654.0,17775.0,34429.0
kroB100.tsp,nearest-neighbour,33.0,18806.0,12577.0,31383.0
kroB100.tsp,regrets,93.0,17917.0,16886.0,34803.0
