instance,solver,start_vertex,cost_first,cost_second,total_cost
kroA100.tsp,nearest-neighbour,68,12590,16441,29031
kroA100.tsp,greedy-cycle,9,12726,16962,29688
kroB100.tsp,nearest-neighbour,5,10665,15568,26233
kroA100.tsp,greedy-cycle,93,12269,14035,26304
kroA100.tsp,nearest-neighbour,91,12236,12581,24817
kroA100.tsp,greedy-cycle,85,12397,17269,29666
kroB100.tsp,nearest-neighbour,12,11533,18050,29583
kroA100.tsp,nearest-neighbour,29,13358,16492,29850
kroB100.tsp,nearest-neighbour,45,15796,15240,31036
kroB100.tsp,nearest-neighbour,44,15799,15240,31039
kroA100.tsp,nearest-neighbour,28,15318,14209,29527
kroA100.tsp,greedy-cycle,84,15259,11984,27243
kroB100.tsp,nearest-neighbour,13,15755,15240,30995
kroA100.tsp,nearest-neighbour,90,15653,13996,29649
kroA100.tsp,greedy-cycle,8,15465,13367,28832
kroB100.tsp,nearest-neighbour,4,15755,15240,30995
kroA100.tsp,greedy-cycle,92,15881,13540,29421
kroA100.tsp,nearest-neighbour,86,12610,17453,30063
kroA100.tsp,nearest-neighbour,69,12397,17440,29837
kroA100.tsp,nearest-neighbour,7,12610,17453,30063
kroB100.tsp,nearest-neighbour,52,12804,15315,28119
kroB100.tsp,nearest-neighbour,29,10940,16998,27938
kroB100.tsp,regrets,89,15847,18493,34340
kroB100.tsp,regrets,66,16521,17827,34348
kroA100.tsp,greedy-cycle,51,12711,16962,29673
kroA100.tsp,nearest-neighbour,45,12236,12581,24817
kroB100.tsp,greedy-cycle,76,12334,15628,27962
kroA100.tsp,regrets,26,17130,15826,32956
kroB100.tsp,greedy-cycle,99,12334,15628,27962
kroB100.tsp,regrets,31,17520,17817,35337
kroB100.tsp,nearest-neighbour,100,10665,15568,26233
kroB100.tsp,nearest-neighbour,91,10357,16356,26713
kroA100.tsp,regrets,71,15508,16329,31837
kroB100.tsp,greedy-cycle,21,12897,16400,29297
kroA100.tsp,nearest-neighbour,12,12610,17453,30063
kroB100.tsp,nearest-neighbour,68,11654,16919,28573
kroB100.tsp,nearest-neighbour,87,14361,15076,29437
kroB100.tsp,regrets,27,16010,18004,34014
kroA100.tsp,greedy-cycle,10,15273,11984,27257
kroB100.tsp,greedy-cycle,9,11095,16739,27834
kroB100.tsp,greedy-cycle,37,12476,17528,30004
kroA100.tsp,regrets,67,14257,16461,30718
kroA100.tsp,regrets,88,15179,16768,31947
kroA100.tsp,greedy-cycle,47,15091,11984,27075
kroB100.tsp,regrets,70,18270,15629,33899
kroA100.tsp,regrets,30,17389,15705,33094
kroB100.tsp,greedy-cycle,60,12922,16134,29056
kroA100.tsp,nearest-neighbour,53,15579,13751,29330
kroA100.tsp,nearest-neighbour,24,14900,12771,27671
kroB100.tsp,greedy-cycle,17,16836,11811,28647
kroA100.tsp,regrets,47,16153,15208,31361
kroA100.tsp,greedy-cycle,30,13059,15793,28852
kroA100.tsp,regrets,6,15928,15595,31523
kroB100.tsp,nearest-neighbour,48,14912,10369,25281
kroA100.tsp,regrets,10,16238,16232,32470
kroB100.tsp,greedy-cycle,40,10707,17083,27790
kroA100.tsp,nearest-neighbour,73,12590,16441,29031
kroA100.tsp,greedy-cycle,67,14070,12920,26990
kroB100.tsp,regrets,50,16184,16429,32613
kroA100.tsp,greedy-cycle,88,15771,13367,29138
kroA100.tsp,nearest-neighbour,65,16337,13763,30100
kroB100.tsp,greedy-cycle,56,11742,16179,27921
kroB100.tsp,regrets,46,15979,17565,33544
kroA100.tsp,greedy-cycle,71,13367,15464,28831
kroB100.tsp,nearest-neighbour,8,10940,16998,27938
kroA100.tsp,greedy-cycle,4,15464,13367,28831
kroA100.tsp,regrets,51,16441,16321,32762
kroA100.tsp,nearest-neighbour,32,12236,12581,24817
kroA100.tsp,greedy-cycle,26,15464,13367,28831
kroB100.tsp,regrets,11,17865,16886,34751
kroA100.tsp,nearest-neighbour,49,15653,13996,29649
kroB100.tsp,greedy-cycle,95,12897,16400,29297
kroB100.tsp,regrets,85,17162,16115,33277
kroB100.tsp,nearest-neighbour,25,12210,17967,30177
kroA100.tsp,regrets,92,15535,17126,32661
kroB100.tsp,nearest-neighbour,72,12476,18480,30956
kroB100.tsp,greedy-cycle,5,10653,17083,27736
kroA100.tsp,regrets,84,16282,16232,32514
kroB100.tsp,nearest-neighbour,64,15755,15240,30995
kroB100.tsp,greedy-cycle,83,16734,11276,28010
kroB100.tsp,regrets,1,16654,17775,34429
kroB100.tsp,nearest-neighbour,33,15755,15240,30995
kroB100.tsp,regrets,93,17917,16886,34803
